date,X,Y,precipitation_sum
20240929,45.841,8.251,16.9
20240929,45.891,8.251,15.799999
20240929,45.941,8.251,14.9
20240929,45.991,8.251,14.0
20240929,46.041,8.251,14.4
20240929,46.091,8.251,14.5
20240929,46.141,8.251,15.4
20240929,46.191,8.251,15.5
20240929,46.241,8.251,14.700001
20240929,46.291,8.251,11.6
20240929,46.341,8.251,10.9
20240929,46.391,8.251,9.3
20240929,46.441,8.251,9.3
20240929,46.491,8.251,9.2
20240929,46.541,8.251,8.9
20240929,46.591,8.251,9.0
20240929,46.641,8.251,7.8999996
20240929,46.691,8.251,8.0
20240929,46.741,8.251,8.5
20240929,46.789,8.247,9.1
20240929,46.838,8.239,9.0
20240929,46.882,8.231,10.4
20240929,41.805,8.294,74.600006
20240929,41.841,8.301,73.600006
20240929,41.891,8.301,69.1
20240929,41.941,8.301,69.9
20240929,41.991,8.301,53.399998
20240929,42.041,8.301,51.299995
20240929,42.091,8.301,50.7
20240929,42.141,8.301,51.7
20240929,42.191,8.301,56.0
20240929,42.241,8.301,58.100006
20240929,42.291,8.301,54.799995
20240929,42.341,8.301,52.2
20240929,42.391,8.301,51.100002
20240929,42.441,8.301,49.3
20240929,42.491,8.301,39.499996
20240929,42.541,8.301,35.5
20240929,42.591,8.301,37.2
20240929,42.641,8.301,33.699997
20240929,42.691,8.301,33.5
20240929,42.741,8.301,32.8
20240929,42.791,8.301,38.100002
20240929,42.841,8.301,41.5
20240929,42.891,8.301,42.9
20240929,42.941,8.301,41.2
20240929,42.991,8.301,36.4
20240929,43.041,8.301,32.300003
20240929,43.091,8.301,32.4
20240929,43.141,8.301,31.7
20240929,43.191,8.301,34.2
20240929,43.241,8.301,35.6
20240929,43.291,8.301,37.2
20240929,43.341,8.301,40.7
20240929,43.391,8.301,39.0
20240929,43.441,8.301,38.4
20240929,43.491,8.301,38.9
20240929,43.541,8.301,44.3
20240929,43.591,8.301,50.699997
20240929,43.641,8.301,52.899998
20240929,43.691,8.301,54.5
20240929,43.741,8.301,48.899998
20240929,43.791,8.301,48.0
20240929,43.841,8.301,47.7
20240929,43.891,8.301,52.4
20240929,43.941,8.301,54.3
20240929,43.991,8.301,51.8
20240929,44.041,8.301,50.4
20240929,44.091,8.301,49.4
20240929,44.141,8.301,49.8
20240929,44.191,8.301,50.7
20240929,44.241,8.301,49.0
20240929,44.291,8.301,47.9
20240929,44.341,8.301,45.3
20240929,44.391,8.301,41.8
20240929,44.441,8.301,37.699997
20240929,44.491,8.301,42.1
20240929,44.541,8.301,38.0
20240929,44.591,8.301,36.7
20240929,44.641,8.301,38.5
20240929,44.691,8.301,38.2
20240929,44.741,8.301,36.3
20240929,44.791,8.301,37.3
20240929,44.841,8.301,25.0
20240929,44.891,8.301,24.9
20240929,44.941,8.301,25.099998
20240929,44.991,8.301,22.900002
20240929,45.041,8.301,22.0
20240929,45.091,8.301,21.3
20240929,45.141,8.301,17.7
20240929,45.191,8.301,20.0
20240929,45.241,8.301,21.5
20240929,45.291,8.301,16.9
20240929,45.341,8.301,18.1
20240929,45.391,8.301,16.1
20240929,45.441,8.301,14.5
20240929,45.491,8.301,15.6
20240929,45.541,8.301,13.4
20240929,45.591,8.301,15.0
20240929,45.641,8.301,14.8
20240929,45.691,8.301,14.6
20240929,45.741,8.301,16.7
20240929,45.791,8.301,16.2
20240929,45.841,8.301,16.6
20240929,45.891,8.301,14.5
20240929,45.941,8.301,14.5
20240929,45.991,8.301,13.8
20240929,46.041,8.301,13.6
20240929,46.091,8.301,13.199999
20240929,46.141,8.301,14.6
20240929,46.191,8.301,16.9
20240929,46.241,8.301,14.1
20240929,46.291,8.301,10.2
20240929,46.341,8.301,12.0
20240929,46.391,8.301,10.0
20240929,46.441,8.301,9.6
20240929,46.491,8.301,8.4
20240929,46.541,8.301,8.200001
20240929,46.591,8.301,8.3
20240929,46.639,8.297,8.1
20240929,46.688,8.289,8.2
20240929,46.733,8.281,8.4
20240929,46.766,8.276,8.5
20240929,41.815,8.327,71.4
20240929,41.847,8.347,70.0
20240929,41.891,8.351,68.9
20240929,41.941,8.351,67.9
20240929,41.991,8.351,55.6
20240929,42.041,8.351,54.0
20240929,42.091,8.351,51.4
20240929,42.141,8.351,50.8
20240929,42.191,8.351,51.200005
20240929,42.241,8.351,54.4
20240929,42.291,8.351,54.9
20240929,42.341,8.351,54.7
20240929,42.391,8.351,52.1
20240929,42.441,8.351,48.9
20240929,42.491,8.351,43.6
20240929,42.541,8.351,42.500004
20240929,42.591,8.351,39.0
20240929,42.641,8.351,33.4
20240929,42.691,8.351,25.3
20240929,42.741,8.351,28.300001
20240929,42.791,8.351,32.8
20240929,42.841,8.351,34.799995
20240929,42.891,8.351,37.5
20240929,42.941,8.351,34.3
20240929,42.991,8.351,33.399998
20240929,43.041,8.351,34.399998
20240929,43.091,8.351,33.2
20240929,43.141,8.351,33.100002
20240929,43.191,8.351,31.500002
20240929,43.241,8.351,29.2
20240929,43.291,8.351,32.4
20240929,43.341,8.351,32.7
20240929,43.391,8.351,33.5
20240929,43.441,8.351,39.9
20240929,43.491,8.351,43.5
20240929,43.541,8.351,46.1
20240929,43.591,8.351,46.2
20240929,43.641,8.351,51.699997
20240929,43.691,8.351,46.5
20240929,43.741,8.351,44.2
20240929,43.791,8.351,46.8
20240929,43.841,8.351,47.6
20240929,43.891,8.351,51.7
20240929,43.941,8.351,55.5
20240929,43.991,8.351,53.0
20240929,44.041,8.351,53.199997
20240929,44.091,8.351,51.5
20240929,44.141,8.351,50.6
20240929,44.191,8.351,48.5
20240929,44.241,8.351,46.5
20240929,44.291,8.351,49.5
20240929,44.341,8.351,49.5
20240929,44.391,8.351,44.4
20240929,44.441,8.351,41.1
20240929,44.491,8.351,38.800003
20240929,44.541,8.351,38.5
20240929,44.591,8.351,38.4
20240929,44.641,8.351,40.3
20240929,44.691,8.351,36.8
20240929,44.741,8.351,28.800001
20240929,44.791,8.351,20.4
20240929,44.841,8.351,17.5
20240929,44.891,8.351,19.8
20240929,44.941,8.351,20.1
20240929,44.991,8.351,20.3
20240929,45.041,8.351,19.900002
20240929,45.091,8.351,19.400002
20240929,45.141,8.351,19.7
20240929,45.191,8.351,19.5
20240929,45.241,8.351,19.2
20240929,45.291,8.351,18.3
20240929,45.341,8.351,10.9
20240929,45.391,8.351,11.8
20240929,45.441,8.351,11.0
20240929,45.491,8.351,12.5
20240929,45.541,8.351,12.9
20240929,45.591,8.351,12.2
20240929,45.641,8.351,12.7
20240929,45.691,8.351,11.2
20240929,45.741,8.351,9.9
20240929,45.791,8.351,10.0
20240929,45.841,8.351,13.200001
20240929,45.891,8.351,12.7
20240929,45.941,8.351,12.7
20240929,45.991,8.351,12.700001
20240929,46.041,8.351,11.9
20240929,46.091,8.351,12.5
20240929,46.141,8.351,12.7
20240929,46.191,8.351,15.599999
20240929,46.241,8.351,14.9
20240929,46.291,8.351,14.299999
20240929,46.341,8.351,9.5
20240929,46.391,8.351,8.9
20240929,46.441,8.351,7.9
20240929,46.49,8.348,9.0
20240929,46.538,8.339,8.3
20240929,46.584,8.332,8.1
20240929,46.617,8.326,7.9
20240929,41.855,8.401,69.9
20240929,41.891,8.401,69.9
20240929,41.941,8.401,65.1
20240929,41.991,8.401,63.0
20240929,42.041,8.401,54.899998
20240929,42.091,8.401,53.3
20240929,42.141,8.401,52.1
20240929,42.191,8.401,54.0
20240929,42.241,8.401,54.399998
20240929,42.291,8.401,50.899998
20240929,42.341,8.401,51.0
20240929,42.391,8.401,52.6
20240929,42.441,8.401,48.800003
20240929,42.491,8.401,46.8
20240929,42.541,8.401,49.3
20240929,42.591,8.401,42.5
20240929,42.641,8.401,40.600002
20240929,42.691,8.401,39.2
20240929,42.741,8.401,36.899998
20240929,42.791,8.401,36.1
20240929,42.841,8.401,38.3
20240929,42.891,8.401,36.9
20240929,42.941,8.401,35.899998
20240929,42.991,8.401,35.3
20240929,43.041,8.401,30.2
20240929,43.091,8.401,32.399998
20240929,43.141,8.401,32.8
20240929,43.191,8.401,32.1
20240929,43.241,8.401,29.5
20240929,43.291,8.401,34.3
20240929,43.341,8.401,33.9
20240929,43.391,8.401,35.5
20240929,43.441,8.401,39.8
20240929,43.491,8.401,45.399998
20240929,43.541,8.401,46.399998
20240929,43.591,8.401,46.7
20240929,43.641,8.401,47.800003
20240929,43.691,8.401,47.299995
20240929,43.741,8.401,46.0
20240929,43.791,8.401,48.8
20240929,43.841,8.401,49.2
20240929,43.891,8.401,47.6
20240929,43.941,8.401,56.4
20240929,43.991,8.401,55.399998
20240929,44.041,8.401,50.1
20240929,44.091,8.401,50.4
20240929,44.141,8.401,50.0
20240929,44.191,8.401,50.5
20240929,44.241,8.401,47.800003
20240929,44.291,8.401,47.3
20240929,44.341,8.401,46.2
20240929,44.391,8.401,44.199997
20240929,44.441,8.401,38.1
20240929,44.491,8.401,37.8
20240929,44.541,8.401,39.6
20240929,44.591,8.401,40.1
20240929,44.641,8.401,36.5
20240929,44.691,8.401,30.7
20240929,44.741,8.401,22.0
20240929,44.791,8.401,29.3
20240929,44.841,8.401,18.900002
20240929,44.891,8.401,22.0
20240929,44.941,8.401,19.7
20240929,44.991,8.401,18.7
20240929,45.041,8.401,18.8
20240929,45.091,8.401,19.3
20240929,45.141,8.401,19.0
20240929,45.191,8.401,18.6
20240929,45.241,8.401,17.3
20240929,45.291,8.401,15.4
20240929,45.341,8.401,13.700001
20240929,45.391,8.401,13.6
20240929,45.441,8.401,9.3
20240929,45.491,8.401,11.5
20240929,45.541,8.401,11.9
20240929,45.591,8.401,10.5
20240929,45.641,8.401,10.3
20240929,45.691,8.401,14.1
20240929,45.741,8.401,8.9
20240929,45.791,8.401,8.8
20240929,45.841,8.401,11.700001
20240929,45.891,8.401,10.8
20240929,45.941,8.401,10.3
20240929,45.991,8.401,10.3
20240929,46.041,8.401,11.4
20240929,46.091,8.401,11.1
20240929,46.141,8.401,13.0
20240929,46.191,8.401,13.6
20240929,46.241,8.401,13.4
20240929,46.291,8.401,14.299999
20240929,46.34,8.398,11.0
20240929,46.389,8.39,5.8999996
20240929,46.434,8.382,5.6
20240929,46.468,8.376,7.8
20240929,41.857,8.449,69.8
20240929,41.891,8.451,68.5
20240929,41.941,8.451,67.6
20240929,41.991,8.451,61.4
20240929,42.041,8.451,56.6
20240929,42.091,8.451,55.7
20240929,42.141,8.451,51.200005
20240929,42.191,8.451,54.7
20240929,42.241,8.451,53.0
20240929,42.291,8.451,51.7
20240929,42.341,8.451,53.399998
20240929,42.391,8.451,52.1
20240929,42.441,8.451,50.9
20240929,42.491,8.451,50.9
20240929,42.541,8.451,49.000004
20240929,42.591,8.451,45.3
20240929,42.641,8.451,41.600002
20240929,42.691,8.451,40.1
20240929,42.741,8.451,40.3
20240929,42.791,8.451,40.4
20240929,42.841,8.451,43.0
20240929,42.891,8.451,41.9
20240929,42.941,8.451,42.3
20240929,42.991,8.451,38.100002
20240929,43.041,8.451,40.4
20240929,43.091,8.451,39.499996
20240929,43.141,8.451,38.5
20240929,43.191,8.451,26.999998
20240929,43.241,8.451,24.699999
20240929,43.291,8.451,24.099998
20240929,43.341,8.451,34.5
20240929,43.391,8.451,35.5
20240929,43.441,8.451,39.0
20240929,43.491,8.451,43.100002
20240929,43.541,8.451,43.8
20240929,43.591,8.451,47.200005
20240929,43.641,8.451,47.5
20240929,43.691,8.451,46.8
20240929,43.741,8.451,46.9
20240929,43.791,8.451,49.199997
20240929,43.841,8.451,49.2
20240929,43.891,8.451,48.4
20240929,43.941,8.451,54.3
20240929,43.991,8.451,55.3
20240929,44.041,8.451,51.1
20240929,44.091,8.451,49.5
20240929,44.141,8.451,48.0
20240929,44.191,8.451,49.9
20240929,44.241,8.451,48.199997
20240929,44.291,8.451,48.4
20240929,44.341,8.451,43.600002
20240929,44.391,8.451,42.6
20240929,44.441,8.451,37.3
20240929,44.491,8.451,37.199997
20240929,44.541,8.451,34.3
20240929,44.591,8.451,35.600002
20240929,44.641,8.451,37.199997
20240929,44.691,8.451,30.4
20240929,44.741,8.451,22.6
20240929,44.791,8.451,22.3
20240929,44.841,8.451,29.0
20240929,44.891,8.451,26.900002
20240929,44.941,8.451,18.8
20240929,44.991,8.451,18.3
20240929,45.041,8.451,17.7
20240929,45.091,8.451,19.2
20240929,45.141,8.451,19.0
20240929,45.191,8.451,17.8
20240929,45.241,8.451,17.3
20240929,45.291,8.451,14.1
20240929,45.341,8.451,13.8
20240929,45.391,8.451,9.9
20240929,45.441,8.451,10.5
20240929,45.491,8.451,10.4
20240929,45.541,8.451,10.4
20240929,45.591,8.451,10.2
20240929,45.641,8.451,9.8
20240929,45.691,8.451,13.0
20240929,45.741,8.451,8.3
20240929,45.791,8.451,8.9
20240929,45.841,8.451,12.1
20240929,45.891,8.451,10.4
20240929,45.941,8.451,10.2
20240929,45.991,8.451,10.4
20240929,46.041,8.451,9.9
20240929,46.091,8.451,5.5
20240929,46.141,8.451,6.5
20240929,46.19,8.448,12.8
20240929,46.239,8.44,12.799999
20240929,46.285,8.432,12.9
20240929,46.319,8.427,11.4
20240929,41.861,8.488,71.3
20240929,41.892,8.5,73.399994
20240929,41.941,8.501,72.700005
20240929,41.991,8.501,59.899998
20240929,42.041,8.501,59.8
20240929,42.091,8.501,60.4
20240929,42.141,8.501,53.100002
20240929,42.191,8.501,53.5
20240929,42.241,8.501,56.7
20240929,42.291,8.501,64.399994
20240929,42.341,8.501,59.5
20240929,42.391,8.501,56.5
20240929,42.441,8.501,52.7
20240929,42.491,8.501,53.9
20240929,42.541,8.501,52.100002
20240929,42.591,8.501,53.1
20240929,42.641,8.501,52.7
20240929,42.691,8.501,50.599995
20240929,42.741,8.501,55.2
20240929,42.791,8.501,51.0
20240929,42.841,8.501,47.1
20240929,42.891,8.501,48.1
20240929,42.941,8.501,46.899998
20240929,42.991,8.501,40.399998
20240929,43.041,8.501,40.8
20240929,43.091,8.501,42.6
20240929,43.141,8.501,39.1
20240929,43.191,8.501,39.8
20240929,43.241,8.501,28.199999
20240929,43.291,8.501,28.400002
20240929,43.341,8.501,36.7
20240929,43.391,8.501,39.5
20240929,43.441,8.501,40.2
20240929,43.491,8.501,48.6
20240929,43.541,8.501,40.1
20240929,43.591,8.501,40.699997
20240929,43.641,8.501,40.899998
20240929,43.691,8.501,48.1
20240929,43.741,8.501,47.5
20240929,43.791,8.501,50.9
20240929,43.841,8.501,51.4
20240929,43.891,8.501,50.300003
20240929,43.941,8.501,49.5
20240929,43.991,8.501,48.5
20240929,44.041,8.501,40.4
20240929,44.091,8.501,44.0
20240929,44.141,8.501,48.8
20240929,44.191,8.501,42.2
20240929,44.241,8.501,36.2
20240929,44.291,8.501,36.0
20240929,44.341,8.501,39.4
20240929,44.391,8.501,34.1
20240929,44.441,8.501,25.4
20240929,44.491,8.501,22.5
20240929,44.541,8.501,28.7
20240929,44.591,8.501,31.6
20240929,44.641,8.501,32.4
20240929,44.691,8.501,32.8
20240929,44.741,8.501,30.5
20240929,44.791,8.501,21.0
20240929,44.841,8.501,19.0
20240929,44.891,8.501,20.0
20240929,44.941,8.501,20.0
20240929,44.991,8.501,27.3
20240929,45.041,8.501,17.0
20240929,45.091,8.501,16.6
20240929,45.141,8.501,16.5
20240929,45.191,8.501,17.1
20240929,45.241,8.501,16.7
20240929,45.291,8.501,15.0
20240929,45.341,8.501,12.9
20240929,45.391,8.501,12.200001
20240929,45.441,8.501,12.3
20240929,45.491,8.501,11.9
20240929,45.541,8.501,8.6
20240929,45.591,8.501,9.7
20240929,45.641,8.501,9.5
20240929,45.691,8.501,9.5
20240929,45.741,8.501,9.0
20240929,45.791,8.501,9.7
20240929,45.841,8.501,9.6
20240929,45.891,8.501,10.7
20240929,45.941,8.501,10.5
20240929,45.991,8.501,6.5
20240929,46.04,8.498,6.0
20240929,46.089,8.49,5.5
20240929,46.135,8.483,6.3
20240929,46.169,8.477,11.3
20240929,41.902,8.545,70.99999
20240929,41.941,8.551,65.99999
20240929,41.991,8.551,58.8
20240929,42.041,8.551,58.8
20240929,42.091,8.551,66.1
20240929,42.141,8.551,56.300003
20240929,42.191,8.551,57.7
20240929,42.241,8.551,56.3
20240929,42.291,8.551,67.0
20240929,42.341,8.551,61.899998
20240929,42.391,8.551,57.4
20240929,42.441,8.551,57.5
20240929,42.491,8.551,56.8
20240929,42.541,8.551,48.800003
20240929,42.591,8.551,53.6
20240929,42.641,8.551,56.699997
20240929,42.691,8.55,56.499996
20240929,42.741,8.551,56.0
20240929,42.791,8.551,53.899998
20240929,42.841,8.551,45.6
20240929,42.891,8.551,53.699997
20240929,42.941,8.551,51.600002
20240929,42.991,8.551,48.2
20240929,43.041,8.551,45.600002
20240929,43.091,8.551,44.0
20240929,43.141,8.551,42.9
20240929,43.191,8.551,45.0
20240929,43.241,8.551,44.8
20240929,43.291,8.551,37.5
20240929,43.341,8.551,39.3
20240929,43.391,8.551,40.4
20240929,43.441,8.551,41.300003
20240929,43.491,8.551,46.1
20240929,43.541,8.551,39.2
20240929,43.591,8.551,41.6
20240929,43.641,8.551,43.9
20240929,43.691,8.551,50.999996
20240929,43.741,8.551,44.8
20240929,43.791,8.551,44.5
20240929,43.841,8.551,45.600002
20240929,43.891,8.551,45.1
20240929,43.941,8.551,42.3
20240929,43.991,8.551,43.2
20240929,44.041,8.551,40.199997
20240929,44.091,8.551,43.7
20240929,44.141,8.551,40.1
20240929,44.191,8.551,37.6
20240929,44.241,8.551,34.0
20240929,44.291,8.551,33.9
20240929,44.341,8.551,36.100002
20240929,44.391,8.551,18.7
20240929,44.441,8.551,10.2
20240929,44.491,8.551,10.2
20240929,44.541,8.551,9.9
20240929,44.591,8.551,21.8
20240929,44.641,8.551,31.7
20240929,44.691,8.551,31.9
20240929,44.741,8.551,29.9
20240929,44.791,8.551,21.8
20240929,44.841,8.551,20.3
20240929,44.891,8.551,20.3
20240929,44.941,8.551,20.6
20240929,44.991,8.551,25.5
20240929,45.041,8.551,26.2
20240929,45.091,8.551,26.0
20240929,45.141,8.551,15.3
20240929,45.191,8.551,15.4
20240929,45.241,8.551,16.2
20240929,45.291,8.551,14.1
20240929,45.341,8.551,10.799999
20240929,45.391,8.551,0.0
20240929,45.441,8.551,4.7
20240929,45.491,8.551,8.1
20240929,45.541,8.551,8.5
20240929,45.591,8.551,9.9
20240929,45.641,8.551,10.0
20240929,45.691,8.551,9.9
20240929,45.741,8.551,9.5
20240929,45.791,8.551,8.8
20240929,45.841,8.551,8.5
20240929,45.89,8.548,11.4
20240929,45.939,8.54,7.6
20240929,45.985,8.533,7.7
20240929,46.019,8.527,6.4
20240929,41.913,8.58,64.899994
20240929,41.945,8.598,61.499996
20240929,41.991,8.601,62.9
20240929,42.041,8.601,61.600002
20240929,42.091,8.601,61.0
20240929,42.141,8.601,57.0
20240929,42.191,8.601,57.2
20240929,42.241,8.601,63.1
20240929,42.291,8.601,62.600002
20240929,42.341,8.601,63.300003
20240929,42.391,8.601,63.0
20240929,42.441,8.601,53.800007
20240929,42.491,8.601,55.0
20240929,42.541,8.601,53.0
20240929,42.591,8.601,54.699997
20240929,42.637,8.596,55.0
20240929,42.693,8.602,56.3
20240929,42.741,8.601,60.399998
20240929,42.791,8.601,54.399998
20240929,42.841,8.601,52.100002
20240929,42.891,8.601,50.3
20240929,42.941,8.601,49.6
20240929,42.991,8.601,50.7
20240929,43.041,8.601,48.500004
20240929,43.091,8.601,47.600002
20240929,43.141,8.601,46.0
20240929,43.191,8.601,44.4
20240929,43.241,8.601,45.4
20240929,43.291,8.601,46.699997
20240929,43.341,8.601,46.600002
20240929,43.391,8.601,46.8
20240929,43.441,8.601,45.3
20240929,43.491,8.601,45.5
20240929,43.541,8.601,43.2
20240929,43.591,8.601,44.399998
20240929,43.641,8.601,38.600002
20240929,43.691,8.601,39.2
20240929,43.741,8.601,44.0
20240929,43.791,8.601,42.5
20240929,43.841,8.601,43.3
20240929,43.891,8.601,42.600002
20240929,43.941,8.601,42.800003
20240929,43.991,8.601,39.6
20240929,44.041,8.601,40.0
20240929,44.091,8.601,39.7
20240929,44.141,8.601,39.600002
20240929,44.191,8.601,35.6
20240929,44.241,8.601,34.1
20240929,44.291,8.601,32.2
20240929,44.341,8.601,21.4
20240929,44.391,8.601,16.8
20240929,44.441,8.601,16.7
20240929,44.491,8.601,9.6
20240929,44.541,8.601,21.3
20240929,44.591,8.601,23.900002
20240929,44.641,8.601,31.6
20240929,44.691,8.601,33.6
20240929,44.741,8.601,30.400002
20240929,44.791,8.601,13.3
20240929,44.841,8.601,21.9
20240929,44.891,8.601,21.599998
20240929,44.941,8.601,18.8
20240929,44.991,8.601,24.1
20240929,45.041,8.601,25.400002
20240929,45.091,8.601,24.7
20240929,45.141,8.601,15.0
20240929,45.191,8.601,14.9
20240929,45.241,8.601,14.799999
20240929,45.291,8.601,8.2
20240929,45.341,8.601,5.3
20240929,45.391,8.601,0.0
20240929,45.441,8.601,6.0
20240929,45.491,8.601,9.0
20240929,45.541,8.601,8.0
20240929,45.591,8.601,8.6
20240929,45.641,8.601,9.5
20240929,45.691,8.601,9.9
20240929,45.74,8.598,13.3
20240929,45.789,8.59,13.2
20240929,45.835,8.582,14.4
20240929,45.869,8.577,12.6
20240929,39.965,8.675,36.9
20240929,39.997,8.671,37.0
20240929,40.042,8.668,42.000004
20240929,40.087,8.67,45.500004
20240929,40.122,8.674,56.199997
20240929,41.959,8.632,61.0
20240929,41.995,8.646,62.3
20240929,42.041,8.651,58.600002
20240929,42.091,8.651,61.399994
20240929,42.141,8.651,52.5
20240929,42.191,8.651,51.8
20240929,42.241,8.651,57.499996
20240929,42.291,8.651,63.8
20240929,42.341,8.651,63.8
20240929,42.391,8.651,62.199997
20240929,42.441,8.651,56.8
20240929,42.491,8.651,57.4
20240929,42.54,8.647,61.1
20240929,42.586,8.639,66.4
20240929,42.658,8.653,64.5
20240929,42.691,8.651,64.5
20240929,42.741,8.651,58.300003
20240929,42.791,8.651,59.3
20240929,42.841,8.651,59.100002
20240929,42.891,8.651,50.7
20240929,42.941,8.651,50.9
20240929,42.991,8.651,52.2
20240929,43.041,8.651,50.600006
20240929,43.091,8.651,49.8
20240929,43.141,8.651,50.399998
20240929,43.191,8.651,49.2
20240929,43.241,8.651,51.700005
20240929,43.291,8.651,52.700005
20240929,43.341,8.651,49.399998
20240929,43.391,8.651,49.300003
20240929,43.441,8.651,46.6
20240929,43.491,8.651,43.1
20240929,43.541,8.651,43.1
20240929,43.591,8.651,40.700005
20240929,43.641,8.651,33.1
20240929,43.691,8.651,42.6
20240929,43.741,8.651,41.1
20240929,43.791,8.651,43.100002
20240929,43.841,8.651,45.399998
20240929,43.891,8.651,41.600002
20240929,43.941,8.651,35.7
20240929,43.991,8.651,27.9
20240929,44.041,8.651,26.9
20240929,44.091,8.651,34.2
20240929,44.141,8.651,34.1
20240929,44.191,8.651,33.9
20240929,44.241,8.651,32.6
20240929,44.291,8.651,30.900002
20240929,44.341,8.651,19.1
20240929,44.391,8.651,17.9
20240929,44.441,8.651,24.099998
20240929,44.491,8.651,25.400002
20240929,44.541,8.651,24.4
20240929,44.591,8.651,25.3
20240929,44.641,8.651,32.5
20240929,44.691,8.651,30.0
20240929,44.741,8.651,28.400002
20240929,44.791,8.651,28.8
20240929,44.841,8.651,20.400002
20240929,44.891,8.651,20.2
20240929,44.941,8.651,18.400002
20240929,44.991,8.651,18.900002
20240929,45.041,8.651,18.9
20240929,45.091,8.651,16.9
20240929,45.141,8.651,15.2
20240929,45.191,8.651,15.8
20240929,45.241,8.651,14.4
20240929,45.291,8.651,8.3
20240929,45.341,8.651,0.0
20240929,45.391,8.651,0.0
20240929,45.441,8.651,15.200001
20240929,45.491,8.651,17.3
20240929,45.541,8.651,15.9
20240929,45.59,8.648,13.9
20240929,45.639,8.64,8.8
20240929,45.685,8.632,14.1
20240929,45.719,8.627,15.5
20240929,39.906,8.717,32.2
20240929,39.944,8.705,33.9
20240929,39.991,8.701,36.5
20240929,40.041,8.701,38.5
20240929,40.091,8.701,43.4
20240929,40.14,8.703,60.899998
20240929,40.182,8.714,78.100006
20240929,42.012,8.679,62.3
20240929,42.047,8.692,63.300003
20240929,42.091,8.701,62.4
20240929,42.141,8.701,55.6
20240929,42.191,8.701,56.000004
20240929,42.241,8.701,53.9
20240929,42.291,8.701,60.7
20240929,42.341,8.701,62.299995
20240929,42.391,8.701,60.699997
20240929,42.434,8.692,56.3
20240929,42.481,8.68,57.4
20240929,42.659,8.7,68.299995
20240929,42.691,8.701,68.299995
20240929,42.741,8.701,61.800003
20240929,42.791,8.701,55.4
20240929,42.841,8.701,54.1
20240929,42.891,8.701,53.100002
20240929,42.941,8.701,53.1
20240929,42.991,8.701,55.0
20240929,43.041,8.701,51.999996
20240929,43.091,8.701,51.9
20240929,43.141,8.701,52.600002
20240929,43.191,8.701,50.000004
20240929,43.241,8.701,50.9
20240929,43.291,8.701,56.0
20240929,43.341,8.701,60.300003
20240929,43.391,8.701,56.9
20240929,43.441,8.701,51.5
20240929,43.491,8.701,49.6
20240929,43.541,8.701,46.9
20240929,43.591,8.701,45.1
20240929,43.641,8.701,34.4
20240929,43.691,8.701,41.6
20240929,43.741,8.701,41.699997
20240929,43.791,8.701,43.3
20240929,43.841,8.701,45.7
20240929,43.891,8.701,41.1
20240929,43.941,8.701,32.7
20240929,43.991,8.701,25.2
20240929,44.041,8.701,25.099998
20240929,44.091,8.701,24.3
20240929,44.141,8.701,25.2
20240929,44.191,8.701,32.9
20240929,44.241,8.701,34.9
20240929,44.291,8.701,33.600002
20240929,44.341,8.701,18.8
20240929,44.391,8.701,31.7
20240929,44.441,8.701,24.9
20240929,44.491,8.701,27.3
20240929,44.541,8.701,24.800001
20240929,44.591,8.701,25.6
20240929,44.641,8.701,32.7
20240929,44.691,8.701,30.4
20240929,44.741,8.701,23.8
20240929,44.791,8.701,23.599998
20240929,44.841,8.701,22.5
20240929,44.891,8.701,20.0
20240929,44.941,8.701,25.5
20240929,44.991,8.701,19.6
20240929,45.041,8.701,19.3
20240929,45.091,8.701,8.7
20240929,45.141,8.701,9.1
20240929,45.191,8.701,9.4
20240929,45.241,8.701,13.9
20240929,45.291,8.701,8.0
20240929,45.341,8.701,7.3
20240929,45.391,8.701,0.0
20240929,45.44,8.698,16.0
20240929,45.489,8.69,19.1
20240929,45.534,8.682,19.0
20240929,45.568,8.676,14.5
20240929,39.86,8.766,28.199999
20240929,39.893,8.752,28.0
20240929,39.941,8.751,32.2
20240929,39.991,8.751,35.399998
20240929,40.041,8.751,39.9
20240929,40.091,8.751,48.999996
20240929,40.141,8.751,55.0
20240929,40.191,8.751,76.3
20240929,40.23,8.759,77.6
20240929,42.101,8.742,61.8
20240929,42.141,8.751,57.500004
20240929,42.191,8.751,53.6
20240929,42.241,8.751,52.8
20240929,42.291,8.751,53.700005
20240929,42.341,8.751,53.8
20240929,42.386,8.746,56.9
20240929,42.418,8.728,61.4
20240929,42.66,8.752,70.1
20240929,42.691,8.751,70.1
20240929,42.741,8.751,65.2
20240929,42.791,8.751,54.0
20240929,42.841,8.751,52.0
20240929,42.891,8.751,55.799995
20240929,42.941,8.751,55.0
20240929,42.991,8.751,55.500004
20240929,43.041,8.751,50.1
20240929,43.091,8.751,51.9
20240929,43.141,8.751,53.100006
20240929,43.191,8.751,52.5
20240929,43.241,8.751,53.600006
20240929,43.291,8.751,56.4
20240929,43.341,8.751,65.5
20240929,43.391,8.751,57.4
20240929,43.441,8.751,54.700005
20240929,43.491,8.751,49.6
20240929,43.541,8.751,48.800003
20240929,43.591,8.751,46.1
20240929,43.641,8.751,36.0
20240929,43.691,8.751,37.7
20240929,43.741,8.751,36.600002
20240929,43.791,8.751,45.4
20240929,43.841,8.751,43.800003
