date,X,Y,precipitation_sum
20260202,43.091,8.151,0.0
20260202,43.141,8.151,0.0
20260202,43.191,8.151,0.0
20260202,43.241,8.151,0.0
20260202,43.291,8.151,0.0
20260202,43.341,8.151,0.0
20260202,43.391,8.151,0.0
20260202,43.441,8.151,0.0
20260202,43.491,8.151,0.0
20260202,43.541,8.151,0.0
20260202,43.591,8.151,0.0
20260202,43.641,8.151,0.0
20260202,43.691,8.151,0.0
20260202,43.741,8.151,0.0
20260202,43.791,8.151,0.0
20260202,43.841,8.151,0.0
20260202,43.891,8.151,0.0
20260202,43.941,8.151,0.0
20260202,43.991,8.151,0.0
20260202,44.041,8.151,0.0
20260202,44.091,8.151,0.0
20260202,44.141,8.151,0.0
20260202,44.191,8.151,0.0
20260202,44.241,8.151,0.0
20260202,44.291,8.151,0.0
20260202,44.341,8.151,0.0
20260202,44.391,8.151,0.0
20260202,44.441,8.151,0.0
20260202,44.491,8.151,0.0
20260202,44.541,8.151,0.0
20260202,44.591,8.151,0.0
20260202,44.641,8.151,0.0
20260202,44.691,8.151,0.0
20260202,44.741,8.151,0.0
20260202,44.791,8.151,0.0
20260202,44.841,8.151,0.0
20260202,44.891,8.151,0.0
20260202,44.941,8.151,0.0
20260202,44.991,8.151,0.0
20260202,45.041,8.151,0.0
20260202,45.091,8.151,0.0
20260202,45.141,8.151,0.0
20260202,45.191,8.151,0.0
20260202,45.241,8.151,0.0
20260202,45.291,8.151,0.0
20260202,45.341,8.151,0.0
20260202,45.391,8.151,0.0
20260202,45.441,8.151,0.0
20260202,45.491,8.151,0.0
20260202,45.541,8.151,0.0
20260202,45.591,8.151,0.0
20260202,45.641,8.151,0.0
20260202,45.691,8.151,0.0
20260202,45.741,8.151,0.0
20260202,45.791,8.151,0.0
20260202,45.841,8.151,0.0
20260202,45.891,8.151,0.0
20260202,45.941,8.151,0.0
20260202,45.991,8.151,0.0
20260202,46.041,8.151,0.0
20260202,46.091,8.151,0.0
20260202,46.141,8.151,0.0
20260202,46.191,8.151,0.0
20260202,46.241,8.151,0.0
20260202,46.291,8.151,0.0
20260202,46.341,8.151,0.0
20260202,46.391,8.151,0.0
20260202,46.441,8.151,0.0
20260202,46.491,8.151,0.0
20260202,46.541,8.151,0.0
20260202,46.591,8.151,0.0
20260202,46.641,8.151,0.0
20260202,46.691,8.151,0.0
20260202,46.741,8.151,0.0
20260202,46.791,8.151,0.0
20260202,46.841,8.151,0.0
20260202,46.891,8.151,0.0
20260202,46.941,8.151,0.0
20260202,46.991,8.151,0.0
20260202,47.041,8.151,0.0
20260202,47.091,8.151,0.0
20260202,47.141,8.151,0.0
20260202,47.191,8.151,0.0
20260202,47.241,8.151,0.0
20260202,47.291,8.151,0.0
20260202,47.341,8.151,0.0
20260202,47.391,8.151,0.0
20260202,47.441,8.151,0.0
20260202,47.491,8.151,0.0
20260202,47.541,8.151,0.0
20260202,47.591,8.151,0.0
20260202,47.641,8.151,0.0
20260202,47.691,8.151,0.0
20260202,47.741,8.151,0.0
20260202,47.791,8.151,0.0
20260202,47.841,8.151,0.0
20260202,47.891,8.151,0.0
20260202,47.941,8.151,0.0
20260202,47.991,8.151,0.0
20260202,48.04,8.15,0.0
20260202,48.085,8.141,0.0
20260202,48.118,8.128,0.0
20260202,41.764,8.188,0.0
20260202,41.791,8.201,0.0
20260202,41.841,8.201,0.0
20260202,41.891,8.201,0.0
20260202,41.941,8.201,0.0
20260202,41.991,8.201,0.0
20260202,42.041,8.201,0.0
20260202,42.091,8.201,0.0
20260202,42.141,8.201,0.0
20260202,42.191,8.201,0.0
20260202,42.241,8.201,0.0
20260202,42.291,8.201,0.0
20260202,42.341,8.201,0.0
20260202,42.391,8.201,0.0
20260202,42.441,8.201,0.0
20260202,42.491,8.201,0.0
20260202,42.541,8.201,0.0
20260202,42.591,8.201,0.0
20260202,42.641,8.201,0.0
20260202,42.691,8.201,0.0
20260202,42.741,8.201,0.0
20260202,42.791,8.201,0.0
20260202,42.841,8.201,0.0
20260202,42.891,8.201,0.0
20260202,42.941,8.201,0.0
20260202,42.991,8.201,0.0
20260202,43.041,8.201,0.0
20260202,43.091,8.201,0.0
20260202,43.141,8.201,0.0
20260202,43.191,8.201,0.0
20260202,43.241,8.201,0.0
20260202,43.291,8.201,0.0
20260202,43.341,8.201,0.0
20260202,43.391,8.201,0.0
20260202,43.441,8.201,0.0
20260202,43.491,8.201,0.0
20260202,43.541,8.201,0.0
20260202,43.591,8.201,0.0
20260202,43.641,8.201,0.0
20260202,43.691,8.201,0.0
20260202,43.741,8.201,0.0
20260202,43.791,8.201,0.0
20260202,43.841,8.201,0.0
20260202,43.891,8.201,0.0
20260202,43.941,8.201,0.0
20260202,43.991,8.201,0.0
20260202,44.041,8.201,0.0
20260202,44.091,8.201,0.0
20260202,44.141,8.201,0.0
20260202,44.191,8.201,0.0
20260202,44.241,8.201,0.0
20260202,44.291,8.201,0.0
20260202,44.341,8.201,0.0
20260202,44.391,8.201,0.0
20260202,44.441,8.201,0.0
20260202,44.491,8.201,0.0
20260202,44.541,8.201,0.0
20260202,44.591,8.201,0.0
20260202,44.641,8.201,0.0
20260202,44.691,8.201,0.0
20260202,44.741,8.201,0.0
20260202,44.791,8.201,0.0
20260202,44.841,8.201,0.0
20260202,44.891,8.201,0.0
20260202,44.941,8.201,0.0
20260202,44.991,8.201,0.0
20260202,45.041,8.201,0.0
20260202,45.091,8.201,0.0
20260202,45.141,8.201,0.0
20260202,45.191,8.201,0.0
20260202,45.241,8.201,0.0
20260202,45.291,8.201,0.0
20260202,45.341,8.201,0.0
20260202,45.391,8.201,0.0
20260202,45.441,8.201,0.0
20260202,45.491,8.201,0.0
20260202,45.541,8.201,0.0
20260202,45.591,8.201,0.0
20260202,45.641,8.201,0.0
20260202,45.691,8.201,0.0
20260202,45.741,8.201,0.0
20260202,45.791,8.201,0.0
20260202,45.841,8.201,0.0
20260202,45.891,8.201,0.0
20260202,45.941,8.201,0.0
20260202,45.991,8.201,0.0
20260202,46.041,8.201,0.0
20260202,46.091,8.201,0.0
20260202,46.141,8.201,0.0
20260202,46.191,8.201,0.0
20260202,46.241,8.201,0.0
20260202,46.291,8.201,0.0
20260202,46.341,8.201,0.0
20260202,46.391,8.201,0.0
20260202,46.441,8.201,0.0
20260202,46.491,8.201,0.0
20260202,46.541,8.201,0.0
20260202,46.591,8.201,0.0
20260202,46.641,8.201,0.0
20260202,46.691,8.201,0.0
20260202,46.741,8.201,0.0
20260202,46.791,8.201,0.0
20260202,46.841,8.201,0.0
20260202,46.891,8.201,0.0
20260202,46.939,8.196,0.0
20260202,46.988,8.188,0.0
20260202,47.038,8.18,0.0
20260202,47.091,8.179,0.0
20260202,47.141,8.179,0.0
20260202,47.191,8.179,0.0
20260202,47.241,8.18,0.0
20260202,47.291,8.18,0.0
20260202,47.341,8.18,0.0
20260202,47.391,8.18,0.0
20260202,47.441,8.18,0.0
20260202,47.491,8.18,0.0
20260202,47.541,8.18,0.0
20260202,47.591,8.18,0.0
20260202,47.641,8.18,0.0
20260202,47.691,8.18,0.0
20260202,47.741,8.18,0.0
20260202,47.791,8.18,0.0
20260202,47.841,8.18,0.0
20260202,47.891,8.18,0.0
20260202,47.941,8.18,0.0
20260202,47.99,8.18,0.0
20260202,48.026,8.178,0.0
20260202,41.795,8.249,0.0
20260202,41.841,8.251,0.0
20260202,41.891,8.251,0.0
20260202,41.941,8.251,0.0
20260202,41.991,8.251,0.0
20260202,42.041,8.251,0.0
20260202,42.091,8.251,0.0
20260202,42.141,8.251,0.0
20260202,42.191,8.251,0.0
20260202,42.241,8.251,0.0
20260202,42.291,8.251,0.0
20260202,42.341,8.251,0.0
20260202,42.391,8.251,0.0
20260202,42.441,8.251,0.0
20260202,42.491,8.251,0.0
20260202,42.541,8.251,0.0
20260202,42.591,8.251,0.0
20260202,42.641,8.251,0.0
20260202,42.691,8.251,0.0
20260202,42.741,8.251,0.0
20260202,42.791,8.251,0.0
20260202,42.841,8.251,0.0
20260202,42.891,8.251,0.0
20260202,42.941,8.251,0.0
20260202,42.991,8.251,0.0
20260202,43.041,8.251,0.0
20260202,43.091,8.251,0.0
20260202,43.141,8.251,0.0
20260202,43.191,8.251,0.0
20260202,43.241,8.251,0.0
20260202,43.291,8.251,0.0
20260202,43.341,8.251,0.0
20260202,43.391,8.251,0.0
20260202,43.441,8.251,0.0
20260202,43.491,8.251,0.0
20260202,43.541,8.251,0.0
20260202,43.591,8.251,0.0
20260202,43.641,8.251,0.0
20260202,43.691,8.251,0.0
20260202,43.741,8.251,0.0
20260202,43.791,8.251,0.0
20260202,43.841,8.251,0.0
20260202,43.891,8.251,0.0
20260202,43.941,8.251,0.0
20260202,43.991,8.251,0.0
20260202,44.041,8.251,0.0
20260202,44.091,8.251,0.0
20260202,44.141,8.251,0.0
20260202,44.191,8.251,0.0
20260202,44.241,8.251,0.0
20260202,44.291,8.251,0.0
20260202,44.341,8.251,0.0
20260202,44.391,8.251,0.0
20260202,44.441,8.251,0.0
20260202,44.491,8.251,0.0
20260202,44.541,8.251,0.0
20260202,44.591,8.251,0.0
20260202,44.641,8.251,0.0
20260202,44.691,8.251,0.0
20260202,44.741,8.251,0.0
20260202,44.791,8.251,0.0
20260202,44.841,8.251,0.0
20260202,44.891,8.251,0.0
20260202,44.941,8.251,0.0
20260202,44.991,8.251,0.0
20260202,45.041,8.251,0.0
20260202,45.091,8.251,0.0
20260202,45.141,8.251,0.0
20260202,45.191,8.251,0.0
20260202,45.241,8.251,0.0
20260202,45.291,8.251,0.0
20260202,45.341,8.251,0.0
20260202,45.391,8.251,0.0
20260202,45.441,8.251,0.0
20260202,45.491,8.251,0.0
20260202,45.541,8.251,0.0
20260202,45.591,8.251,0.0
20260202,45.641,8.251,0.0
20260202,45.691,8.251,0.0
20260202,45.741,8.251,0.0
20260202,45.791,8.251,0.0
20260202,45.841,8.251,0.0
20260202,45.891,8.251,0.0
20260202,45.941,8.251,0.0
20260202,45.991,8.251,0.0
20260202,46.041,8.251,0.0
20260202,46.091,8.251,0.0
20260202,46.141,8.251,0.0
20260202,46.191,8.251,0.0
20260202,46.241,8.251,0.0
20260202,46.291,8.251,0.0
20260202,46.341,8.251,0.0
20260202,46.391,8.251,0.0
20260202,46.441,8.251,0.0
20260202,46.491,8.251,0.0
20260202,46.541,8.251,0.0
20260202,46.591,8.251,0.0
20260202,46.641,8.251,0.0
20260202,46.691,8.251,0.0
20260202,46.741,8.251,0.0
20260202,46.789,8.247,0.0
20260202,46.838,8.239,0.0
20260202,46.882,8.231,0.0
20260202,41.805,8.294,0.0
20260202,41.841,8.301,0.0
20260202,41.891,8.301,0.0
20260202,41.941,8.301,0.0
20260202,41.991,8.301,0.0
20260202,42.041,8.301,0.0
20260202,42.091,8.301,0.0
20260202,42.141,8.301,0.0
20260202,42.191,8.301,0.0
20260202,42.241,8.301,0.0
20260202,42.291,8.301,0.0
20260202,42.341,8.301,0.0
20260202,42.391,8.301,0.0
20260202,42.441,8.301,0.0
20260202,42.491,8.301,0.0
20260202,42.541,8.301,0.0
20260202,42.591,8.301,0.0
20260202,42.641,8.301,0.0
20260202,42.691,8.301,0.0
20260202,42.741,8.301,0.0
20260202,42.791,8.301,0.0
20260202,42.841,8.301,0.0
20260202,42.891,8.301,0.0
20260202,42.941,8.301,0.0
20260202,42.991,8.301,0.0
20260202,43.041,8.301,0.0
20260202,43.091,8.301,0.0
20260202,43.141,8.301,0.0
20260202,43.191,8.301,0.0
20260202,43.241,8.301,0.0
20260202,43.291,8.301,0.0
20260202,43.341,8.301,0.0
20260202,43.391,8.301,0.0
20260202,43.441,8.301,0.0
20260202,43.491,8.301,0.0
20260202,43.541,8.301,0.0
20260202,43.591,8.301,0.0
20260202,43.641,8.301,0.0
20260202,43.691,8.301,0.0
20260202,43.741,8.301,0.0
20260202,43.791,8.301,0.0
20260202,43.841,8.301,0.0
20260202,43.891,8.301,0.0
20260202,43.941,8.301,0.0
20260202,43.991,8.301,0.0
20260202,44.041,8.301,0.0
20260202,44.091,8.301,0.0
20260202,44.141,8.301,0.0
20260202,44.191,8.301,0.0
20260202,44.241,8.301,0.0
20260202,44.291,8.301,0.0
20260202,44.341,8.301,0.0
20260202,44.391,8.301,0.0
20260202,44.441,8.301,0.0
20260202,44.491,8.301,0.0
20260202,44.541,8.301,0.0
20260202,44.591,8.301,0.0
20260202,44.641,8.301,0.0
20260202,44.691,8.301,0.0
20260202,44.741,8.301,0.0
20260202,44.791,8.301,0.0
20260202,44.841,8.301,0.0
20260202,44.891,8.301,0.0
20260202,44.941,8.301,0.0
20260202,44.991,8.301,0.0
20260202,45.041,8.301,0.0
20260202,45.091,8.301,0.0
20260202,45.141,8.301,0.0
20260202,45.191,8.301,0.0
20260202,45.241,8.301,0.0
20260202,45.291,8.301,0.0
20260202,45.341,8.301,0.0
20260202,45.391,8.301,0.0
20260202,45.441,8.301,0.0
20260202,45.491,8.301,0.0
20260202,45.541,8.301,0.0
20260202,45.591,8.301,0.0
20260202,45.641,8.301,0.0
20260202,45.691,8.301,0.0
20260202,45.741,8.301,0.0
20260202,45.791,8.301,0.0
20260202,45.841,8.301,0.0
20260202,45.891,8.301,0.0
20260202,45.941,8.301,0.0
20260202,45.991,8.301,0.0
20260202,46.041,8.301,0.0
20260202,46.091,8.301,0.0
20260202,46.141,8.301,0.0
20260202,46.191,8.301,0.0
20260202,46.241,8.301,0.0
20260202,46.291,8.301,0.0
20260202,46.341,8.301,0.0
20260202,46.391,8.301,0.0
20260202,46.441,8.301,0.0
20260202,46.491,8.301,0.0
20260202,46.541,8.301,0.0
20260202,46.591,8.301,0.0
20260202,46.639,8.297,0.0
20260202,46.688,8.289,0.0
20260202,46.733,8.281,0.0
20260202,46.766,8.276,0.0
20260202,41.815,8.327,0.0
20260202,41.847,8.347,0.0
20260202,41.891,8.351,0.0
20260202,41.941,8.351,0.0
20260202,41.991,8.351,0.0
20260202,42.041,8.351,0.0
20260202,42.091,8.351,0.0
20260202,42.141,8.351,0.0
20260202,42.191,8.351,0.0
20260202,42.241,8.351,0.0
20260202,42.291,8.351,0.0
20260202,42.341,8.351,0.0
20260202,42.391,8.351,0.0
20260202,42.441,8.351,0.0
20260202,42.491,8.351,0.0
20260202,42.541,8.351,0.0
20260202,42.591,8.351,0.0
20260202,42.641,8.351,0.0
20260202,42.691,8.351,0.0
20260202,42.741,8.351,0.0
20260202,42.791,8.351,0.0
20260202,42.841,8.351,0.0
20260202,42.891,8.351,0.0
20260202,42.941,8.351,0.0
20260202,42.991,8.351,0.0
20260202,43.041,8.351,0.0
20260202,43.091,8.351,0.0
20260202,43.141,8.351,0.0
20260202,43.191,8.351,0.0
20260202,43.241,8.351,0.0
20260202,43.291,8.351,0.0
20260202,43.341,8.351,0.0
20260202,43.391,8.351,0.0
20260202,43.441,8.351,0.0
20260202,43.491,8.351,0.0
20260202,43.541,8.351,0.0
20260202,43.591,8.351,0.0
20260202,43.641,8.351,0.0
20260202,43.691,8.351,0.0
20260202,43.741,8.351,0.0
20260202,43.791,8.351,0.0
20260202,43.841,8.351,0.0
20260202,43.891,8.351,0.0
20260202,43.941,8.351,0.0
20260202,43.991,8.351,0.0
20260202,44.041,8.351,0.0
20260202,44.091,8.351,0.0
20260202,44.141,8.351,0.0
20260202,44.191,8.351,0.0
20260202,44.241,8.351,0.0
20260202,44.291,8.351,0.0
20260202,44.341,8.351,0.0
20260202,44.391,8.351,0.0
20260202,44.441,8.351,0.0
20260202,44.491,8.351,0.0
20260202,44.541,8.351,0.0
20260202,44.591,8.351,0.0
20260202,44.641,8.351,0.0
20260202,44.691,8.351,0.0
20260202,44.741,8.351,0.0
20260202,44.791,8.351,0.0
20260202,44.841,8.351,0.0
20260202,44.891,8.351,0.0
20260202,44.941,8.351,0.0
20260202,44.991,8.351,0.0
20260202,45.041,8.351,0.0
20260202,45.091,8.351,0.0
20260202,45.141,8.351,0.0
20260202,45.191,8.351,0.0
20260202,45.241,8.351,0.0
20260202,45.291,8.351,0.0
20260202,45.341,8.351,0.0
20260202,45.391,8.351,0.0
20260202,45.441,8.351,0.0
20260202,45.491,8.351,0.0
20260202,45.541,8.351,0.0
20260202,45.591,8.351,0.0
20260202,45.641,8.351,0.0
20260202,45.691,8.351,0.0
20260202,45.741,8.351,0.0
20260202,45.791,8.351,0.0
20260202,45.841,8.351,0.0
20260202,45.891,8.351,0.0
20260202,45.941,8.351,0.0
20260202,45.991,8.351,0.0
20260202,46.041,8.351,0.0
20260202,46.091,8.351,0.0
20260202,46.141,8.351,0.0
20260202,46.191,8.351,0.0
20260202,46.241,8.351,0.0
20260202,46.291,8.351,0.0
20260202,46.341,8.351,0.0
20260202,46.391,8.351,0.0
20260202,46.441,8.351,0.0
20260202,46.49,8.348,0.0
20260202,46.538,8.339,0.0
20260202,46.584,8.332,0.0
20260202,46.617,8.326,0.0
20260202,41.855,8.401,0.0
20260202,41.891,8.401,0.0
20260202,41.941,8.401,0.0
20260202,41.991,8.401,0.0
20260202,42.041,8.401,0.0
20260202,42.091,8.401,0.0
20260202,42.141,8.401,0.0
20260202,42.191,8.401,0.0
20260202,42.241,8.401,0.0
20260202,42.291,8.401,0.0
20260202,42.341,8.401,0.0
20260202,42.391,8.401,0.0
20260202,42.441,8.401,0.0
20260202,42.491,8.401,0.0
20260202,42.541,8.401,0.0
20260202,42.591,8.401,0.0
20260202,42.641,8.401,0.0
20260202,42.691,8.401,0.0
20260202,42.741,8.401,0.0
20260202,42.791,8.401,0.0
20260202,42.841,8.401,0.0
20260202,42.891,8.401,0.0
20260202,42.941,8.401,0.0
20260202,42.991,8.401,0.0
20260202,43.041,8.401,0.0
20260202,43.091,8.401,0.0
20260202,43.141,8.401,0.0
20260202,43.191,8.401,0.0
20260202,43.241,8.401,0.0
20260202,43.291,8.401,0.0
20260202,43.341,8.401,0.0
20260202,43.391,8.401,0.0
20260202,43.441,8.401,0.0
20260202,43.491,8.401,0.0
20260202,43.541,8.401,0.0
20260202,43.591,8.401,0.0
20260202,43.641,8.401,0.0
20260202,43.691,8.401,0.0
20260202,43.741,8.401,0.0
20260202,43.791,8.401,0.0
20260202,43.841,8.401,0.0
20260202,43.891,8.401,0.0
20260202,43.941,8.401,0.0
20260202,43.991,8.401,0.0
20260202,44.041,8.401,0.0
20260202,44.091,8.401,0.0
20260202,44.141,8.401,0.0
20260202,44.191,8.401,0.0
20260202,44.241,8.401,0.0
20260202,44.291,8.401,0.0
20260202,44.341,8.401,0.0
20260202,44.391,8.401,0.0
20260202,44.441,8.401,0.0
20260202,44.491,8.401,0.0
20260202,44.541,8.401,0.0
20260202,44.591,8.401,0.0
20260202,44.641,8.401,0.0
20260202,44.691,8.401,0.0
20260202,44.741,8.401,0.0
20260202,44.791,8.401,0.0
20260202,44.841,8.401,0.0
20260202,44.891,8.401,0.0
20260202,44.941,8.401,0.0
20260202,44.991,8.401,0.0
20260202,45.041,8.401,0.0
20260202,45.091,8.401,0.0
20260202,45.141,8.401,0.0
20260202,45.191,8.401,0.0
20260202,45.241,8.401,0.0
20260202,45.291,8.401,0.0
20260202,45.341,8.401,0.0
20260202,45.391,8.401,0.0
20260202,45.441,8.401,0.0
20260202,45.491,8.401,0.0
20260202,45.541,8.401,0.0
20260202,45.591,8.401,0.0
20260202,45.641,8.401,0.0
20260202,45.691,8.401,0.0
20260202,45.741,8.401,0.0
20260202,45.791,8.401,0.0
20260202,45.841,8.401,0.0
20260202,45.891,8.401,0.0
20260202,45.941,8.401,0.0
20260202,45.991,8.401,0.0
20260202,46.041,8.401,0.0
20260202,46.091,8.401,0.0
20260202,46.141,8.401,0.0
20260202,46.191,8.401,0.0
20260202,46.241,8.401,0.0
20260202,46.291,8.401,0.0
20260202,46.34,8.398,0.0
20260202,46.389,8.39,0.0
20260202,46.434,8.382,0.0
20260202,46.468,8.376,0.0
20260202,41.857,8.449,0.0
20260202,41.891,8.451,0.0
20260202,41.941,8.451,0.0
20260202,41.991,8.451,0.0
20260202,42.041,8.451,0.0
20260202,42.091,8.451,0.0
20260202,42.141,8.451,0.0
20260202,42.191,8.451,0.0
20260202,42.241,8.451,0.0
20260202,42.291,8.451,0.0
20260202,42.341,8.451,0.0
20260202,42.391,8.451,0.0
20260202,42.441,8.451,0.0
20260202,42.491,8.451,0.0
20260202,42.541,8.451,0.0
20260202,42.591,8.451,0.0
20260202,42.641,8.451,0.0
20260202,42.691,8.451,0.0
20260202,42.741,8.451,0.0
20260202,42.791,8.451,0.0
20260202,42.841,8.451,0.0
20260202,42.891,8.451,0.0
20260202,42.941,8.451,0.0
20260202,42.991,8.451,0.0
20260202,43.041,8.451,0.0
20260202,43.091,8.451,0.0
20260202,43.141,8.451,0.0
20260202,43.191,8.451,0.0
20260202,43.241,8.451,0.0
20260202,43.291,8.451,0.0
20260202,43.341,8.451,0.0
20260202,43.391,8.451,0.0
20260202,43.441,8.451,0.0
20260202,43.491,8.451,0.0
20260202,43.541,8.451,0.0
20260202,43.591,8.451,0.0
20260202,43.641,8.451,0.0
20260202,43.691,8.451,0.0
20260202,43.741,8.451,0.0
20260202,43.791,8.451,0.0
20260202,43.841,8.451,0.0
20260202,43.891,8.451,0.0
20260202,43.941,8.451,0.0
20260202,43.991,8.451,0.0
20260202,44.041,8.451,0.0
20260202,44.091,8.451,0.0
20260202,44.141,8.451,0.0
20260202,44.191,8.451,0.0
20260202,44.241,8.451,0.0
20260202,44.291,8.451,0.0
20260202,44.341,8.451,0.0
20260202,44.391,8.451,0.0
20260202,44.441,8.451,0.0
20260202,44.491,8.451,0.0
20260202,44.541,8.451,0.0
20260202,44.591,8.451,0.0
20260202,44.641,8.451,0.0
20260202,44.691,8.451,0.0
20260202,44.741,8.451,0.0
20260202,44.791,8.451,0.0
20260202,44.841,8.451,0.0
20260202,44.891,8.451,0.0
20260202,44.941,8.451,0.0
20260202,44.991,8.451,0.0
20260202,45.041,8.451,0.0
20260202,45.091,8.451,0.0
20260202,45.141,8.451,0.0
20260202,45.191,8.451,0.0
20260202,45.241,8.451,0.0
20260202,45.291,8.451,0.0
20260202,45.341,8.451,0.0
20260202,45.391,8.451,0.0
20260202,45.441,8.451,0.0
20260202,45.491,8.451,0.0
20260202,45.541,8.451,0.0
20260202,45.591,8.451,0.0
20260202,45.641,8.451,0.0
20260202,45.691,8.451,0.0
20260202,45.741,8.451,0.0
20260202,45.791,8.451,0.0
20260202,45.841,8.451,0.0
20260202,45.891,8.451,0.0
20260202,45.941,8.451,0.0
20260202,45.991,8.451,0.0
20260202,46.041,8.451,0.0
20260202,46.091,8.451,0.0
20260202,46.141,8.451,0.0
20260202,46.19,8.448,0.0
20260202,46.239,8.44,0.0
20260202,46.285,8.432,0.0
20260202,46.319,8.427,0.0
20260202,41.861,8.488,0.0
20260202,41.892,8.5,0.0
20260202,41.941,8.501,0.0
20260202,41.991,8.501,0.0
20260202,42.041,8.501,0.0
20260202,42.091,8.501,0.0
20260202,42.141,8.501,0.0
20260202,42.191,8.501,0.0
20260202,42.241,8.501,0.0
20260202,42.291,8.501,0.0
20260202,42.341,8.501,0.0
20260202,42.391,8.501,0.0
20260202,42.441,8.501,0.0
20260202,42.491,8.501,0.0
20260202,42.541,8.501,0.0
20260202,42.591,8.501,0.0
20260202,42.641,8.501,0.0
20260202,42.691,8.501,0.0
20260202,42.741,8.501,0.0
20260202,42.791,8.501,0.0
20260202,42.841,8.501,0.0
20260202,42.891,8.501,0.0
20260202,42.941,8.501,0.0
20260202,42.991,8.501,0.0
20260202,43.041,8.501,0.0
20260202,43.091,8.501,0.0
20260202,43.141,8.501,0.0
20260202,43.191,8.501,0.0
20260202,43.241,8.501,0.0
20260202,43.291,8.501,0.0
20260202,43.341,8.501,0.0
20260202,43.391,8.501,0.0
20260202,43.441,8.501,0.0
20260202,43.491,8.501,0.0
20260202,43.541,8.501,0.0
20260202,43.591,8.501,0.0
20260202,43.641,8.501,0.0
20260202,43.691,8.501,0.0
20260202,43.741,8.501,0.0
20260202,43.791,8.501,0.0
20260202,43.841,8.501,0.0
20260202,43.891,8.501,0.0
20260202,43.941,8.501,0.0
20260202,43.991,8.501,0.0
20260202,44.041,8.501,0.0
20260202,44.091,8.501,0.0
20260202,44.141,8.501,0.0
20260202,44.191,8.501,0.0
20260202,44.241,8.501,0.0
20260202,44.291,8.501,0.0
20260202,44.341,8.501,0.0
20260202,44.391,8.501,0.0
20260202,44.441,8.501,0.0
20260202,44.491,8.501,0.0
20260202,44.541,8.501,0.0
20260202,44.591,8.501,0.0
20260202,44.641,8.501,0.0
20260202,44.691,8.501,0.0
20260202,44.741,8.501,0.0
20260202,44.791,8.501,0.0
20260202,44.841,8.501,0.0
20260202,44.891,8.501,0.0
20260202,44.941,8.501,0.0
20260202,44.991,8.501,0.0
20260202,45.041,8.501,0.0
20260202,45.091,8.501,0.0
20260202,45.141,8.501,0.0
20260202,45.191,8.501,0.0
20260202,45.241,8.501,0.0
20260202,45.291,8.501,0.0
20260202,45.341,8.501,0.0
20260202,45.391,8.501,0.0
20260202,45.441,8.501,0.0
20260202,45.491,8.501,0.0
20260202,45.541,8.501,0.0
20260202,45.591,8.501,0.0
20260202,45.641,8.501,0.0
20260202,45.691,8.501,0.0
20260202,45.741,8.501,0.0
20260202,45.791,8.501,0.0
20260202,45.841,8.501,0.0
20260202,45.891,8.501,0.0
20260202,45.941,8.501,0.0
20260202,45.991,8.501,0.0
20260202,46.04,8.498,0.0
20260202,46.089,8.49,0.0
20260202,46.135,8.483,0.0
20260202,46.169,8.477,0.0
20260202,41.902,8.545,0.0
20260202,41.941,8.551,0.0
20260202,41.991,8.551,0.0
20260202,42.041,8.551,0.0
20260202,42.091,8.551,0.0
20260202,42.141,8.551,0.0
20260202,42.191,8.551,0.0
20260202,42.241,8.551,0.0
20260202,42.291,8.551,0.0
20260202,42.341,8.551,0.0
20260202,42.391,8.551,0.0
20260202,42.441,8.551,0.0
20260202,42.491,8.551,0.0
20260202,42.541,8.551,0.0
20260202,42.591,8.551,0.0
20260202,42.641,8.551,0.0
20260202,42.691,8.55,0.0
20260202,42.741,8.551,0.0
20260202,42.791,8.551,0.0
20260202,42.841,8.551,0.0
20260202,42.891,8.551,0.0
20260202,42.941,8.551,0.0
20260202,42.991,8.551,0.0
20260202,43.041,8.551,0.0
20260202,43.091,8.551,0.0
20260202,43.141,8.551,0.0
20260202,43.191,8.551,0.0
20260202,43.241,8.551,0.0
20260202,43.291,8.551,0.0
20260202,43.341,8.551,0.0
20260202,43.391,8.551,0.0
20260202,43.441,8.551,0.0
20260202,43.491,8.551,0.0
20260202,43.541,8.551,0.0
20260202,43.591,8.551,0.0
20260202,43.641,8.551,0.0
20260202,43.691,8.551,0.0
20260202,43.741,8.551,0.0
20260202,43.791,8.551,0.0
20260202,43.841,8.551,0.0
20260202,43.891,8.551,0.0
20260202,43.941,8.551,0.0
20260202,43.991,8.551,0.0
20260202,44.041,8.551,0.0
20260202,44.091,8.551,0.0
20260202,44.141,8.551,0.0
20260202,44.191,8.551,0.0
20260202,44.241,8.551,0.0
20260202,44.291,8.551,0.0
20260202,44.341,8.551,0.0
20260202,44.391,8.551,0.0
20260202,44.441,8.551,0.0
20260202,44.491,8.551,0.0
20260202,44.541,8.551,0.0
20260202,44.591,8.551,0.0
20260202,44.641,8.551,0.0
20260202,44.691,8.551,0.0
20260202,44.741,8.551,0.0
20260202,44.791,8.551,0.0
20260202,44.841,8.551,0.0
20260202,44.891,8.551,0.0
20260202,44.941,8.551,0.0
20260202,44.991,8.551,0.0
20260202,45.041,8.551,0.0
20260202,45.091,8.551,0.0
20260202,45.141,8.551,0.0
20260202,45.191,8.551,0.0
20260202,45.241,8.551,0.0
20260202,45.291,8.551,0.0
20260202,45.341,8.551,0.0
