X,Y,date,sm_surface_mean
42.441,8.151,20240929,0.13176003098487854
42.491,8.151,20240929,0.1272173821926117
42.541,8.151,20240929,0.1272173821926117
42.591,8.151,20240929,0.12671160697937012
42.641,8.151,20240929,0.12671160697937012
42.691,8.151,20240929,0.12620972096920013
42.741,8.151,20240929,0.12620972096920013
42.791,8.151,20240929,0.12612411379814148
42.841,8.151,20240929,0.12612411379814148
42.891,8.151,20240929,0.19298480451107025
42.941,8.151,20240929,0.19348391890525818
42.991,8.151,20240929,0.19348391890525818
43.041,8.151,20240929,0.19635172188282013
43.091,8.151,20240929,0.19635172188282013
43.141,8.151,20240929,0.12547309696674347
43.191,8.151,20240929,0.12547309696674347
43.241,8.151,20240929,0.11819654703140259
43.291,8.151,20240929,0.11819654703140259
43.341,8.151,20240929,0.11819654703140259
43.391,8.151,20240929,0.10950158536434174
43.441,8.151,20240929,0.10950158536434174
43.491,8.151,20240929,0.10668518394231796
43.541,8.151,20240929,0.10668518394231796
43.591,8.151,20240929,0.107755146920681
43.641,8.151,20240929,0.107755146920681
43.691,8.151,20240929,0.1077570840716362
43.741,8.151,20240929,0.1077570840716362
43.791,8.151,20240929,0.1044149398803711
43.841,8.151,20240929,0.09069380909204483
43.891,8.151,20240929,0.09069380909204483
43.941,8.151,20240929,0.0839926227927208
43.991,8.151,20240929,0.0839926227927208
44.041,8.151,20240929,0.09009376168251038
44.091,8.151,20240929,0.09009376168251038
44.141,8.151,20240929,0.08737452328205109
44.191,8.151,20240929,0.08737452328205109
44.241,8.151,20240929,0.08288650959730148
44.291,8.151,20240929,0.0716775432229042
44.341,8.151,20240929,0.0716775432229042
44.391,8.151,20240929,0.07470740377902985
44.441,8.151,20240929,0.07470740377902985
44.491,8.151,20240929,0.08568065613508224
44.541,8.151,20240929,0.08568065613508224
44.591,8.151,20240929,0.07263702899217606
44.641,8.151,20240929,0.07263702899217606
44.691,8.151,20240929,0.06801396608352661
44.741,8.151,20240929,0.06527570635080338
44.791,8.151,20240929,0.06527570635080338
44.841,8.151,20240929,0.06786555051803589
44.891,8.151,20240929,0.06786555051803589
44.941,8.151,20240929,0.06786555051803589
44.991,8.151,20240929,0.06786555051803589
45.041,8.151,20240929,0.06661142408847809
45.091,8.151,20240929,0.06661142408847809
45.141,8.151,20240929,0.06612840294837952
45.191,8.151,20240929,0.06618370860815048
45.241,8.151,20240929,0.06618370860815048
45.291,8.151,20240929,0.06523177772760391
45.341,8.151,20240929,0.06523177772760391
45.391,8.151,20240929,0.06458783149719238
45.441,8.151,20240929,0.06458783149719238
45.491,8.151,20240929,0.07748845219612122
45.541,8.151,20240929,0.07748845219612122
45.591,8.151,20240929,0.07607486099004745
45.641,8.151,20240929,0.08234047144651413
45.691,8.151,20240929,0.08234047144651413
45.741,8.151,20240929,0.08636268228292465
45.791,8.151,20240929,0.08636268228292465
45.841,8.151,20240929,0.08623740822076797
45.891,8.151,20240929,0.08623740822076797
45.941,8.151,20240929,0.08621838688850403
45.991,8.151,20240929,0.08621838688850403
46.041,8.151,20240929,0.08717484772205353
46.091,8.151,20240929,0.08653011918067932
46.141,8.151,20240929,0.08653011918067932
46.191,8.151,20240929,0.08535061776638031
46.241,8.151,20240929,0.08535061776638031
46.291,8.151,20240929,0.0818895772099495
46.341,8.151,20240929,0.0818895772099495
46.391,8.151,20240929,0.08205366134643555
46.441,8.151,20240929,0.08205366134643555
46.491,8.151,20240929,0.10378788411617279
46.541,8.151,20240929,0.10378788411617279
46.591,8.151,20240929,0.10378788411617279
46.641,8.151,20240929,0.10592316836118698
46.691,8.151,20240929,0.10592316836118698
46.741,8.151,20240929,0.10632149875164032
46.791,8.151,20240929,0.10632149875164032
46.841,8.151,20240929,0.10137716680765152
46.891,8.151,20240929,0.10137716680765152
46.941,8.151,20240929,0.1021944135427475
46.991,8.151,20240929,0.1073654294013977
47.041,8.151,20240929,0.1073654294013977
47.091,8.151,20240929,0.10853956639766693
47.141,8.151,20240929,0.10853956639766693
47.191,8.151,20240929,0.11176788806915283
47.241,8.151,20240929,0.11176788806915283
47.291,8.151,20240929,0.11642345041036606
47.341,8.151,20240929,0.11642345041036606
47.391,8.151,20240929,0.11815237253904343
47.441,8.151,20240929,0.12193803489208221
47.491,8.151,20240929,0.12193803489208221
47.541,8.151,20240929,0.12288660556077957
47.591,8.151,20240929,0.12288660556077957
47.641,8.151,20240929,0.11961918324232101
47.691,8.151,20240929,0.11961918324232101
47.741,8.151,20240929,0.11512899398803711
47.791,8.151,20240929,0.10981784760951996
47.841,8.151,20240929,0.10981784760951996
47.891,8.151,20240929,0.10724425315856934
47.941,8.151,20240929,0.10724425315856934
47.991,8.151,20240929,0.0894974023103714
48.04,8.15,20240929,0.0894974023103714
48.085,8.141,20240929,0.0887770801782608
48.118,8.128,20240929,0.0887770801782608
41.764,8.188,20240929,0.2031642347574234
41.791,8.201,20240929,0.19550158083438873
41.841,8.201,20240929,0.19550158083438873
41.891,8.201,20240929,0.17628397047519684
41.941,8.201,20240929,0.17628397047519684
41.991,8.201,20240929,0.1433267593383789
42.041,8.201,20240929,0.1433267593383789
42.091,8.201,20240929,0.14305616915225983
42.141,8.201,20240929,0.15418566763401031
42.191,8.201,20240929,0.15418566763401031
42.241,8.201,20240929,0.14355051517486572
42.291,8.201,20240929,0.14355051517486572
42.341,8.201,20240929,0.13855069875717163
42.391,8.201,20240929,0.13855069875717163
42.441,8.201,20240929,0.13455702364444733
42.491,8.201,20240929,0.12932942807674408
42.541,8.201,20240929,0.12932942807674408
42.591,8.201,20240929,0.13015232980251312
42.641,8.201,20240929,0.13015232980251312
42.691,8.201,20240929,0.10924680531024933
42.741,8.201,20240929,0.10924680531024933
42.791,8.201,20240929,0.1290518343448639
42.841,8.201,20240929,0.1290518343448639
42.891,8.201,20240929,0.19517827033996582
42.941,8.201,20240929,0.19683414697647095
42.991,8.201,20240929,0.19683414697647095
43.041,8.201,20240929,0.13132303953170776
43.091,8.201,20240929,0.13132303953170776
43.141,8.201,20240929,0.1291336566209793
43.191,8.201,20240929,0.1291336566209793
43.241,8.201,20240929,0.1145273968577385
43.291,8.201,20240929,0.1145273968577385
43.341,8.201,20240929,0.1145273968577385
43.391,8.201,20240929,0.11039011180400848
43.441,8.201,20240929,0.11039011180400848
43.491,8.201,20240929,0.10930964350700378
43.541,8.201,20240929,0.10930964350700378
43.591,8.201,20240929,0.11124809086322784
43.641,8.201,20240929,0.11124809086322784
43.691,8.201,20240929,0.10102309286594391
43.741,8.201,20240929,0.10102309286594391
43.791,8.201,20240929,0.09413480758666992
43.841,8.201,20240929,0.09367669373750687
43.891,8.201,20240929,0.09367669373750687
43.941,8.201,20240929,0.08731775730848312
43.991,8.201,20240929,0.08731775730848312
44.041,8.201,20240929,0.09419067949056625
44.091,8.201,20240929,0.09419067949056625
44.141,8.201,20240929,0.09257615357637405
44.191,8.201,20240929,0.09257615357637405
44.241,8.201,20240929,0.07961276173591614
44.291,8.201,20240929,0.07601004093885422
44.341,8.201,20240929,0.07601004093885422
44.391,8.201,20240929,0.09058769047260284
44.441,8.201,20240929,0.09058769047260284
44.491,8.201,20240929,0.08946176618337631
44.541,8.201,20240929,0.08946176618337631
44.591,8.201,20240929,0.0765906572341919
44.641,8.201,20240929,0.0765906572341919
44.691,8.201,20240929,0.0820012092590332
44.741,8.201,20240929,0.07864232361316681
44.791,8.201,20240929,0.07864232361316681
44.841,8.201,20240929,0.07025661319494247
44.891,8.201,20240929,0.07025661319494247
44.941,8.201,20240929,0.07025661319494247
44.991,8.201,20240929,0.07025661319494247
45.041,8.201,20240929,0.06857248395681381
45.091,8.201,20240929,0.06857248395681381
45.141,8.201,20240929,0.06819235533475876
45.191,8.201,20240929,0.06811171025037766
45.241,8.201,20240929,0.06811171025037766
45.291,8.201,20240929,0.06657721102237701
45.341,8.201,20240929,0.06657721102237701
45.391,8.201,20240929,0.0650980994105339
45.441,8.201,20240929,0.0650980994105339
45.491,8.201,20240929,0.07733184844255447
45.541,8.201,20240929,0.07733184844255447
45.591,8.201,20240929,0.07909201085567474
45.641,8.201,20240929,0.08175517618656158
45.691,8.201,20240929,0.08175517618656158
45.741,8.201,20240929,0.08399935811758041
45.791,8.201,20240929,0.08399935811758041
45.841,8.201,20240929,0.08763519674539566
45.891,8.201,20240929,0.08763519674539566
45.941,8.201,20240929,0.08831939846277237
45.991,8.201,20240929,0.08831939846277237
46.041,8.201,20240929,0.08542399108409882
46.091,8.201,20240929,0.08533051609992981
46.141,8.201,20240929,0.08533051609992981
46.191,8.201,20240929,0.08546885848045349
46.241,8.201,20240929,0.08546885848045349
46.291,8.201,20240929,0.08865638822317123
46.341,8.201,20240929,0.08865638822317123
46.391,8.201,20240929,0.10526995360851288
46.441,8.201,20240929,0.10526995360851288
46.491,8.201,20240929,0.10510168224573135
46.541,8.201,20240929,0.10510168224573135
46.591,8.201,20240929,0.10510168224573135
46.641,8.201,20240929,0.10327400267124176
46.691,8.201,20240929,0.10327400267124176
46.741,8.201,20240929,0.10448310524225235
46.791,8.201,20240929,0.10448310524225235
46.841,8.201,20240929,0.09942089766263962
46.891,8.201,20240929,0.09942089766263962
46.939,8.196,20240929,0.10029653459787369
46.988,8.188,20240929,0.10337036103010178
47.038,8.18,20240929,0.10337036103010178
47.091,8.179,20240929,0.10814064741134644
47.141,8.179,20240929,0.10814064741134644
47.191,8.179,20240929,0.11180965602397919
47.241,8.18,20240929,0.11180965602397919
47.291,8.18,20240929,0.11738606542348862
47.341,8.18,20240929,0.11738606542348862
47.391,8.18,20240929,0.1202443316578865
47.441,8.18,20240929,0.12354392558336258
47.491,8.18,20240929,0.12354392558336258
47.541,8.18,20240929,0.12159185856580734
47.591,8.18,20240929,0.12159185856580734
47.641,8.18,20240929,0.12064164876937866
47.691,8.18,20240929,0.12064164876937866
47.741,8.18,20240929,0.11687963455915451
47.791,8.18,20240929,0.11076328158378601
47.841,8.18,20240929,0.11076328158378601
47.891,8.18,20240929,0.10752930492162704
47.941,8.18,20240929,0.10752930492162704
47.99,8.18,20240929,0.10439059883356094
48.026,8.178,20240929,0.10439059883356094
41.795,8.249,20240929,0.19550158083438873
41.841,8.251,20240929,0.19550158083438873
41.891,8.251,20240929,0.17628397047519684
41.941,8.251,20240929,0.17628397047519684
41.991,8.251,20240929,0.1433267593383789
42.041,8.251,20240929,0.1433267593383789
42.091,8.251,20240929,0.14305616915225983
42.141,8.251,20240929,0.15418566763401031
42.191,8.251,20240929,0.15418566763401031
42.241,8.251,20240929,0.14355051517486572
42.291,8.251,20240929,0.14355051517486572
42.341,8.251,20240929,0.13855069875717163
42.391,8.251,20240929,0.13855069875717163
42.441,8.251,20240929,0.13455702364444733
42.491,8.251,20240929,0.12932942807674408
42.541,8.251,20240929,0.12932942807674408
42.591,8.251,20240929,0.13015232980251312
42.641,8.251,20240929,0.13015232980251312
42.691,8.251,20240929,0.10924680531024933
42.741,8.251,20240929,0.10924680531024933
42.791,8.251,20240929,0.1290518343448639
42.841,8.251,20240929,0.1290518343448639
42.891,8.251,20240929,0.19517827033996582
42.941,8.251,20240929,0.19683414697647095
42.991,8.251,20240929,0.19683414697647095
43.041,8.251,20240929,0.13132303953170776
43.091,8.251,20240929,0.13132303953170776
43.141,8.251,20240929,0.1291336566209793
43.191,8.251,20240929,0.1291336566209793
43.241,8.251,20240929,0.1145273968577385
43.291,8.251,20240929,0.1145273968577385
43.341,8.251,20240929,0.1145273968577385
43.391,8.251,20240929,0.11039011180400848
43.441,8.251,20240929,0.11039011180400848
43.491,8.251,20240929,0.10930964350700378
43.541,8.251,20240929,0.10930964350700378
43.591,8.251,20240929,0.11124809086322784
43.641,8.251,20240929,0.11124809086322784
43.691,8.251,20240929,0.10102309286594391
43.741,8.251,20240929,0.10102309286594391
43.791,8.251,20240929,0.09413480758666992
43.841,8.251,20240929,0.09367669373750687
43.891,8.251,20240929,0.09367669373750687
43.941,8.251,20240929,0.08731775730848312
43.991,8.251,20240929,0.08731775730848312
44.041,8.251,20240929,0.09419067949056625
44.091,8.251,20240929,0.09419067949056625
44.141,8.251,20240929,0.09257615357637405
44.191,8.251,20240929,0.09257615357637405
44.241,8.251,20240929,0.07961276173591614
44.291,8.251,20240929,0.07601004093885422
44.341,8.251,20240929,0.07601004093885422
44.391,8.251,20240929,0.09058769047260284
44.441,8.251,20240929,0.09058769047260284
44.491,8.251,20240929,0.08946176618337631
44.541,8.251,20240929,0.08946176618337631
44.591,8.251,20240929,0.0765906572341919
44.641,8.251,20240929,0.0765906572341919
44.691,8.251,20240929,0.0820012092590332
44.741,8.251,20240929,0.07864232361316681
44.791,8.251,20240929,0.07864232361316681
44.841,8.251,20240929,0.07025661319494247
44.891,8.251,20240929,0.07025661319494247
44.941,8.251,20240929,0.07025661319494247
44.991,8.251,20240929,0.07025661319494247
45.041,8.251,20240929,0.06857248395681381
45.091,8.251,20240929,0.06857248395681381
45.141,8.251,20240929,0.06819235533475876
45.191,8.251,20240929,0.06811171025037766
45.241,8.251,20240929,0.06811171025037766
45.291,8.251,20240929,0.06657721102237701
45.341,8.251,20240929,0.06657721102237701
45.391,8.251,20240929,0.0650980994105339
45.441,8.251,20240929,0.0650980994105339
45.491,8.251,20240929,0.07733184844255447
45.541,8.251,20240929,0.07733184844255447
45.591,8.251,20240929,0.07909201085567474
45.641,8.251,20240929,0.08175517618656158
45.691,8.251,20240929,0.08175517618656158
45.741,8.251,20240929,0.08399935811758041
45.791,8.251,20240929,0.08399935811758041
45.841,8.251,20240929,0.08763519674539566
45.891,8.251,20240929,0.08763519674539566
45.941,8.251,20240929,0.08831939846277237
45.991,8.251,20240929,0.08831939846277237
46.041,8.251,20240929,0.08542399108409882
46.091,8.251,20240929,0.08533051609992981
46.141,8.251,20240929,0.08533051609992981
46.191,8.251,20240929,0.08546885848045349
46.241,8.251,20240929,0.08546885848045349
46.291,8.251,20240929,0.08865638822317123
46.341,8.251,20240929,0.08865638822317123
46.391,8.251,20240929,0.10526995360851288
46.441,8.251,20240929,0.10526995360851288
46.491,8.251,20240929,0.10510168224573135
46.541,8.251,20240929,0.10510168224573135
46.591,8.251,20240929,0.10510168224573135
46.641,8.251,20240929,0.10327400267124176
46.691,8.251,20240929,0.10327400267124176
46.741,8.251,20240929,0.10448310524225235
46.789,8.247,20240929,0.10448310524225235
46.838,8.239,20240929,0.09942089766263962
46.882,8.231,20240929,0.09942089766263962
41.805,8.294,20240929,0.21096937358379364
41.841,8.301,20240929,0.21096937358379364
41.891,8.301,20240929,0.25888025760650635
41.941,8.301,20240929,0.25888025760650635
41.991,8.301,20240929,0.25329694151878357
42.041,8.301,20240929,0.25329694151878357
42.091,8.301,20240929,0.15269212424755096
42.141,8.301,20240929,0.1870703548192978
42.191,8.301,20240929,0.1870703548192978
42.241,8.301,20240929,0.15497824549674988
42.291,8.301,20240929,0.15497824549674988
42.341,8.301,20240929,0.1427680402994156
42.391,8.301,20240929,0.1427680402994156
42.441,8.301,20240929,0.23114065825939178
42.491,8.301,20240929,0.1361016035079956
42.541,8.301,20240929,0.1361016035079956
42.591,8.301,20240929,0.11282414197921753
42.641,8.301,20240929,0.11282414197921753
42.691,8.301,20240929,0.11386919766664505
42.741,8.301,20240929,0.11386919766664505
42.791,8.301,20240929,0.1355813592672348
42.841,8.301,20240929,0.1355813592672348
42.891,8.301,20240929,0.13470755517482758
42.941,8.301,20240929,0.1354352831840515
42.991,8.301,20240929,0.1354352831840515
43.041,8.301,20240929,0.1364978700876236
43.091,8.301,20240929,0.1364978700876236
43.141,8.301,20240929,0.13898983597755432
43.191,8.301,20240929,0.13898983597755432
43.241,8.301,20240929,0.1212940514087677
43.291,8.301,20240929,0.1212940514087677
43.341,8.301,20240929,0.1212940514087677
43.391,8.301,20240929,0.19392620027065277
43.441,8.301,20240929,0.19392620027065277
43.491,8.301,20240929,0.10925118625164032
43.541,8.301,20240929,0.10925118625164032
43.591,8.301,20240929,0.10422495752573013
43.641,8.301,20240929,0.10422495752573013
43.691,8.301,20240929,0.1001606211066246
43.741,8.301,20240929,0.1001606211066246
43.791,8.301,20240929,0.09618418663740158
43.841,8.301,20240929,0.09390123188495636
43.891,8.301,20240929,0.09390123188495636
43.941,8.301,20240929,0.09685847163200378
43.991,8.301,20240929,0.09685847163200378
44.041,8.301,20240929,0.08865853399038315
44.091,8.301,20240929,0.08865853399038315
44.141,8.301,20240929,0.08874692767858505
44.191,8.301,20240929,0.08874692767858505
44.241,8.301,20240929,0.09576106816530228
44.291,8.301,20240929,0.08881470561027527
44.341,8.301,20240929,0.08881470561027527
44.391,8.301,20240929,0.10070395469665527
44.441,8.301,20240929,0.10070395469665527
44.491,8.301,20240929,0.08586616814136505
44.541,8.301,20240929,0.08586616814136505
44.591,8.301,20240929,0.08029069751501083
44.641,8.301,20240929,0.08029069751501083
44.691,8.301,20240929,0.08822247385978699
44.741,8.301,20240929,0.08464989811182022
44.791,8.301,20240929,0.08464989811182022
44.841,8.301,20240929,0.08387748897075653
44.891,8.301,20240929,0.08387748897075653
44.941,8.301,20240929,0.08387748897075653
44.991,8.301,20240929,0.08387748897075653
45.041,8.301,20240929,0.08285349607467651
45.091,8.301,20240929,0.08285349607467651
45.141,8.301,20240929,0.07152429223060608
45.191,8.301,20240929,0.07485773414373398
45.241,8.301,20240929,0.07485773414373398
45.291,8.301,20240929,0.06983956694602966
45.341,8.301,20240929,0.06983956694602966
45.391,8.301,20240929,0.07598268240690231
45.441,8.301,20240929,0.07598268240690231
45.491,8.301,20240929,0.07466085255146027
45.541,8.301,20240929,0.07466085255146027
45.591,8.301,20240929,0.0808597281575203
45.641,8.301,20240929,0.07400281727313995
45.691,8.301,20240929,0.07400281727313995
45.741,8.301,20240929,0.08409927040338516
45.791,8.301,20240929,0.08409927040338516
45.841,8.301,20240929,0.08074843883514404
45.891,8.301,20240929,0.08074843883514404
45.941,8.301,20240929,0.0728752538561821
45.991,8.301,20240929,0.0728752538561821
46.041,8.301,20240929,0.07354902476072311
46.091,8.301,20240929,0.08494497835636139
46.141,8.301,20240929,0.08494497835636139
46.191,8.301,20240929,0.08794308453798294
46.241,8.301,20240929,0.08794308453798294
46.291,8.301,20240929,0.08986129611730576
46.341,8.301,20240929,0.08986129611730576
46.391,8.301,20240929,0.08818022161722183
46.441,8.301,20240929,0.08818022161722183
46.491,8.301,20240929,0.08834024518728256
46.541,8.301,20240929,0.08834024518728256
46.591,8.301,20240929,0.08834024518728256
46.639,8.297,20240929,0.08092676103115082
46.688,8.289,20240929,0.08092676103115082
46.733,8.281,20240929,0.08289627730846405
46.766,8.276,20240929,0.08289627730846405
41.815,8.327,20240929,0.21096937358379364
41.847,8.347,20240929,0.21096937358379364
41.891,8.351,20240929,0.25888025760650635
41.941,8.351,20240929,0.25888025760650635
41.991,8.351,20240929,0.25329694151878357
42.041,8.351,20240929,0.25329694151878357
42.091,8.351,20240929,0.15269212424755096
42.141,8.351,20240929,0.1870703548192978
42.191,8.351,20240929,0.1870703548192978
42.241,8.351,20240929,0.15497824549674988
42.291,8.351,20240929,0.15497824549674988
42.341,8.351,20240929,0.1427680402994156
42.391,8.351,20240929,0.1427680402994156
42.441,8.351,20240929,0.23114065825939178
42.491,8.351,20240929,0.1361016035079956
42.541,8.351,20240929,0.1361016035079956
42.591,8.351,20240929,0.11282414197921753
42.641,8.351,20240929,0.11282414197921753
42.691,8.351,20240929,0.11386919766664505
42.741,8.351,20240929,0.11386919766664505
42.791,8.351,20240929,0.1355813592672348
42.841,8.351,20240929,0.1355813592672348
42.891,8.351,20240929,0.13470755517482758
42.941,8.351,20240929,0.1354352831840515
42.991,8.351,20240929,0.1354352831840515
43.041,8.351,20240929,0.1364978700876236
43.091,8.351,20240929,0.1364978700876236
43.141,8.351,20240929,0.13898983597755432
43.191,8.351,20240929,0.13898983597755432
43.241,8.351,20240929,0.1212940514087677
43.291,8.351,20240929,0.1212940514087677
43.341,8.351,20240929,0.1212940514087677
43.391,8.351,20240929,0.19392620027065277
43.441,8.351,20240929,0.19392620027065277
43.491,8.351,20240929,0.10925118625164032
43.541,8.351,20240929,0.10925118625164032
43.591,8.351,20240929,0.10422495752573013
43.641,8.351,20240929,0.10422495752573013
43.691,8.351,20240929,0.1001606211066246
43.741,8.351,20240929,0.1001606211066246
43.791,8.351,20240929,0.09618418663740158
43.841,8.351,20240929,0.09390123188495636
43.891,8.351,20240929,0.09390123188495636
43.941,8.351,20240929,0.09685847163200378
43.991,8.351,20240929,0.09685847163200378
44.041,8.351,20240929,0.08865853399038315
44.091,8.351,20240929,0.08865853399038315
44.141,8.351,20240929,0.08874692767858505
44.191,8.351,20240929,0.08874692767858505
44.241,8.351,20240929,0.09576106816530228
44.291,8.351,20240929,0.08881470561027527
44.341,8.351,20240929,0.08881470561027527
44.391,8.351,20240929,0.10070395469665527
44.441,8.351,20240929,0.10070395469665527
44.491,8.351,20240929,0.08586616814136505
44.541,8.351,20240929,0.08586616814136505
44.591,8.351,20240929,0.08029069751501083
44.641,8.351,20240929,0.08029069751501083
44.691,8.351,20240929,0.08822247385978699
44.741,8.351,20240929,0.08464989811182022
44.791,8.351,20240929,0.08464989811182022
44.841,8.351,20240929,0.08387748897075653
44.891,8.351,20240929,0.08387748897075653
44.941,8.351,20240929,0.08387748897075653
44.991,8.351,20240929,0.08387748897075653
45.041,8.351,20240929,0.08285349607467651
45.091,8.351,20240929,0.08285349607467651
45.141,8.351,20240929,0.07152429223060608
45.191,8.351,20240929,0.07485773414373398
45.241,8.351,20240929,0.07485773414373398
45.291,8.351,20240929,0.06983956694602966
45.341,8.351,20240929,0.06983956694602966
45.391,8.351,20240929,0.07598268240690231
45.441,8.351,20240929,0.07598268240690231
45.491,8.351,20240929,0.07466085255146027
45.541,8.351,20240929,0.07466085255146027
45.591,8.351,20240929,0.0808597281575203
45.641,8.351,20240929,0.07400281727313995
45.691,8.351,20240929,0.07400281727313995
45.741,8.351,20240929,0.08409927040338516
45.791,8.351,20240929,0.08409927040338516
45.841,8.351,20240929,0.08074843883514404
45.891,8.351,20240929,0.08074843883514404
45.941,8.351,20240929,0.0728752538561821
45.991,8.351,20240929,0.0728752538561821
46.041,8.351,20240929,0.07354902476072311
46.091,8.351,20240929,0.08494497835636139
46.141,8.351,20240929,0.08494497835636139
46.191,8.351,20240929,0.08794308453798294
46.241,8.351,20240929,0.08794308453798294
46.291,8.351,20240929,0.08986129611730576
46.341,8.351,20240929,0.08986129611730576
46.391,8.351,20240929,0.08818022161722183
46.441,8.351,20240929,0.08818022161722183
46.49,8.348,20240929,0.08834024518728256
46.538,8.339,20240929,0.08834024518728256
46.584,8.332,20240929,0.08834024518728256
46.617,8.326,20240929,0.08834024518728256
41.855,8.401,20240929,0.22191612422466278
41.891,8.401,20240929,0.2976956069469452
41.941,8.401,20240929,0.2976956069469452
41.991,8.401,20240929,0.26095259189605713
42.041,8.401,20240929,0.26095259189605713
42.091,8.401,20240929,0.1596793681383133
42.141,8.401,20240929,0.1942770928144455
42.191,8.401,20240929,0.1942770928144455
42.241,8.401,20240929,0.15876245498657227
42.291,8.401,20240929,0.15876245498657227
42.341,8.401,20240929,0.2496502697467804
42.391,8.401,20240929,0.2496502697467804
42.441,8.401,20240929,0.24465225636959076
42.491,8.401,20240929,0.1302504539489746
42.541,8.401,20240929,0.1302504539489746
42.591,8.401,20240929,0.12927229702472687
42.641,8.401,20240929,0.12927229702472687
42.691,8.401,20240929,0.1462593674659729
42.741,8.401,20240929,0.1462593674659729
42.791,8.401,20240929,0.12794670462608337
42.841,8.401,20240929,0.12794670462608337
42.891,8.401,20240929,0.13990674912929535
42.941,8.401,20240929,0.1388755887746811
42.991,8.401,20240929,0.1388755887746811
43.041,8.401,20240929,0.1408696472644806
43.091,8.401,20240929,0.1408696472644806
43.141,8.401,20240929,0.1406526416540146
43.191,8.401,20240929,0.1406526416540146
43.241,8.401,20240929,0.13434532284736633
43.291,8.401,20240929,0.13434532284736633
43.341,8.401,20240929,0.13434532284736633
43.391,8.401,20240929,0.19371584057807922
43.441,8.401,20240929,0.19371584057807922
43.491,8.401,20240929,0.19016137719154358
43.541,8.401,20240929,0.19016137719154358
43.591,8.401,20240929,0.10221816599369049
43.641,8.401,20240929,0.10221816599369049
43.691,8.401,20240929,0.10195452719926834
43.741,8.401,20240929,0.10195452719926834
43.791,8.401,20240929,0.10344547033309937
43.841,8.401,20240929,0.10319505631923676
43.891,8.401,20240929,0.10319505631923676
43.941,8.401,20240929,0.09542571753263474
43.991,8.401,20240929,0.09542571753263474
44.041,8.401,20240929,0.10256625711917877
44.091,8.401,20240929,0.10256625711917877
44.141,8.401,20240929,0.10520278662443161
44.191,8.401,20240929,0.10520278662443161
44.241,8.401,20240929,0.1020544245839119
44.291,8.401,20240929,0.09742319583892822
44.341,8.401,20240929,0.09742319583892822
44.391,8.401,20240929,0.08865020424127579
44.441,8.401,20240929,0.08865020424127579
44.491,8.401,20240929,0.08567996323108673
44.541,8.401,20240929,0.08567996323108673
44.591,8.401,20240929,0.09433054178953171
44.641,8.401,20240929,0.09433054178953171
44.691,8.401,20240929,0.0919957384467125
44.741,8.401,20240929,0.08880607783794403
44.791,8.401,20240929,0.08880607783794403
44.841,8.401,20240929,0.08747294545173645
44.891,8.401,20240929,0.08747294545173645
44.941,8.401,20240929,0.08747294545173645
44.991,8.401,20240929,0.08747294545173645
45.041,8.401,20240929,0.08578885346651077
45.091,8.401,20240929,0.08578885346651077
45.141,8.401,20240929,0.0853085145354271
45.191,8.401,20240929,0.07351334393024445
45.241,8.401,20240929,0.07351334393024445
45.291,8.401,20240929,0.07152429968118668
45.341,8.401,20240929,0.07152429968118668
45.391,8.401,20240929,0.0776340663433075
45.441,8.401,20240929,0.0776340663433075
45.491,8.401,20240929,0.07995572686195374
45.541,8.401,20240929,0.07995572686195374
45.591,8.401,20240929,0.08520545810461044
45.641,8.401,20240929,0.07444658130407333
45.691,8.401,20240929,0.07444658130407333
45.741,8.401,20240929,0.07488670945167542
45.791,8.401,20240929,0.07488670945167542
45.841,8.401,20240929,0.07358918339014053
45.891,8.401,20240929,0.07358918339014053
45.941,8.401,20240929,0.0698375329375267
45.991,8.401,20240929,0.0698375329375267
46.041,8.401,20240929,0.08342403173446655
46.091,8.401,20240929,0.0861230343580246
46.141,8.401,20240929,0.0861230343580246
46.191,8.401,20240929,0.08826145529747009
46.241,8.401,20240929,0.08826145529747009
46.291,8.401,20240929,0.0875493735074997
46.34,8.398,20240929,0.0875493735074997
46.389,8.39,20240929,0.08424238860607147
46.434,8.382,20240929,0.08424238860607147
46.468,8.376,20240929,0.08388488739728928
41.857,8.449,20240929,0.23375745117664337
41.891,8.451,20240929,0.3100484609603882
41.941,8.451,20240929,0.3100484609603882
41.991,8.451,20240929,0.2663973271846771
42.041,8.451,20240929,0.2663973271846771
42.091,8.451,20240929,0.20799753069877625
42.141,8.451,20240929,0.201510488986969
42.191,8.451,20240929,0.201510488986969
42.241,8.451,20240929,0.16214293241500854
42.291,8.451,20240929,0.16214293241500854
42.341,8.451,20240929,0.25829818844795227
42.391,8.451,20240929,0.25829818844795227
42.441,8.451,20240929,0.25287413597106934
42.491,8.451,20240929,0.13624650239944458
42.541,8.451,20240929,0.13624650239944458
42.591,8.451,20240929,0.17174166440963745
42.641,8.451,20240929,0.17174166440963745
42.691,8.451,20240929,0.14987964928150177
42.741,8.451,20240929,0.14987964928150177
42.791,8.451,20240929,0.1298816204071045
42.841,8.451,20240929,0.1298816204071045
42.891,8.451,20240929,0.14284180104732513
42.941,8.451,20240929,0.14288538694381714
42.991,8.451,20240929,0.14288538694381714
43.041,8.451,20240929,0.14308764040470123
43.091,8.451,20240929,0.14308764040470123
43.141,8.451,20240929,0.13782663643360138
43.191,8.451,20240929,0.13782663643360138
