NDVI_mean,X,Y,date
0.22241665422916412,45.741,7.751,20260202
0.22241665422916412,45.791,7.751,20260202
0.20636644959449768,45.841,7.751,20260202
0.20636644959449768,45.891,7.751,20260202
0.19963714480400085,45.941,7.751,20260202
0.19963714480400085,45.991,7.751,20260202
0.2023056447505951,46.041,7.751,20260202
0.19416320323944092,46.091,7.751,20260202
0.19416320323944092,46.141,7.751,20260202
0.21081025898456573,46.191,7.751,20260202
0.21081025898456573,46.241,7.751,20260202
0.1973278969526291,46.291,7.751,20260202
0.1973278969526291,46.341,7.751,20260202
0.19068677723407745,46.391,7.751,20260202
0.19068677723407745,46.441,7.751,20260202
0.19071343541145325,46.491,7.751,20260202
0.20463621616363525,46.541,7.751,20260202
0.20463621616363525,46.591,7.751,20260202
0.2010272741317749,46.641,7.751,20260202
0.2010272741317749,46.691,7.751,20260202
0.18763047456741333,46.741,7.751,20260202
0.18763047456741333,46.791,7.751,20260202
0.18267762660980225,46.841,7.751,20260202
0.18267762660980225,46.891,7.751,20260202
0.18009483814239502,46.941,7.751,20260202
0.16387547552585602,46.991,7.751,20260202
0.16387547552585602,47.041,7.751,20260202
0.16649040579795837,47.091,7.751,20260202
0.16649040579795837,47.141,7.751,20260202
0.1679188460111618,47.191,7.751,20260202
0.1679188460111618,47.241,7.751,20260202
0.17013177275657654,47.291,7.751,20260202
0.17013177275657654,47.341,7.751,20260202
0.16060703992843628,47.391,7.751,20260202
0.1582861840724945,47.441,7.751,20260202
0.1582861840724945,47.491,7.751,20260202
0.1604897528886795,47.541,7.751,20260202
0.1604897528886795,47.591,7.751,20260202
0.1388392448425293,47.641,7.751,20260202
0.1388392448425293,47.691,7.751,20260202
0.14247824251651764,47.741,7.751,20260202
0.15156741440296173,47.791,7.751,20260202
0.15156741440296173,47.841,7.751,20260202
0.13579611480236053,47.891,7.751,20260202
0.13579611480236053,47.941,7.751,20260202
0.13597337901592255,47.982,7.761,20260202
0.2593853175640106,41.752,7.803,20260202
0.2379467934370041,41.791,7.801,20260202
0.2379467934370041,41.841,7.801,20260202
0.24336497485637665,41.891,7.801,20260202
0.24336497485637665,41.941,7.801,20260202
0.22636735439300537,41.991,7.801,20260202
0.22636735439300537,42.041,7.801,20260202
0.20717790722846985,42.091,7.801,20260202
0.17979536950588226,42.141,7.801,20260202
0.17979536950588226,42.191,7.801,20260202
0.17020633816719055,42.241,7.801,20260202
0.17020633816719055,42.291,7.801,20260202
0.1669449657201767,42.341,7.801,20260202
0.1669449657201767,42.391,7.801,20260202
0.16456040740013123,42.441,7.801,20260202
0.16024453938007355,42.491,7.801,20260202
0.16024453938007355,42.541,7.801,20260202
0.15281707048416138,42.591,7.801,20260202
0.15281707048416138,42.641,7.801,20260202
0.16369420289993286,42.691,7.801,20260202
0.16369420289993286,42.741,7.801,20260202
0.1658562421798706,42.791,7.801,20260202
0.1658562421798706,42.841,7.801,20260202
0.17311471700668335,42.891,7.801,20260202
0.1885882019996643,42.941,7.801,20260202
0.1885882019996643,42.991,7.801,20260202
0.20667500793933868,43.041,7.801,20260202
0.20667500793933868,43.091,7.801,20260202
0.21470452845096588,43.141,7.801,20260202
0.21470452845096588,43.191,7.801,20260202
0.21277035772800446,43.241,7.801,20260202
0.21277035772800446,43.291,7.801,20260202
0.18502190709114075,43.341,7.801,20260202
0.17752212285995483,43.391,7.801,20260202
0.17752212285995483,43.441,7.801,20260202
0.16905617713928223,43.491,7.801,20260202
0.16905617713928223,43.541,7.801,20260202
0.14789816737174988,43.591,7.801,20260202
0.14789816737174988,43.641,7.801,20260202
0.14162811636924744,43.691,7.801,20260202
0.14162811636924744,43.741,7.801,20260202
0.1598493754863739,43.791,7.801,20260202
0.16387580335140228,43.841,7.801,20260202
0.16387580335140228,43.891,7.801,20260202
0.1452653706073761,43.941,7.801,20260202
0.1452653706073761,43.991,7.801,20260202
0.16455556452274323,44.041,7.801,20260202
0.16455556452274323,44.091,7.801,20260202
0.18811044096946716,44.141,7.801,20260202
0.18811044096946716,44.191,7.801,20260202
0.18976637721061707,44.241,7.801,20260202
0.19716285169124603,44.291,7.801,20260202
0.19716285169124603,44.341,7.801,20260202
0.1826382875442505,44.391,7.801,20260202
0.1826382875442505,44.441,7.801,20260202
0.16973049938678741,44.491,7.801,20260202
0.16973049938678741,44.541,7.801,20260202
0.17930148541927338,44.591,7.801,20260202
0.17930148541927338,44.641,7.801,20260202
0.20218390226364136,44.691,7.801,20260202
0.19443905353546143,44.741,7.801,20260202
0.19443905353546143,44.791,7.801,20260202
0.1795920580625534,44.841,7.801,20260202
0.1795920580625534,44.891,7.801,20260202
0.18679313361644745,44.941,7.801,20260202
0.18679313361644745,44.991,7.801,20260202
0.18898184597492218,45.041,7.801,20260202
0.18898184597492218,45.091,7.801,20260202
0.17840684950351715,45.141,7.801,20260202
0.1769210547208786,45.191,7.801,20260202
0.1769210547208786,45.241,7.801,20260202
0.20292159914970398,45.291,7.801,20260202
0.20292159914970398,45.341,7.801,20260202
0.20441408455371857,45.391,7.801,20260202
0.20441408455371857,45.441,7.801,20260202
0.2059881091117859,45.491,7.801,20260202
0.2059881091117859,45.541,7.801,20260202
0.21920140087604523,45.591,7.801,20260202
0.2195868194103241,45.641,7.801,20260202
0.2195868194103241,45.691,7.801,20260202
0.22241665422916412,45.741,7.801,20260202
0.22241665422916412,45.791,7.801,20260202
0.20636644959449768,45.841,7.801,20260202
0.20636644959449768,45.891,7.801,20260202
0.19963714480400085,45.941,7.801,20260202
0.19963714480400085,45.991,7.801,20260202
0.2023056447505951,46.041,7.801,20260202
0.19416320323944092,46.091,7.801,20260202
0.19416320323944092,46.141,7.801,20260202
0.21081025898456573,46.191,7.801,20260202
0.21081025898456573,46.241,7.801,20260202
0.1973278969526291,46.291,7.801,20260202
0.1973278969526291,46.341,7.801,20260202
0.19068677723407745,46.391,7.801,20260202
0.19068677723407745,46.441,7.801,20260202
0.19071343541145325,46.491,7.801,20260202
0.20463621616363525,46.541,7.801,20260202
0.20463621616363525,46.591,7.801,20260202
0.2010272741317749,46.641,7.801,20260202
0.2010272741317749,46.691,7.801,20260202
0.18763047456741333,46.741,7.801,20260202
0.18763047456741333,46.791,7.801,20260202
0.18267762660980225,46.841,7.801,20260202
0.18267762660980225,46.891,7.801,20260202
0.18009483814239502,46.941,7.801,20260202
0.16387547552585602,46.991,7.801,20260202
0.16387547552585602,47.041,7.801,20260202
0.16649040579795837,47.091,7.801,20260202
0.16649040579795837,47.141,7.801,20260202
0.1679188460111618,47.191,7.801,20260202
0.1679188460111618,47.241,7.801,20260202
0.17013177275657654,47.291,7.801,20260202
0.17013177275657654,47.341,7.801,20260202
0.16060703992843628,47.391,7.801,20260202
0.1582861840724945,47.441,7.801,20260202
0.1582861840724945,47.491,7.801,20260202
0.1604897528886795,47.541,7.801,20260202
0.1604897528886795,47.591,7.801,20260202
0.1388392448425293,47.641,7.801,20260202
0.1388392448425293,47.691,7.801,20260202
0.14247824251651764,47.741,7.801,20260202
0.15156741440296173,47.791,7.801,20260202
0.15156741440296173,47.841,7.801,20260202
0.13579611480236053,47.891,7.801,20260202
0.13579611480236053,47.941,7.801,20260202
0.13597337901592255,47.991,7.801,20260202
0.13597337901592255,48.033,7.81,20260202
0.13104407489299774,48.066,7.826,20260202
0.2596544325351715,41.749,7.851,20260202
0.23838455975055695,41.791,7.851,20260202
0.23838455975055695,41.841,7.851,20260202
0.22627097368240356,41.891,7.851,20260202
0.22627097368240356,41.941,7.851,20260202
0.22273966670036316,41.991,7.851,20260202
0.22273966670036316,42.041,7.851,20260202
0.20182229578495026,42.091,7.851,20260202
0.19083887338638306,42.141,7.851,20260202
0.19083887338638306,42.191,7.851,20260202
0.1707277148962021,42.241,7.851,20260202
0.1707277148962021,42.291,7.851,20260202
0.1697712391614914,42.341,7.851,20260202
0.1697712391614914,42.391,7.851,20260202
0.15878169238567352,42.441,7.851,20260202
0.16046060621738434,42.491,7.851,20260202
0.16046060621738434,42.541,7.851,20260202
0.15562330186367035,42.591,7.851,20260202
0.15562330186367035,42.641,7.851,20260202
0.16710931062698364,42.691,7.851,20260202
0.16710931062698364,42.741,7.851,20260202
0.17226992547512054,42.791,7.851,20260202
0.17226992547512054,42.841,7.851,20260202
0.17340214550495148,42.891,7.851,20260202
0.18095239996910095,42.941,7.851,20260202
0.18095239996910095,42.991,7.851,20260202
0.20134328305721283,43.041,7.851,20260202
0.20134328305721283,43.091,7.851,20260202
0.20564104616641998,43.141,7.851,20260202
0.20564104616641998,43.191,7.851,20260202
0.20695380866527557,43.241,7.851,20260202
0.20695380866527557,43.291,7.851,20260202
0.17955675721168518,43.341,7.851,20260202
0.16885751485824585,43.391,7.851,20260202
0.16885751485824585,43.441,7.851,20260202
0.1679508537054062,43.491,7.851,20260202
0.1679508537054062,43.541,7.851,20260202
0.1459670066833496,43.591,7.851,20260202
0.1459670066833496,43.641,7.851,20260202
0.1703849732875824,43.691,7.851,20260202
0.1703849732875824,43.741,7.851,20260202
0.17410780489444733,43.791,7.851,20260202
0.17367048561573029,43.841,7.851,20260202
0.17367048561573029,43.891,7.851,20260202
0.1626819521188736,43.941,7.851,20260202
0.1626819521188736,43.991,7.851,20260202
0.1790364682674408,44.041,7.851,20260202
0.1790364682674408,44.091,7.851,20260202
0.198208749294281,44.141,7.851,20260202
0.198208749294281,44.191,7.851,20260202
0.1950003057718277,44.241,7.851,20260202
0.1927170604467392,44.291,7.851,20260202
0.1927170604467392,44.341,7.851,20260202
0.1710444986820221,44.391,7.851,20260202
0.1710444986820221,44.441,7.851,20260202
0.18446806073188782,44.491,7.851,20260202
0.18446806073188782,44.541,7.851,20260202
0.1861371546983719,44.591,7.851,20260202
0.1861371546983719,44.641,7.851,20260202
0.2066299468278885,44.691,7.851,20260202
0.1888159066438675,44.741,7.851,20260202
0.1888159066438675,44.791,7.851,20260202
0.1798328012228012,44.841,7.851,20260202
0.1798328012228012,44.891,7.851,20260202
0.17261812090873718,44.941,7.851,20260202
0.17261812090873718,44.991,7.851,20260202
0.18264687061309814,45.041,7.851,20260202
0.18264687061309814,45.091,7.851,20260202
0.16794081032276154,45.141,7.851,20260202
0.15541033446788788,45.191,7.851,20260202
0.15541033446788788,45.241,7.851,20260202
0.17388197779655457,45.291,7.851,20260202
0.17388197779655457,45.341,7.851,20260202
0.17954598367214203,45.391,7.851,20260202
0.17954598367214203,45.441,7.851,20260202
0.197648286819458,45.491,7.851,20260202
0.197648286819458,45.541,7.851,20260202
0.21172335743904114,45.591,7.851,20260202
0.21515925228595734,45.641,7.851,20260202
0.21515925228595734,45.691,7.851,20260202
0.20920392870903015,45.741,7.851,20260202
0.20920392870903015,45.791,7.851,20260202
0.20156922936439514,45.841,7.851,20260202
0.20156922936439514,45.891,7.851,20260202
0.19364801049232483,45.941,7.851,20260202
0.19364801049232483,45.991,7.851,20260202
0.1866806447505951,46.041,7.851,20260202
0.20688721537590027,46.091,7.851,20260202
0.20688721537590027,46.141,7.851,20260202
0.20753233134746552,46.191,7.851,20260202
0.20753233134746552,46.241,7.851,20260202
0.20000235736370087,46.291,7.851,20260202
0.20000235736370087,46.341,7.851,20260202
0.2011253982782364,46.391,7.851,20260202
0.2011253982782364,46.441,7.851,20260202
0.20192407071590424,46.491,7.851,20260202
0.22015610337257385,46.541,7.851,20260202
0.22015610337257385,46.591,7.851,20260202
0.21092353761196136,46.641,7.851,20260202
0.21092353761196136,46.691,7.851,20260202
0.199483260512352,46.741,7.851,20260202
0.199483260512352,46.791,7.851,20260202
0.18073683977127075,46.841,7.851,20260202
0.18073683977127075,46.891,7.851,20260202
0.16993029415607452,46.941,7.851,20260202
0.16261808574199677,46.991,7.851,20260202
0.16261808574199677,47.041,7.851,20260202
0.16739511489868164,47.091,7.851,20260202
0.16739511489868164,47.141,7.851,20260202
0.17081129550933838,47.191,7.851,20260202
0.17081129550933838,47.241,7.851,20260202
0.16963809728622437,47.291,7.851,20260202
0.16963809728622437,47.341,7.851,20260202
0.15546198189258575,47.391,7.851,20260202
0.15076203644275665,47.441,7.851,20260202
0.15076203644275665,47.491,7.851,20260202
0.1488424688577652,47.541,7.851,20260202
0.1488424688577652,47.591,7.851,20260202
0.14349102973937988,47.641,7.851,20260202
0.14349102973937988,47.691,7.851,20260202
0.14648672938346863,47.741,7.851,20260202
0.15257176756858826,47.791,7.851,20260202
0.15257176756858826,47.841,7.851,20260202
0.14535942673683167,47.891,7.851,20260202
0.14535942673683167,47.941,7.851,20260202
0.13433004915714264,47.991,7.851,20260202
0.13433004915714264,48.041,7.851,20260202
0.13104407489299774,48.083,7.859,20260202
0.13104407489299774,48.117,7.875,20260202
0.2596544325351715,41.751,7.9,20260202
0.23838455975055695,41.791,7.901,20260202
0.23838455975055695,41.841,7.901,20260202
0.22627097368240356,41.891,7.901,20260202
0.22627097368240356,41.941,7.901,20260202
0.22273966670036316,41.991,7.901,20260202
0.22273966670036316,42.041,7.901,20260202
0.20182229578495026,42.091,7.901,20260202
0.19083887338638306,42.141,7.901,20260202
0.19083887338638306,42.191,7.901,20260202
0.1707277148962021,42.241,7.901,20260202
0.1707277148962021,42.291,7.901,20260202
0.1697712391614914,42.341,7.901,20260202
0.1697712391614914,42.391,7.901,20260202
0.15878169238567352,42.441,7.901,20260202
0.16046060621738434,42.491,7.901,20260202
0.16046060621738434,42.541,7.901,20260202
0.15562330186367035,42.591,7.901,20260202
0.15562330186367035,42.641,7.901,20260202
0.16710931062698364,42.691,7.901,20260202
0.16710931062698364,42.741,7.901,20260202
0.17226992547512054,42.791,7.901,20260202
0.17226992547512054,42.841,7.901,20260202
0.17340214550495148,42.891,7.901,20260202
0.18095239996910095,42.941,7.901,20260202
0.18095239996910095,42.991,7.901,20260202
0.20134328305721283,43.041,7.901,20260202
0.20134328305721283,43.091,7.901,20260202
0.20564104616641998,43.141,7.901,20260202
0.20564104616641998,43.191,7.901,20260202
0.20695380866527557,43.241,7.901,20260202
0.20695380866527557,43.291,7.901,20260202
0.17955675721168518,43.341,7.901,20260202
0.16885751485824585,43.391,7.901,20260202
0.16885751485824585,43.441,7.901,20260202
0.1679508537054062,43.491,7.901,20260202
0.1679508537054062,43.541,7.901,20260202
0.1459670066833496,43.591,7.901,20260202
0.1459670066833496,43.641,7.901,20260202
0.1703849732875824,43.691,7.901,20260202
0.1703849732875824,43.741,7.901,20260202
0.17410780489444733,43.791,7.901,20260202
0.17367048561573029,43.841,7.901,20260202
0.17367048561573029,43.891,7.901,20260202
0.1626819521188736,43.941,7.901,20260202
0.1626819521188736,43.991,7.901,20260202
0.1790364682674408,44.041,7.901,20260202
0.1790364682674408,44.091,7.901,20260202
0.198208749294281,44.141,7.901,20260202
0.198208749294281,44.191,7.901,20260202
0.1950003057718277,44.241,7.901,20260202
0.1927170604467392,44.291,7.901,20260202
0.1927170604467392,44.341,7.901,20260202
0.1710444986820221,44.391,7.901,20260202
0.1710444986820221,44.441,7.901,20260202
0.18446806073188782,44.491,7.901,20260202
0.18446806073188782,44.541,7.901,20260202
0.1861371546983719,44.591,7.901,20260202
0.1861371546983719,44.641,7.901,20260202
0.2066299468278885,44.691,7.901,20260202
0.1888159066438675,44.741,7.901,20260202
0.1888159066438675,44.791,7.901,20260202
0.1798328012228012,44.841,7.901,20260202
0.1798328012228012,44.891,7.901,20260202
0.17261812090873718,44.941,7.901,20260202
0.17261812090873718,44.991,7.901,20260202
0.18264687061309814,45.041,7.901,20260202
0.18264687061309814,45.091,7.901,20260202
0.16794081032276154,45.141,7.901,20260202
0.15541033446788788,45.191,7.901,20260202
0.15541033446788788,45.241,7.901,20260202
0.17388197779655457,45.291,7.901,20260202
0.17388197779655457,45.341,7.901,20260202
0.17954598367214203,45.391,7.901,20260202
0.17954598367214203,45.441,7.901,20260202
0.197648286819458,45.491,7.901,20260202
0.197648286819458,45.541,7.901,20260202
0.21172335743904114,45.591,7.901,20260202
0.21515925228595734,45.641,7.901,20260202
0.21515925228595734,45.691,7.901,20260202
0.20920392870903015,45.741,7.901,20260202
0.20920392870903015,45.791,7.901,20260202
0.20156922936439514,45.841,7.901,20260202
0.20156922936439514,45.891,7.901,20260202
0.19364801049232483,45.941,7.901,20260202
0.19364801049232483,45.991,7.901,20260202
0.1866806447505951,46.041,7.901,20260202
0.20688721537590027,46.091,7.901,20260202
0.20688721537590027,46.141,7.901,20260202
0.20753233134746552,46.191,7.901,20260202
0.20753233134746552,46.241,7.901,20260202
0.20000235736370087,46.291,7.901,20260202
0.20000235736370087,46.341,7.901,20260202
0.2011253982782364,46.391,7.901,20260202
0.2011253982782364,46.441,7.901,20260202
0.20192407071590424,46.491,7.901,20260202
0.22015610337257385,46.541,7.901,20260202
0.22015610337257385,46.591,7.901,20260202
0.21092353761196136,46.641,7.901,20260202
0.21092353761196136,46.691,7.901,20260202
0.199483260512352,46.741,7.901,20260202
0.199483260512352,46.791,7.901,20260202
0.18073683977127075,46.841,7.901,20260202
0.18073683977127075,46.891,7.901,20260202
0.16993029415607452,46.941,7.901,20260202
0.16261808574199677,46.991,7.901,20260202
0.16261808574199677,47.041,7.901,20260202
0.16739511489868164,47.091,7.901,20260202
0.16739511489868164,47.141,7.901,20260202
0.17081129550933838,47.191,7.901,20260202
0.17081129550933838,47.241,7.901,20260202
0.16963809728622437,47.291,7.901,20260202
0.16963809728622437,47.341,7.901,20260202
0.15546198189258575,47.391,7.901,20260202
0.15076203644275665,47.441,7.901,20260202
0.15076203644275665,47.491,7.901,20260202
0.1488424688577652,47.541,7.901,20260202
0.1488424688577652,47.591,7.901,20260202
0.14349102973937988,47.641,7.901,20260202
0.14349102973937988,47.691,7.901,20260202
0.14648672938346863,47.741,7.901,20260202
0.15257176756858826,47.791,7.901,20260202
0.15257176756858826,47.841,7.901,20260202
0.14535942673683167,47.891,7.901,20260202
0.14535942673683167,47.941,7.901,20260202
0.13433004915714264,47.991,7.901,20260202
0.13433004915714264,48.041,7.901,20260202
0.13104407489299774,48.091,7.901,20260202
0.12950025498867035,48.129,7.908,20260202
0.24945920705795288,41.752,7.95,20260202
0.28957775235176086,41.791,7.951,20260202
0.28957775235176086,41.841,7.951,20260202
0.2746680676937103,41.891,7.951,20260202
0.2746680676937103,41.941,7.951,20260202
0.25943541526794434,41.991,7.951,20260202
0.25943541526794434,42.041,7.951,20260202
0.20196034014225006,42.091,7.951,20260202
0.17846950888633728,42.141,7.951,20260202
0.17846950888633728,42.191,7.951,20260202
0.187090665102005,42.241,7.951,20260202
0.187090665102005,42.291,7.951,20260202
0.17162077128887177,42.341,7.951,20260202
0.17162077128887177,42.391,7.951,20260202
0.17441880702972412,42.441,7.951,20260202
0.18043917417526245,42.491,7.951,20260202
0.18043917417526245,42.541,7.951,20260202
0.17194613814353943,42.591,7.951,20260202
0.17194613814353943,42.641,7.951,20260202
0.16486315429210663,42.691,7.951,20260202
0.16486315429210663,42.741,7.951,20260202
0.16424492001533508,42.791,7.951,20260202
0.16424492001533508,42.841,7.951,20260202
0.16360177099704742,42.891,7.951,20260202
0.15876811742782593,42.941,7.951,20260202
0.15876811742782593,42.991,7.951,20260202
0.15928012132644653,43.041,7.951,20260202
0.15928012132644653,43.091,7.951,20260202
0.1914575695991516,43.141,7.951,20260202
0.1914575695991516,43.191,7.951,20260202
0.1824227273464203,43.241,7.951,20260202
0.1824227273464203,43.291,7.951,20260202
0.1646943986415863,43.341,7.951,20260202
0.1547042280435562,43.391,7.951,20260202
0.1547042280435562,43.441,7.951,20260202
0.15682382881641388,43.491,7.951,20260202
0.15682382881641388,43.541,7.951,20260202
0.1669471561908722,43.591,7.951,20260202
0.1669471561908722,43.641,7.951,20260202
0.1710096001625061,43.691,7.951,20260202
0.1710096001625061,43.741,7.951,20260202
0.18303415179252625,43.791,7.951,20260202
0.18121586740016937,43.841,7.951,20260202
0.18121586740016937,43.891,7.951,20260202
0.17584657669067383,43.941,7.951,20260202
0.17584657669067383,43.991,7.951,20260202
0.1813080608844757,44.041,7.951,20260202
0.1813080608844757,44.091,7.951,20260202
0.1749175786972046,44.141,7.951,20260202
0.1749175786972046,44.191,7.951,20260202
0.1742967665195465,44.241,7.951,20260202
0.16182728111743927,44.291,7.951,20260202
0.16182728111743927,44.341,7.951,20260202
0.17567282915115356,44.391,7.951,20260202
0.17567282915115356,44.441,7.951,20260202
0.16838587820529938,44.491,7.951,20260202
0.16838587820529938,44.541,7.951,20260202
0.17312045395374298,44.591,7.951,20260202
0.17312045395374298,44.641,7.951,20260202
0.17893622815608978,44.691,7.951,20260202
0.17156994342803955,44.741,7.951,20260202
0.17156994342803955,44.791,7.951,20260202
0.15409839153289795,44.841,7.951,20260202
0.15409839153289795,44.891,7.951,20260202
0.1496562957763672,44.941,7.951,20260202
0.1496562957763672,44.991,7.951,20260202
0.17138992249965668,45.041,7.951,20260202
0.17138992249965668,45.091,7.951,20260202
0.15557345747947693,45.141,7.951,20260202
0.15610606968402863,45.191,7.951,20260202
0.15610606968402863,45.241,7.951,20260202
0.1411694586277008,45.291,7.951,20260202
0.1411694586277008,45.341,7.951,20260202
0.16750071942806244,45.391,7.951,20260202
0.16750071942806244,45.441,7.951,20260202
0.1830580234527588,45.491,7.951,20260202
0.1830580234527588,45.541,7.951,20260202
0.2196180522441864,45.591,7.951,20260202
0.21172699332237244,45.641,7.951,20260202
0.21172699332237244,45.691,7.951,20260202
0.20187650620937347,45.741,7.951,20260202
0.20187650620937347,45.791,7.951,20260202
0.20269863307476044,45.841,7.951,20260202
0.20269863307476044,45.891,7.951,20260202
0.2141326367855072,45.941,7.951,20260202
0.2141326367855072,45.991,7.951,20260202
0.19760869443416595,46.041,7.951,20260202
0.19095800817012787,46.091,7.951,20260202
0.19095800817012787,46.141,7.951,20260202
0.19509445130825043,46.191,7.951,20260202
0.19509445130825043,46.241,7.951,20260202
0.1926126927137375,46.291,7.951,20260202
0.1926126927137375,46.341,7.951,20260202
0.1984594315290451,46.391,7.951,20260202
0.1984594315290451,46.441,7.951,20260202
0.18272565305233002,46.491,7.951,20260202
0.17901451885700226,46.541,7.951,20260202
0.17901451885700226,46.591,7.951,20260202
0.18708012998104095,46.641,7.951,20260202
0.18708012998104095,46.691,7.951,20260202
0.17140555381774902,46.741,7.951,20260202
0.17140555381774902,46.791,7.951,20260202
0.17314413189888,46.841,7.951,20260202
0.17314413189888,46.891,7.951,20260202
0.1728283017873764,46.941,7.951,20260202
0.17808066308498383,46.991,7.951,20260202
0.17808066308498383,47.041,7.951,20260202
0.1795540452003479,47.091,7.951,20260202
0.1795540452003479,47.141,7.951,20260202
0.17197707295417786,47.191,7.951,20260202
0.17197707295417786,47.241,7.951,20260202
0.16250845789909363,47.291,7.951,20260202
0.16250845789909363,47.341,7.951,20260202
0.1604522168636322,47.391,7.951,20260202
0.1446574330329895,47.441,7.951,20260202
0.1446574330329895,47.491,7.951,20260202
0.14603503048419952,47.541,7.951,20260202
0.14603503048419952,47.591,7.951,20260202
0.15238715708255768,47.641,7.951,20260202
0.15238715708255768,47.691,7.951,20260202
0.1510191410779953,47.741,7.951,20260202
0.14747056365013123,47.791,7.951,20260202
0.14747056365013123,47.841,7.951,20260202
0.15114624798297882,47.891,7.951,20260202
0.15114624798297882,47.941,7.951,20260202
0.1363585889339447,47.991,7.951,20260202
0.1363585889339447,48.041,7.951,20260202
0.12950025498867035,48.091,7.951,20260202
0.12950025498867035,48.139,7.952,20260202
0.13188347220420837,48.167,7.974,20260202
0.23585714399814606,41.754,8.0,20260202
0.272294282913208,41.791,8.001,20260202
0.272294282913208,41.841,8.001,20260202
0.26166772842407227,41.891,8.001,20260202
0.26166772842407227,41.941,8.001,20260202
0.23801308870315552,41.991,8.001,20260202
0.23801308870315552,42.041,8.001,20260202
0.19241605699062347,42.091,8.001,20260202
0.182844877243042,42.141,8.001,20260202
0.182844877243042,42.191,8.001,20260202
0.19659964740276337,42.241,8.001,20260202
0.19659964740276337,42.291,8.001,20260202
0.1794573962688446,42.341,8.001,20260202
0.1794573962688446,42.391,8.001,20260202
0.1644929200410843,42.441,8.001,20260202
0.17737358808517456,42.491,8.001,20260202
0.17737358808517456,42.541,8.001,20260202
0.17411212623119354,42.591,8.001,20260202
0.17411212623119354,42.641,8.001,20260202
0.1703178882598877,42.691,8.001,20260202
0.1703178882598877,42.741,8.001,20260202
0.1738681197166443,42.791,8.001,20260202
0.1738681197166443,42.841,8.001,20260202
0.167301207780838,42.891,8.001,20260202
0.15812404453754425,42.941,8.001,20260202
0.15812404453754425,42.991,8.001,20260202
0.1878943294286728,43.041,8.001,20260202
0.1878943294286728,43.091,8.001,20260202
0.18184593319892883,43.141,8.001,20260202
0.18184593319892883,43.191,8.001,20260202
0.17655831575393677,43.241,8.001,20260202
0.17655831575393677,43.291,8.001,20260202
0.1678881049156189,43.341,8.001,20260202
0.15259277820587158,43.391,8.001,20260202
0.15259277820587158,43.441,8.001,20260202
0.15952348709106445,43.491,8.001,20260202
0.15952348709106445,43.541,8.001,20260202
0.155947744846344,43.591,8.001,20260202
0.155947744846344,43.641,8.001,20260202
0.18334464728832245,43.691,8.001,20260202
0.18334464728832245,43.741,8.001,20260202
0.1775144785642624,43.791,8.001,20260202
0.18134361505508423,43.841,8.001,20260202
0.18134361505508423,43.891,8.001,20260202
0.17971278727054596,43.941,8.001,20260202
0.17971278727054596,43.991,8.001,20260202
0.16674970090389252,44.041,8.001,20260202
0.16674970090389252,44.091,8.001,20260202
0.16381244361400604,44.141,8.001,20260202
0.16381244361400604,44.191,8.001,20260202
0.1497173309326172,44.241,8.001,20260202
0.16117696464061737,44.291,8.001,20260202
0.16117696464061737,44.341,8.001,20260202
0.18361569941043854,44.391,8.001,20260202
0.18361569941043854,44.441,8.001,20260202
0.16904889047145844,44.491,8.001,20260202
0.16904889047145844,44.541,8.001,20260202
0.1653367280960083,44.591,8.001,20260202
0.1653367280960083,44.641,8.001,20260202
0.17695407569408417,44.691,8.001,20260202
0.15162526071071625,44.741,8.001,20260202
0.15162526071071625,44.791,8.001,20260202
0.157585009932518,44.841,8.001,20260202
0.157585009932518,44.891,8.001,20260202
0.16368858516216278,44.941,8.001,20260202
0.16368858516216278,44.991,8.001,20260202
0.15623752772808075,45.041,8.001,20260202
0.15623752772808075,45.091,8.001,20260202
0.15197958052158356,45.141,8.001,20260202
0.1401800811290741,45.191,8.001,20260202
0.1401800811290741,45.241,8.001,20260202
0.13978883624076843,45.291,8.001,20260202
0.13978883624076843,45.341,8.001,20260202
0.150783509016037,45.391,8.001,20260202
0.150783509016037,45.441,8.001,20260202
0.18524284660816193,45.491,8.001,20260202
0.18524284660816193,45.541,8.001,20260202
0.19294779002666473,45.591,8.001,20260202
0.20076730847358704,45.641,8.001,20260202
0.20076730847358704,45.691,8.001,20260202
0.20237453281879425,45.741,8.001,20260202
0.20237453281879425,45.791,8.001,20260202
0.18371765315532684,45.841,8.001,20260202
0.18371765315532684,45.891,8.001,20260202
0.20174774527549744,45.941,8.001,20260202
0.20174774527549744,45.991,8.001,20260202
0.20326562225818634,46.041,8.001,20260202
0.17896497249603271,46.091,8.001,20260202
0.17896497249603271,46.141,8.001,20260202
0.1772453933954239,46.191,8.001,20260202
0.1772453933954239,46.241,8.001,20260202
0.1763007938861847,46.291,8.001,20260202
0.1763007938861847,46.341,8.001,20260202
0.1857071816921234,46.391,8.001,20260202
0.1857071816921234,46.441,8.001,20260202
0.19866575300693512,46.491,8.001,20260202
0.17521435022354126,46.541,8.001,20260202
0.17521435022354126,46.591,8.001,20260202
0.15312296152114868,46.641,8.001,20260202
0.15312296152114868,46.691,8.001,20260202
0.16173753142356873,46.741,8.001,20260202
0.16173753142356873,46.791,8.001,20260202
0.17320121824741364,46.841,8.001,20260202
0.17320121824741364,46.891,8.001,20260202
0.18360048532485962,46.941,8.001,20260202
