NDVI_mean,X,Y,date
0.2227417379617691,46.191,7.301,20240929
0.2227417379617691,46.241,7.301,20240929
0.21552956104278564,46.291,7.301,20240929
0.21552956104278564,46.341,7.301,20240929
0.1621786653995514,46.391,7.301,20240929
0.1621786653995514,46.441,7.301,20240929
0.14311718940734863,46.491,7.301,20240929
0.17806662619113922,46.541,7.301,20240929
0.17806662619113922,46.591,7.301,20240929
0.15822120010852814,46.641,7.301,20240929
0.15822120010852814,46.691,7.301,20240929
0.1499420553445816,46.741,7.301,20240929
0.1499420553445816,46.791,7.301,20240929
0.16758616268634796,46.841,7.301,20240929
0.16758616268634796,46.891,7.301,20240929
0.18950532376766205,46.941,7.301,20240929
0.1661752462387085,46.991,7.301,20240929
0.1661752462387085,47.041,7.301,20240929
0.16379821300506592,47.091,7.301,20240929
0.16379821300506592,47.141,7.301,20240929
0.1601429581642151,47.191,7.301,20240929
0.1601429581642151,47.241,7.301,20240929
0.1645311713218689,47.291,7.301,20240929
0.1645311713218689,47.341,7.301,20240929
0.16869030892848969,47.391,7.301,20240929
0.1668006330728531,47.441,7.301,20240929
0.1668006330728531,47.488,7.304,20240929
0.14361856877803802,47.523,7.319,20240929
0.222415030002594,41.746,7.353,20240929
0.2819259464740753,41.791,7.351,20240929
0.2819259464740753,41.841,7.351,20240929
0.23121778666973114,41.891,7.351,20240929
0.23121778666973114,41.941,7.351,20240929
0.2469731867313385,41.991,7.351,20240929
0.2469731867313385,42.041,7.351,20240929
0.2502923905849457,42.091,7.351,20240929
0.2793532907962799,42.141,7.351,20240929
0.2793532907962799,42.191,7.351,20240929
0.26604121923446655,42.241,7.351,20240929
0.26604121923446655,42.291,7.351,20240929
0.1946948915719986,42.341,7.351,20240929
0.1946948915719986,42.391,7.351,20240929
0.1761196255683899,42.441,7.351,20240929
0.15716661512851715,42.491,7.351,20240929
0.15716661512851715,42.541,7.351,20240929
0.21463030576705933,42.591,7.351,20240929
0.21463030576705933,42.641,7.351,20240929
0.21248821914196014,42.691,7.351,20240929
0.21248821914196014,42.741,7.351,20240929
0.2206231653690338,42.791,7.351,20240929
0.2206231653690338,42.841,7.351,20240929
0.1903700828552246,42.891,7.351,20240929
0.17478233575820923,42.941,7.351,20240929
0.17478233575820923,42.991,7.351,20240929
0.19556137919425964,43.041,7.351,20240929
0.19556137919425964,43.091,7.351,20240929
0.18055231869220734,43.141,7.351,20240929
0.18055231869220734,43.191,7.351,20240929
0.17019584774971008,43.241,7.351,20240929
0.17019584774971008,43.291,7.351,20240929
0.165077343583107,43.341,7.351,20240929
0.19258272647857666,43.391,7.351,20240929
0.19258272647857666,43.441,7.351,20240929
0.18812455236911774,43.491,7.351,20240929
0.18812455236911774,43.541,7.351,20240929
0.19867967069149017,43.591,7.351,20240929
0.19867967069149017,43.641,7.351,20240929
0.18924620747566223,43.691,7.351,20240929
0.18924620747566223,43.741,7.351,20240929
0.2199997901916504,43.791,7.351,20240929
0.2329685539007187,43.841,7.351,20240929
0.2329685539007187,43.891,7.351,20240929
0.13855227828025818,43.941,7.351,20240929
0.13855227828025818,43.991,7.351,20240929
0.15262500941753387,44.041,7.351,20240929
0.15262500941753387,44.091,7.351,20240929
0.15259110927581787,44.141,7.351,20240929
0.15259110927581787,44.191,7.351,20240929
0.1570032835006714,44.241,7.351,20240929
0.15028218924999237,44.291,7.351,20240929
0.15028218924999237,44.341,7.351,20240929
0.18643099069595337,44.391,7.351,20240929
0.18643099069595337,44.441,7.351,20240929
0.2199900895357132,44.491,7.351,20240929
0.2199900895357132,44.541,7.351,20240929
0.2195311188697815,44.591,7.351,20240929
0.2195311188697815,44.641,7.351,20240929
0.20294009149074554,44.691,7.351,20240929
0.20623399317264557,44.741,7.351,20240929
0.20623399317264557,44.791,7.351,20240929
0.19156579673290253,44.841,7.351,20240929
0.19156579673290253,44.891,7.351,20240929
0.18202045559883118,44.941,7.351,20240929
0.18202045559883118,44.991,7.351,20240929
0.22113627195358276,45.041,7.351,20240929
0.22113627195358276,45.091,7.351,20240929
0.207024946808815,45.141,7.351,20240929
0.20497378706932068,45.191,7.351,20240929
0.20497378706932068,45.241,7.351,20240929
0.23726646602153778,45.291,7.351,20240929
0.23726646602153778,45.341,7.351,20240929
0.2022654414176941,45.391,7.351,20240929
0.2022654414176941,45.441,7.351,20240929
0.2126816064119339,45.491,7.351,20240929
0.2126816064119339,45.541,7.351,20240929
0.20163379609584808,45.591,7.351,20240929
0.1758493334054947,45.641,7.351,20240929
0.1758493334054947,45.691,7.351,20240929
0.1884627640247345,45.741,7.351,20240929
0.1884627640247345,45.791,7.351,20240929
0.17877858877182007,45.841,7.351,20240929
0.17877858877182007,45.891,7.351,20240929
0.1540932059288025,45.941,7.351,20240929
0.1540932059288025,45.991,7.351,20240929
0.1705377846956253,46.041,7.351,20240929
0.1888262927532196,46.091,7.351,20240929
0.1888262927532196,46.141,7.351,20240929
0.2227417379617691,46.191,7.351,20240929
0.2227417379617691,46.241,7.351,20240929
0.21552956104278564,46.291,7.351,20240929
0.21552956104278564,46.341,7.351,20240929
0.1621786653995514,46.391,7.351,20240929
0.1621786653995514,46.441,7.351,20240929
0.14311718940734863,46.491,7.351,20240929
0.17806662619113922,46.541,7.351,20240929
0.17806662619113922,46.591,7.351,20240929
0.15822120010852814,46.641,7.351,20240929
0.15822120010852814,46.691,7.351,20240929
0.1499420553445816,46.741,7.351,20240929
0.1499420553445816,46.791,7.351,20240929
0.16758616268634796,46.841,7.351,20240929
0.16758616268634796,46.891,7.351,20240929
0.18950532376766205,46.941,7.351,20240929
0.1661752462387085,46.991,7.351,20240929
0.1661752462387085,47.041,7.351,20240929
0.16379821300506592,47.091,7.351,20240929
0.16379821300506592,47.141,7.351,20240929
0.1601429581642151,47.191,7.351,20240929
0.1601429581642151,47.241,7.351,20240929
0.1645311713218689,47.291,7.351,20240929
0.1645311713218689,47.341,7.351,20240929
0.16869030892848969,47.391,7.351,20240929
0.1668006330728531,47.441,7.351,20240929
0.1668006330728531,47.491,7.351,20240929
0.14361856877803802,47.538,7.354,20240929
0.16918787360191345,47.574,7.368,20240929
0.2897396385669708,41.713,7.412,20240929
0.2897396385669708,41.741,7.401,20240929
0.30618026852607727,41.791,7.401,20240929
0.30618026852607727,41.841,7.401,20240929
0.2614213228225708,41.891,7.401,20240929
0.2614213228225708,41.941,7.401,20240929
0.284836083650589,41.991,7.401,20240929
0.284836083650589,42.041,7.401,20240929
0.3507421612739563,42.091,7.401,20240929
0.3007836639881134,42.141,7.401,20240929
0.3007836639881134,42.191,7.401,20240929
0.28075292706489563,42.241,7.401,20240929
0.28075292706489563,42.291,7.401,20240929
0.22768808901309967,42.341,7.401,20240929
0.22768808901309967,42.391,7.401,20240929
0.17687185108661652,42.441,7.401,20240929
0.17134064435958862,42.491,7.401,20240929
0.17134064435958862,42.541,7.401,20240929
0.1514102816581726,42.591,7.401,20240929
0.1514102816581726,42.641,7.401,20240929
0.16895736753940582,42.691,7.401,20240929
0.16895736753940582,42.741,7.401,20240929
0.17852212488651276,42.791,7.401,20240929
0.17852212488651276,42.841,7.401,20240929
0.1790672242641449,42.891,7.401,20240929
0.21120814979076385,42.941,7.401,20240929
0.21120814979076385,42.991,7.401,20240929
0.18811523914337158,43.041,7.401,20240929
0.18811523914337158,43.091,7.401,20240929
0.207772895693779,43.141,7.401,20240929
0.207772895693779,43.191,7.401,20240929
0.2282678782939911,43.241,7.401,20240929
0.2282678782939911,43.291,7.401,20240929
0.20665563642978668,43.341,7.401,20240929
0.1867656409740448,43.391,7.401,20240929
0.1867656409740448,43.441,7.401,20240929
0.21136195957660675,43.491,7.401,20240929
0.21136195957660675,43.541,7.401,20240929
0.16907548904418945,43.591,7.401,20240929
0.16907548904418945,43.641,7.401,20240929
0.1553376317024231,43.691,7.401,20240929
0.1553376317024231,43.741,7.401,20240929
0.12247692793607712,43.791,7.401,20240929
0.12315566092729568,43.841,7.401,20240929
0.12315566092729568,43.891,7.401,20240929
0.14303243160247803,43.941,7.401,20240929
0.14303243160247803,43.991,7.401,20240929
0.15182438492774963,44.041,7.401,20240929
0.15182438492774963,44.091,7.401,20240929
0.16786640882492065,44.141,7.401,20240929
0.16786640882492065,44.191,7.401,20240929
0.1576172411441803,44.241,7.401,20240929
0.16119377315044403,44.291,7.401,20240929
0.16119377315044403,44.341,7.401,20240929
0.1781671643257141,44.391,7.401,20240929
0.1781671643257141,44.441,7.401,20240929
0.20988696813583374,44.491,7.401,20240929
0.20988696813583374,44.541,7.401,20240929
0.22952301800251007,44.591,7.401,20240929
0.22952301800251007,44.641,7.401,20240929
0.2073107212781906,44.691,7.401,20240929
0.19634269177913666,44.741,7.401,20240929
0.19634269177913666,44.791,7.401,20240929
0.20660249888896942,44.841,7.401,20240929
0.20660249888896942,44.891,7.401,20240929
0.1659342497587204,44.941,7.401,20240929
0.1659342497587204,44.991,7.401,20240929
0.17296865582466125,45.041,7.401,20240929
0.17296865582466125,45.091,7.401,20240929
0.20717647671699524,45.141,7.401,20240929
0.18507090210914612,45.191,7.401,20240929
0.18507090210914612,45.241,7.401,20240929
0.19700293242931366,45.291,7.401,20240929
0.19700293242931366,45.341,7.401,20240929
0.17915067076683044,45.391,7.401,20240929
0.17915067076683044,45.441,7.401,20240929
0.197007954120636,45.491,7.401,20240929
0.197007954120636,45.541,7.401,20240929
0.18874433636665344,45.591,7.401,20240929
0.2052132487297058,45.641,7.401,20240929
0.2052132487297058,45.691,7.401,20240929
0.20860180258750916,45.741,7.401,20240929
0.20860180258750916,45.791,7.401,20240929
0.16724275052547455,45.841,7.401,20240929
0.16724275052547455,45.891,7.401,20240929
0.17862823605537415,45.941,7.401,20240929
0.17862823605537415,45.991,7.401,20240929
0.16943974792957306,46.041,7.401,20240929
0.16617056727409363,46.091,7.401,20240929
0.16617056727409363,46.141,7.401,20240929
0.17033378779888153,46.191,7.401,20240929
0.17033378779888153,46.241,7.401,20240929
0.16776658594608307,46.291,7.401,20240929
0.16776658594608307,46.341,7.401,20240929
0.18270765244960785,46.391,7.401,20240929
0.18270765244960785,46.441,7.401,20240929
0.17602743208408356,46.491,7.401,20240929
0.14842182397842407,46.541,7.401,20240929
0.14842182397842407,46.591,7.401,20240929
0.17868292331695557,46.641,7.401,20240929
0.17868292331695557,46.691,7.401,20240929
0.18452692031860352,46.741,7.401,20240929
0.18452692031860352,46.791,7.401,20240929
0.16764195263385773,46.841,7.401,20240929
0.16764195263385773,46.891,7.401,20240929
0.16919800639152527,46.941,7.401,20240929
0.19300375878810883,46.991,7.401,20240929
0.19300375878810883,47.041,7.401,20240929
0.18475407361984253,47.091,7.401,20240929
0.18475407361984253,47.141,7.401,20240929
0.1496899574995041,47.191,7.401,20240929
0.1496899574995041,47.241,7.401,20240929
0.17393191158771515,47.291,7.401,20240929
0.17393191158771515,47.341,7.401,20240929
0.15652933716773987,47.391,7.401,20240929
0.16593824326992035,47.441,7.401,20240929
0.16593824326992035,47.491,7.401,20240929
0.16918787360191345,47.541,7.401,20240929
0.16918787360191345,47.589,7.403,20240929
0.16407009959220886,47.625,7.417,20240929
0.2897396385669708,41.708,7.454,20240929
0.2897396385669708,41.741,7.451,20240929
0.30618026852607727,41.791,7.451,20240929
0.30618026852607727,41.841,7.451,20240929
0.2614213228225708,41.891,7.451,20240929
0.2614213228225708,41.941,7.451,20240929
0.284836083650589,41.991,7.451,20240929
0.284836083650589,42.041,7.451,20240929
0.3507421612739563,42.091,7.451,20240929
0.3007836639881134,42.141,7.451,20240929
0.3007836639881134,42.191,7.451,20240929
0.28075292706489563,42.241,7.451,20240929
0.28075292706489563,42.291,7.451,20240929
0.22768808901309967,42.341,7.451,20240929
0.22768808901309967,42.391,7.451,20240929
0.17687185108661652,42.441,7.451,20240929
0.17134064435958862,42.491,7.451,20240929
0.17134064435958862,42.541,7.451,20240929
0.1514102816581726,42.591,7.451,20240929
0.1514102816581726,42.641,7.451,20240929
0.16895736753940582,42.691,7.451,20240929
0.16895736753940582,42.741,7.451,20240929
0.17852212488651276,42.791,7.451,20240929
0.17852212488651276,42.841,7.451,20240929
0.1790672242641449,42.891,7.451,20240929
0.21120814979076385,42.941,7.451,20240929
0.21120814979076385,42.991,7.451,20240929
0.18811523914337158,43.041,7.451,20240929
0.18811523914337158,43.091,7.451,20240929
0.207772895693779,43.141,7.451,20240929
0.207772895693779,43.191,7.451,20240929
0.2282678782939911,43.241,7.451,20240929
0.2282678782939911,43.291,7.451,20240929
0.20665563642978668,43.341,7.451,20240929
0.1867656409740448,43.391,7.451,20240929
0.1867656409740448,43.441,7.451,20240929
0.21136195957660675,43.491,7.451,20240929
0.21136195957660675,43.541,7.451,20240929
0.16907548904418945,43.591,7.451,20240929
0.16907548904418945,43.641,7.451,20240929
0.1553376317024231,43.691,7.451,20240929
0.1553376317024231,43.741,7.451,20240929
0.12247692793607712,43.791,7.451,20240929
0.12315566092729568,43.841,7.451,20240929
0.12315566092729568,43.891,7.451,20240929
0.14303243160247803,43.941,7.451,20240929
0.14303243160247803,43.991,7.451,20240929
0.15182438492774963,44.041,7.451,20240929
0.15182438492774963,44.091,7.451,20240929
0.16786640882492065,44.141,7.451,20240929
0.16786640882492065,44.191,7.451,20240929
0.1576172411441803,44.241,7.451,20240929
0.16119377315044403,44.291,7.451,20240929
0.16119377315044403,44.341,7.451,20240929
0.1781671643257141,44.391,7.451,20240929
0.1781671643257141,44.441,7.451,20240929
0.20988696813583374,44.491,7.451,20240929
0.20988696813583374,44.541,7.451,20240929
0.22952301800251007,44.591,7.451,20240929
0.22952301800251007,44.641,7.451,20240929
0.2073107212781906,44.691,7.451,20240929
0.19634269177913666,44.741,7.451,20240929
0.19634269177913666,44.791,7.451,20240929
0.20660249888896942,44.841,7.451,20240929
0.20660249888896942,44.891,7.451,20240929
0.1659342497587204,44.941,7.451,20240929
0.1659342497587204,44.991,7.451,20240929
0.17296865582466125,45.041,7.451,20240929
0.17296865582466125,45.091,7.451,20240929
0.20717647671699524,45.141,7.451,20240929
0.18507090210914612,45.191,7.451,20240929
0.18507090210914612,45.241,7.451,20240929
0.19700293242931366,45.291,7.451,20240929
0.19700293242931366,45.341,7.451,20240929
0.17915067076683044,45.391,7.451,20240929
0.17915067076683044,45.441,7.451,20240929
0.197007954120636,45.491,7.451,20240929
0.197007954120636,45.541,7.451,20240929
0.18874433636665344,45.591,7.451,20240929
0.2052132487297058,45.641,7.451,20240929
0.2052132487297058,45.691,7.451,20240929
0.20860180258750916,45.741,7.451,20240929
0.20860180258750916,45.791,7.451,20240929
0.16724275052547455,45.841,7.451,20240929
0.16724275052547455,45.891,7.451,20240929
0.17862823605537415,45.941,7.451,20240929
0.17862823605537415,45.991,7.451,20240929
0.16943974792957306,46.041,7.451,20240929
0.16617056727409363,46.091,7.451,20240929
0.16617056727409363,46.141,7.451,20240929
0.17033378779888153,46.191,7.451,20240929
0.17033378779888153,46.241,7.451,20240929
0.16776658594608307,46.291,7.451,20240929
0.16776658594608307,46.341,7.451,20240929
0.18270765244960785,46.391,7.451,20240929
0.18270765244960785,46.441,7.451,20240929
0.17602743208408356,46.491,7.451,20240929
0.14842182397842407,46.541,7.451,20240929
0.14842182397842407,46.591,7.451,20240929
0.17868292331695557,46.641,7.451,20240929
0.17868292331695557,46.691,7.451,20240929
0.18452692031860352,46.741,7.451,20240929
0.18452692031860352,46.791,7.451,20240929
0.16764195263385773,46.841,7.451,20240929
0.16764195263385773,46.891,7.451,20240929
0.16919800639152527,46.941,7.451,20240929
0.19300375878810883,46.991,7.451,20240929
0.19300375878810883,47.041,7.451,20240929
0.18475407361984253,47.091,7.451,20240929
0.18475407361984253,47.141,7.451,20240929
0.1496899574995041,47.191,7.451,20240929
0.1496899574995041,47.241,7.451,20240929
0.17393191158771515,47.291,7.451,20240929
0.17393191158771515,47.341,7.451,20240929
0.15652933716773987,47.391,7.451,20240929
0.16593824326992035,47.441,7.451,20240929
0.16593824326992035,47.491,7.451,20240929
0.16918787360191345,47.541,7.451,20240929
0.16918787360191345,47.591,7.451,20240929
0.16407009959220886,47.639,7.453,20240929
0.16538013517856598,47.676,7.466,20240929
0.377900630235672,41.703,7.502,20240929
0.377900630235672,41.741,7.501,20240929
0.35411614179611206,41.791,7.501,20240929
0.35411614179611206,41.841,7.501,20240929
0.3021184802055359,41.891,7.501,20240929
0.3021184802055359,41.941,7.501,20240929
0.30603909492492676,41.991,7.501,20240929
0.30603909492492676,42.041,7.501,20240929
0.3416047990322113,42.091,7.501,20240929
0.28271719813346863,42.141,7.501,20240929
0.28271719813346863,42.191,7.501,20240929
0.27825644612312317,42.241,7.501,20240929
0.27825644612312317,42.291,7.501,20240929
0.2764011323451996,42.341,7.501,20240929
0.2764011323451996,42.391,7.501,20240929
0.22623135149478912,42.441,7.501,20240929
0.1794729083776474,42.491,7.501,20240929
0.1794729083776474,42.541,7.501,20240929
0.1758502870798111,42.591,7.501,20240929
0.1758502870798111,42.641,7.501,20240929
0.1751253455877304,42.691,7.501,20240929
0.1751253455877304,42.741,7.501,20240929
0.17024408280849457,42.791,7.501,20240929
0.17024408280849457,42.841,7.501,20240929
0.17571590840816498,42.891,7.501,20240929
0.17162787914276123,42.941,7.501,20240929
0.17162787914276123,42.991,7.501,20240929
0.16608798503875732,43.041,7.501,20240929
0.16608798503875732,43.091,7.501,20240929
0.18681858479976654,43.141,7.501,20240929
0.18681858479976654,43.191,7.501,20240929
0.22219856083393097,43.241,7.501,20240929
0.22219856083393097,43.291,7.501,20240929
0.24886465072631836,43.341,7.501,20240929
0.2028251439332962,43.391,7.501,20240929
0.2028251439332962,43.441,7.501,20240929
0.17862525582313538,43.491,7.501,20240929
0.17862525582313538,43.541,7.501,20240929
0.19517719745635986,43.591,7.501,20240929
0.19517719745635986,43.641,7.501,20240929
0.19139470160007477,43.691,7.501,20240929
0.19139470160007477,43.741,7.501,20240929
0.1411135494709015,43.791,7.501,20240929
0.17012721300125122,43.841,7.501,20240929
0.17012721300125122,43.891,7.501,20240929
0.1543673723936081,43.941,7.501,20240929
0.1543673723936081,43.991,7.501,20240929
0.16658765077590942,44.041,7.501,20240929
0.16658765077590942,44.091,7.501,20240929
0.16873086988925934,44.141,7.501,20240929
0.16873086988925934,44.191,7.501,20240929
0.1540289670228958,44.241,7.501,20240929
0.17215003073215485,44.291,7.501,20240929
0.17215003073215485,44.341,7.501,20240929
0.19240853190422058,44.391,7.501,20240929
0.19240853190422058,44.441,7.501,20240929
0.20281697809696198,44.491,7.501,20240929
0.20281697809696198,44.541,7.501,20240929
0.16985222697257996,44.591,7.501,20240929
0.16985222697257996,44.641,7.501,20240929
0.17726337909698486,44.691,7.501,20240929
0.22545425593852997,44.741,7.501,20240929
0.22545425593852997,44.791,7.501,20240929
0.18386869132518768,44.841,7.501,20240929
0.18386869132518768,44.891,7.501,20240929
0.1779789924621582,44.941,7.501,20240929
0.1779789924621582,44.991,7.501,20240929
0.12068254500627518,45.041,7.501,20240929
0.12068254500627518,45.091,7.501,20240929
0.18320704996585846,45.141,7.501,20240929
0.18793529272079468,45.191,7.501,20240929
0.18793529272079468,45.241,7.501,20240929
0.1846153885126114,45.291,7.501,20240929
0.1846153885126114,45.341,7.501,20240929
0.20478644967079163,45.391,7.501,20240929
0.20478644967079163,45.441,7.501,20240929
0.19708798825740814,45.491,7.501,20240929
0.19708798825740814,45.541,7.501,20240929
0.20554590225219727,45.591,7.501,20240929
0.17755965888500214,45.641,7.501,20240929
0.17755965888500214,45.691,7.501,20240929
0.21693289279937744,45.741,7.501,20240929
0.21693289279937744,45.791,7.501,20240929
0.21269525587558746,45.841,7.501,20240929
0.21269525587558746,45.891,7.501,20240929
0.1844714730978012,45.941,7.501,20240929
0.1844714730978012,45.991,7.501,20240929
0.16369053721427917,46.041,7.501,20240929
0.17221958935260773,46.091,7.501,20240929
0.17221958935260773,46.141,7.501,20240929
0.17957036197185516,46.191,7.501,20240929
0.17957036197185516,46.241,7.501,20240929
0.1830134391784668,46.291,7.501,20240929
0.1830134391784668,46.341,7.501,20240929
0.1851518750190735,46.391,7.501,20240929
0.1851518750190735,46.441,7.501,20240929
0.16902612149715424,46.491,7.501,20240929
0.15797655284404755,46.541,7.501,20240929
0.15797655284404755,46.591,7.501,20240929
0.1673915833234787,46.641,7.501,20240929
0.1673915833234787,46.691,7.501,20240929
0.15664330124855042,46.741,7.501,20240929
0.15664330124855042,46.791,7.501,20240929
0.13779763877391815,46.841,7.501,20240929
0.13779763877391815,46.891,7.501,20240929
0.16312776505947113,46.941,7.501,20240929
0.17155702412128448,46.991,7.501,20240929
0.17155702412128448,47.041,7.501,20240929
0.16377563774585724,47.091,7.501,20240929
0.16377563774585724,47.141,7.501,20240929
0.17086942493915558,47.191,7.501,20240929
0.17086942493915558,47.241,7.501,20240929
0.15110860764980316,47.291,7.501,20240929
0.15110860764980316,47.341,7.501,20240929
0.14790156483650208,47.391,7.501,20240929
0.16069795191287994,47.441,7.501,20240929
0.16069795191287994,47.491,7.501,20240929
0.15652820467948914,47.541,7.501,20240929
0.15652820467948914,47.591,7.501,20240929
0.16538013517856598,47.641,7.501,20240929
0.16538013517856598,47.69,7.502,20240929
0.13699990510940552,47.727,7.516,20240929
0.43447306752204895,41.702,7.55,20240929
0.43447306752204895,41.741,7.551,20240929
0.45176711678504944,41.791,7.551,20240929
0.45176711678504944,41.841,7.551,20240929
0.35354045033454895,41.891,7.551,20240929
0.35354045033454895,41.941,7.551,20240929
0.3223060369491577,41.991,7.551,20240929
0.3223060369491577,42.041,7.551,20240929
0.3313576281070709,42.091,7.551,20240929
0.29463687539100647,42.141,7.551,20240929
0.29463687539100647,42.191,7.551,20240929
0.3123978078365326,42.241,7.551,20240929
0.3123978078365326,42.291,7.551,20240929
0.2929571568965912,42.341,7.551,20240929
0.2929571568965912,42.391,7.551,20240929
0.22446860373020172,42.441,7.551,20240929
0.21352969110012054,42.491,7.551,20240929
0.21352969110012054,42.541,7.551,20240929
0.20660075545310974,42.591,7.551,20240929
0.20660075545310974,42.641,7.551,20240929
0.1679321676492691,42.691,7.551,20240929
0.1679321676492691,42.741,7.551,20240929
0.17867198586463928,42.791,7.551,20240929
0.17867198586463928,42.841,7.551,20240929
0.1684379130601883,42.891,7.551,20240929
0.17936229705810547,42.941,7.551,20240929
0.17936229705810547,42.991,7.551,20240929
0.17424748837947845,43.041,7.551,20240929
0.17424748837947845,43.091,7.551,20240929
0.19669179618358612,43.141,7.551,20240929
0.19669179618358612,43.191,7.551,20240929
0.20781771838665009,43.241,7.551,20240929
0.20781771838665009,43.291,7.551,20240929
0.2134898155927658,43.341,7.551,20240929
0.2285667061805725,43.391,7.551,20240929
0.2285667061805725,43.441,7.551,20240929
0.19130326807498932,43.491,7.551,20240929
0.19130326807498932,43.541,7.551,20240929
0.1873275339603424,43.591,7.551,20240929
0.1873275339603424,43.641,7.551,20240929
0.164692223072052,43.691,7.551,20240929
0.164692223072052,43.741,7.551,20240929
0.1576095074415207,43.791,7.551,20240929
0.16186323761940002,43.841,7.551,20240929
0.16186323761940002,43.891,7.551,20240929
0.1672149896621704,43.941,7.551,20240929
0.1672149896621704,43.991,7.551,20240929
0.18202504515647888,44.041,7.551,20240929
0.18202504515647888,44.091,7.551,20240929
0.16280467808246613,44.141,7.551,20240929
0.16280467808246613,44.191,7.551,20240929
0.16331951320171356,44.241,7.551,20240929
0.19108814001083374,44.291,7.551,20240929
0.19108814001083374,44.341,7.551,20240929
0.22487281262874603,44.391,7.551,20240929
0.22487281262874603,44.441,7.551,20240929
0.22036723792552948,44.491,7.551,20240929
0.22036723792552948,44.541,7.551,20240929
0.14718618988990784,44.591,7.551,20240929
0.14718618988990784,44.641,7.551,20240929
0.16435305774211884,44.691,7.551,20240929
0.1825334131717682,44.741,7.551,20240929
0.1825334131717682,44.791,7.551,20240929
0.17732125520706177,44.841,7.551,20240929
0.17732125520706177,44.891,7.551,20240929
0.15341965854167938,44.941,7.551,20240929
0.15341965854167938,44.991,7.551,20240929
0.16981862485408783,45.041,7.551,20240929
0.16981862485408783,45.091,7.551,20240929
0.16779129207134247,45.141,7.551,20240929
0.18252311646938324,45.191,7.551,20240929
0.18252311646938324,45.241,7.551,20240929
0.18416938185691833,45.291,7.551,20240929
0.18416938185691833,45.341,7.551,20240929
0.22110168635845184,45.391,7.551,20240929
0.22110168635845184,45.441,7.551,20240929
0.2212052047252655,45.491,7.551,20240929
0.2212052047252655,45.541,7.551,20240929
0.19097782671451569,45.591,7.551,20240929
0.2043210119009018,45.641,7.551,20240929
0.2043210119009018,45.691,7.551,20240929
0.2015416920185089,45.741,7.551,20240929
0.2015416920185089,45.791,7.551,20240929
0.182587668299675,45.841,7.551,20240929
0.182587668299675,45.891,7.551,20240929
0.18122941255569458,45.941,7.551,20240929
0.18122941255569458,45.991,7.551,20240929
0.16336111724376678,46.041,7.551,20240929
0.1703585535287857,46.091,7.551,20240929
0.1703585535287857,46.141,7.551,20240929
0.19321854412555695,46.191,7.551,20240929
0.19321854412555695,46.241,7.551,20240929
0.19170191884040833,46.291,7.551,20240929
0.19170191884040833,46.341,7.551,20240929
0.19250787794589996,46.391,7.551,20240929
0.19250787794589996,46.441,7.551,20240929
0.1676160991191864,46.491,7.551,20240929
0.17076101899147034,46.541,7.551,20240929
0.17076101899147034,46.591,7.551,20240929
0.18144491314888,46.641,7.551,20240929
0.18144491314888,46.691,7.551,20240929
0.200694739818573,46.741,7.551,20240929
0.200694739818573,46.791,7.551,20240929
0.1688092052936554,46.841,7.551,20240929
0.1688092052936554,46.891,7.551,20240929
0.16962271928787231,46.941,7.551,20240929
0.1560715287923813,46.991,7.551,20240929
0.1560715287923813,47.041,7.551,20240929
0.1506199836730957,47.091,7.551,20240929
0.1506199836730957,47.141,7.551,20240929
0.14549526572227478,47.191,7.551,20240929
0.14549526572227478,47.241,7.551,20240929
0.16087807714939117,47.291,7.551,20240929
0.16087807714939117,47.341,7.551,20240929
0.1460905224084854,47.391,7.551,20240929
0.14565423130989075,47.441,7.551,20240929
0.14565423130989075,47.491,7.551,20240929
0.1643397957086563,47.541,7.551,20240929
0.1643397957086563,47.591,7.551,20240929
0.15953807532787323,47.641,7.551,20240929
0.15953807532787323,47.691,7.551,20240929
0.15178437530994415,47.74,7.552,20240929
0.15178437530994415,47.778,7.565,20240929
0.43447306752204895,41.707,7.596,20240929
0.43447306752204895,41.741,7.601,20240929
0.45176711678504944,41.791,7.601,20240929
0.45176711678504944,41.841,7.601,20240929
0.35354045033454895,41.891,7.601,20240929
0.35354045033454895,41.941,7.601,20240929
0.3223060369491577,41.991,7.601,20240929
0.3223060369491577,42.041,7.601,20240929
0.3313576281070709,42.091,7.601,20240929
0.29463687539100647,42.141,7.601,20240929
0.29463687539100647,42.191,7.601,20240929
0.3123978078365326,42.241,7.601,20240929
0.3123978078365326,42.291,7.601,20240929
0.2929571568965912,42.341,7.601,20240929
0.2929571568965912,42.391,7.601,20240929
0.22446860373020172,42.441,7.601,20240929
0.21352969110012054,42.491,7.601,20240929
0.21352969110012054,42.541,7.601,20240929
0.20660075545310974,42.591,7.601,20240929
0.20660075545310974,42.641,7.601,20240929
0.1679321676492691,42.691,7.601,20240929
0.1679321676492691,42.741,7.601,20240929
0.17867198586463928,42.791,7.601,20240929
0.17867198586463928,42.841,7.601,20240929
0.1684379130601883,42.891,7.601,20240929
0.17936229705810547,42.941,7.601,20240929
0.17936229705810547,42.991,7.601,20240929
0.17424748837947845,43.041,7.601,20240929
0.17424748837947845,43.091,7.601,20240929
0.19669179618358612,43.141,7.601,20240929
0.19669179618358612,43.191,7.601,20240929
0.20781771838665009,43.241,7.601,20240929
0.20781771838665009,43.291,7.601,20240929
0.2134898155927658,43.341,7.601,20240929
0.2285667061805725,43.391,7.601,20240929
