lon,lat,date,ndvi,sm,preci
43.341,7.501,20240929,0.24886465072631836,0.09389125555753708,35.4
43.391,7.501,20240929,0.2028251439332962,0.0932074785232544,34.199997
43.441,7.501,20240929,0.2028251439332962,0.0932074785232544,31.4
43.491,7.501,20240929,0.17862525582313538,0.09084876626729965,41.399998
43.541,7.501,20240929,0.17862525582313538,0.09084876626729965,38.4
43.591,7.501,20240929,0.19517719745635986,0.08778147399425507,23.7
43.641,7.501,20240929,0.19517719745635986,0.08778147399425507,19.8
43.691,7.501,20240929,0.19139470160007477,0.08775566518306732,15.4
43.741,7.501,20240929,0.19139470160007477,0.08775566518306732,12.6
43.791,7.501,20240929,0.1411135494709015,0.08644436299800873,9.5
43.841,7.501,20240929,0.17012721300125122,0.0844617411494255,10.1
43.891,7.501,20240929,0.17012721300125122,0.0844617411494255,11.9
43.941,7.501,20240929,0.1543673723936081,0.08310528844594955,28.8
43.991,7.501,20240929,0.1543673723936081,0.08310528844594955,25.900002
44.041,7.501,20240929,0.16658765077590942,0.08142795413732529,30.300001
44.091,7.501,20240929,0.16658765077590942,0.08142795413732529,48.9
44.141,7.501,20240929,0.16873086988925934,0.07973188161849976,57.6
44.191,7.501,20240929,0.16873086988925934,0.07973188161849976,60.5
44.241,7.501,20240929,0.1540289670228958,0.06705246865749359,59.0
44.291,7.501,20240929,0.17215003073215485,0.06839963048696518,67.5
44.341,7.501,20240929,0.17215003073215485,0.06839963048696518,60.6
44.391,7.501,20240929,0.19240853190422058,0.07035243511199951,44.5
44.441,7.501,20240929,0.19240853190422058,0.07035243511199951,45.9
44.491,7.501,20240929,0.20281697809696198,0.06928080320358276,44.8
44.541,7.501,20240929,0.20281697809696198,0.06928080320358276,50.6
44.591,7.501,20240929,0.16985222697257996,0.0674499049782753,45.8
44.641,7.501,20240929,0.16985222697257996,0.0674499049782753,41.9
44.691,7.501,20240929,0.17726337909698486,0.06597450375556946,39.800003
44.741,7.501,20240929,0.22545425593852997,0.06575760990381241,46.9
44.791,7.501,20240929,0.22545425593852997,0.06575760990381241,54.4
44.841,7.501,20240929,0.18386869132518768,0.07658474892377853,38.0
44.891,7.501,20240929,0.18386869132518768,0.07658474892377853,38.0
44.941,7.501,20240929,0.1779789924621582,0.07658474892377853,38.9
44.991,7.501,20240929,0.1779789924621582,0.07658474892377853,34.8
45.041,7.501,20240929,0.12068254500627518,0.06204110011458397,30.2
45.091,7.501,20240929,0.12068254500627518,0.06204110011458397,29.2
45.141,7.501,20240929,0.18320704996585846,0.07478322088718414,30.7
45.191,7.501,20240929,0.18793529272079468,0.06323790550231934,32.6
45.241,7.501,20240929,0.18793529272079468,0.06323790550231934,31.8
45.291,7.501,20240929,0.1846153885126114,0.06484565883874893,32.9
45.341,7.501,20240929,0.1846153885126114,0.06484565883874893,28.099998
45.391,7.501,20240929,0.20478644967079163,0.06646567583084106,30.7
45.441,7.501,20240929,0.20478644967079163,0.06646567583084106,28.7
45.491,7.501,20240929,0.19708798825740814,0.06662876158952713,30.699999
45.541,7.501,20240929,0.19708798825740814,0.06662876158952713,21.9
45.591,7.501,20240929,0.20554590225219727,0.06649018079042435,21.8
45.641,7.501,20240929,0.17755965888500214,0.06612725555896759,22.7
45.691,7.501,20240929,0.17755965888500214,0.06612725555896759,20.7
45.741,7.501,20240929,0.21693289279937744,0.08480940759181976,18.6
45.791,7.501,20240929,0.21693289279937744,0.08480940759181976,17.4
45.841,7.501,20240929,0.21269525587558746,0.06427206099033356,17.7
45.891,7.501,20240929,0.21269525587558746,0.06427206099033356,16.7
45.941,7.501,20240929,0.1844714730978012,0.06469065696001053,15.6
45.991,7.501,20240929,0.1844714730978012,0.06469065696001053,15.3
46.041,7.501,20240929,0.16369053721427917,0.06343453377485275,15.3
46.091,7.501,20240929,0.17221958935260773,0.06357695907354355,12.6
46.141,7.501,20240929,0.17221958935260773,0.06357695907354355,12.5
46.191,7.501,20240929,0.17957036197185516,0.06313034892082214,13.4
46.241,7.501,20240929,0.17957036197185516,0.06313034892082214,14.1
46.291,7.501,20240929,0.1830134391784668,0.08650068193674088,15.0
46.341,7.501,20240929,0.1830134391784668,0.08650068193674088,12.0
46.391,7.501,20240929,0.1851518750190735,0.10009454190731049,11.9
46.441,7.501,20240929,0.1851518750190735,0.10009454190731049,11.4
46.491,7.501,20240929,0.16902612149715424,0.10114535689353943,9.0
46.541,7.501,20240929,0.15797655284404755,0.10114535689353943,8.7
46.591,7.501,20240929,0.15797655284404755,0.10114535689353943,7.9
46.641,7.501,20240929,0.1673915833234787,0.10284064710140228,6.9
46.691,7.501,20240929,0.1673915833234787,0.10284064710140228,7.2
46.741,7.501,20240929,0.15664330124855042,0.10392410308122635,7.1
46.791,7.501,20240929,0.15664330124855042,0.10392410308122635,6.0
46.841,7.501,20240929,0.13779763877391815,0.10073965042829514,5.6
46.891,7.501,20240929,0.13779763877391815,0.10073965042829514,5.3
46.941,7.501,20240929,0.16312776505947113,0.09985571354627609,4.4
46.991,7.501,20240929,0.17155702412128448,0.1001732125878334,3.5
47.041,7.501,20240929,0.17155702412128448,0.1001732125878334,2.9
47.091,7.501,20240929,0.16377563774585724,0.10659383982419968,2.5
47.141,7.501,20240929,0.16377563774585724,0.10659383982419968,2.5
47.191,7.501,20240929,0.17086942493915558,0.10460215061903,2.5
47.241,7.501,20240929,0.17086942493915558,0.10460215061903,2.6
47.291,7.501,20240929,0.15110860764980316,0.10668057203292847,2.6
47.341,7.501,20240929,0.15110860764980316,0.10668057203292847,2.6
47.391,7.501,20240929,0.14790156483650208,0.1053469181060791,2.3
47.441,7.501,20240929,0.16069795191287994,0.10746274888515472,2.3
47.491,7.501,20240929,0.16069795191287994,0.10746274888515472,2.5
47.541,7.501,20240929,0.15652820467948914,0.10741966962814331,2.8
47.591,7.501,20240929,0.15652820467948914,0.10741966962814331,2.8
47.641,7.501,20240929,0.16538013517856598,0.10843078047037125,4.0
47.69,7.502,20240929,0.16538013517856598,0.10843078047037125,3.1
47.727,7.516,20240929,0.13699990510940552,0.0907931849360466,3.0
41.702,7.55,20240929,0.43447306752204895,0.1399225890636444,66.9
41.741,7.551,20240929,0.43447306752204895,0.1399225890636444,63.9
41.791,7.551,20240929,0.45176711678504944,0.12018124759197235,66.9
41.841,7.551,20240929,0.45176711678504944,0.12018124759197235,73.5
41.891,7.551,20240929,0.35354045033454895,0.12891997396945953,56.8
41.941,7.551,20240929,0.35354045033454895,0.12891997396945953,50.199997
41.991,7.551,20240929,0.3223060369491577,0.12027338147163391,53.100002
42.041,7.551,20240929,0.3223060369491577,0.12027338147163391,57.1
42.091,7.551,20240929,0.3313576281070709,0.1053345650434494,61.2
42.141,7.551,20240929,0.29463687539100647,0.10385806113481522,46.2
42.191,7.551,20240929,0.29463687539100647,0.10385806113481522,43.5
42.241,7.551,20240929,0.3123978078365326,0.10174912214279175,42.1
42.291,7.551,20240929,0.3123978078365326,0.10174912214279175,35.5
42.341,7.551,20240929,0.2929571568965912,0.101214200258255,34.800003
42.391,7.551,20240929,0.2929571568965912,0.101214200258255,33.2
42.441,7.551,20240929,0.22446860373020172,0.1004628837108612,35.5
42.491,7.551,20240929,0.21352969110012054,0.10872216522693634,34.800003
42.541,7.551,20240929,0.21352969110012054,0.10872216522693634,34.3
42.591,7.551,20240929,0.20660075545310974,0.09814959019422531,25.3
42.641,7.551,20240929,0.20660075545310974,0.09814959019422531,24.6
42.691,7.551,20240929,0.1679321676492691,0.10832780599594116,24.6
42.741,7.551,20240929,0.1679321676492691,0.10832780599594116,27.9
42.791,7.551,20240929,0.17867198586463928,0.16060082614421844,29.0
42.841,7.551,20240929,0.17867198586463928,0.16060082614421844,20.2
42.891,7.551,20240929,0.1684379130601883,0.15942776203155518,18.0
42.941,7.551,20240929,0.17936229705810547,0.09414085000753403,32.7
42.991,7.551,20240929,0.17936229705810547,0.09414085000753403,33.5
43.041,7.551,20240929,0.17424748837947845,0.09406475722789764,29.2
43.091,7.551,20240929,0.17424748837947845,0.09406475722789764,29.900002
43.141,7.551,20240929,0.19669179618358612,0.09519074112176895,28.300001
43.191,7.551,20240929,0.19669179618358612,0.09519074112176895,28.5
43.241,7.551,20240929,0.20781771838665009,0.09656105190515518,30.8
43.291,7.551,20240929,0.20781771838665009,0.09656105190515518,31.5
43.341,7.551,20240929,0.2134898155927658,0.09656105190515518,32.6
43.391,7.551,20240929,0.2285667061805725,0.09707340598106384,29.6
43.441,7.551,20240929,0.2285667061805725,0.09707340598106384,35.5
43.491,7.551,20240929,0.19130326807498932,0.0947636067867279,37.6
43.541,7.551,20240929,0.19130326807498932,0.0947636067867279,40.699997
43.591,7.551,20240929,0.1873275339603424,0.09266764670610428,39.4
43.641,7.551,20240929,0.1873275339603424,0.09266764670610428,21.8
43.691,7.551,20240929,0.164692223072052,0.09150338917970657,17.6
43.741,7.551,20240929,0.164692223072052,0.09150338917970657,12.5
43.791,7.551,20240929,0.1576095074415207,0.08837667852640152,23.8
43.841,7.551,20240929,0.16186323761940002,0.0858706459403038,23.7
43.891,7.551,20240929,0.16186323761940002,0.0858706459403038,25.199999
43.941,7.551,20240929,0.1672149896621704,0.0842892974615097,33.0
43.991,7.551,20240929,0.1672149896621704,0.0842892974615097,28.499998
44.041,7.551,20240929,0.18202504515647888,0.08238305896520615,35.800003
44.091,7.551,20240929,0.18202504515647888,0.08238305896520615,36.700005
44.141,7.551,20240929,0.16280467808246613,0.08111871778964996,53.200005
44.191,7.551,20240929,0.16280467808246613,0.08111871778964996,64.1
44.241,7.551,20240929,0.16331951320171356,0.06753536313772202,68.0
44.291,7.551,20240929,0.19108814001083374,0.06806156784296036,65.1
44.341,7.551,20240929,0.19108814001083374,0.06806156784296036,63.4
44.391,7.551,20240929,0.22487281262874603,0.0675150603055954,45.2
44.441,7.551,20240929,0.22487281262874603,0.0675150603055954,41.1
44.491,7.551,20240929,0.22036723792552948,0.06828999519348145,42.9
44.541,7.551,20240929,0.22036723792552948,0.06828999519348145,53.1
44.591,7.551,20240929,0.14718618988990784,0.06705191731452942,48.4
44.641,7.551,20240929,0.14718618988990784,0.06705191731452942,40.1
44.691,7.551,20240929,0.16435305774211884,0.06538384407758713,41.8
44.741,7.551,20240929,0.1825334131717682,0.06378223747015,45.0
44.791,7.551,20240929,0.1825334131717682,0.06378223747015,46.5
44.841,7.551,20240929,0.17732125520706177,0.07503056526184082,44.7
44.891,7.551,20240929,0.17732125520706177,0.07503056526184082,47.0
44.941,7.551,20240929,0.15341965854167938,0.07503056526184082,38.7
44.991,7.551,20240929,0.15341965854167938,0.07503056526184082,38.2
45.041,7.551,20240929,0.16981862485408783,0.05972393974661827,36.399998
45.091,7.551,20240929,0.16981862485408783,0.05972393974661827,32.1
45.141,7.551,20240929,0.16779129207134247,0.05978146567940712,31.599998
45.191,7.551,20240929,0.18252311646938324,0.061761196702718735,31.1
45.241,7.551,20240929,0.18252311646938324,0.061761196702718735,29.8
45.291,7.551,20240929,0.18416938185691833,0.06313203275203705,28.1
45.341,7.551,20240929,0.18416938185691833,0.06313203275203705,29.099998
45.391,7.551,20240929,0.22110168635845184,0.064449243247509,29.1
45.441,7.551,20240929,0.22110168635845184,0.064449243247509,27.0
45.491,7.551,20240929,0.2212052047252655,0.06525767594575882,25.699999
45.541,7.551,20240929,0.2212052047252655,0.06525767594575882,25.5
45.591,7.551,20240929,0.19097782671451569,0.0652308315038681,20.7
45.641,7.551,20240929,0.2043210119009018,0.07949009537696838,20.6
45.691,7.551,20240929,0.2043210119009018,0.07949009537696838,17.5
45.741,7.551,20240929,0.2015416920185089,0.07926487922668457,16.4
45.791,7.551,20240929,0.2015416920185089,0.07926487922668457,17.2
45.841,7.551,20240929,0.182587668299675,0.061652883887290955,18.4
45.891,7.551,20240929,0.182587668299675,0.061652883887290955,15.9
45.941,7.551,20240929,0.18122941255569458,0.06151122227311134,14.4
45.991,7.551,20240929,0.18122941255569458,0.06151122227311134,15.3
46.041,7.551,20240929,0.16336111724376678,0.06357637047767639,15.3
46.091,7.551,20240929,0.1703585535287857,0.06387677788734436,14.8
46.141,7.551,20240929,0.1703585535287857,0.06387677788734436,15.6
46.191,7.551,20240929,0.19321854412555695,0.08186742663383484,15.8
46.241,7.551,20240929,0.19321854412555695,0.08186742663383484,15.8
46.291,7.551,20240929,0.19170191884040833,0.08196378499269485,13.4
46.341,7.551,20240929,0.19170191884040833,0.08196378499269485,13.6
46.391,7.551,20240929,0.19250787794589996,0.1000434011220932,13.7
46.441,7.551,20240929,0.19250787794589996,0.1000434011220932,11.5
46.491,7.551,20240929,0.1676160991191864,0.10032523423433304,9.4
46.541,7.551,20240929,0.17076101899147034,0.10032523423433304,9.8
46.591,7.551,20240929,0.17076101899147034,0.10032523423433304,8.8
46.641,7.551,20240929,0.18144491314888,0.10085730254650116,7.0
46.691,7.551,20240929,0.18144491314888,0.10085730254650116,6.4
46.741,7.551,20240929,0.200694739818573,0.10018172115087509,6.7
46.791,7.551,20240929,0.200694739818573,0.10018172115087509,5.4
46.841,7.551,20240929,0.1688092052936554,0.09926818311214447,4.7
46.891,7.551,20240929,0.1688092052936554,0.09926818311214447,4.3
46.941,7.551,20240929,0.16962271928787231,0.09836998581886292,2.8
46.991,7.551,20240929,0.1560715287923813,0.10104414075613022,2.9
47.041,7.551,20240929,0.1560715287923813,0.10104414075613022,2.7
47.091,7.551,20240929,0.1506199836730957,0.10046526044607162,2.3
47.141,7.551,20240929,0.1506199836730957,0.10046526044607162,2.2
47.191,7.551,20240929,0.14549526572227478,0.10163100063800812,2.2
47.241,7.551,20240929,0.14549526572227478,0.10163100063800812,2.5
47.291,7.551,20240929,0.16087807714939117,0.10384617000818253,2.5
47.341,7.551,20240929,0.16087807714939117,0.10384617000818253,2.3
47.391,7.551,20240929,0.1460905224084854,0.1044638454914093,2.2
47.441,7.551,20240929,0.14565423130989075,0.10786803066730499,2.2
47.491,7.551,20240929,0.14565423130989075,0.10786803066730499,2.5
47.541,7.551,20240929,0.1643397957086563,0.10879459232091904,2.7
47.591,7.551,20240929,0.1643397957086563,0.10879459232091904,3.0
47.641,7.551,20240929,0.15953807532787323,0.10956476628780365,3.8
47.691,7.551,20240929,0.15953807532787323,0.10956476628780365,3.5
47.74,7.552,20240929,0.15178437530994415,0.11084731668233871,3.1
47.778,7.565,20240929,0.15178437530994415,0.11084731668233871,3.4
41.707,7.596,20240929,0.43447306752204895,0.1399225890636444,60.8
41.741,7.601,20240929,0.43447306752204895,0.1399225890636444,64.5
41.791,7.601,20240929,0.45176711678504944,0.12018124759197235,68.399994
41.841,7.601,20240929,0.45176711678504944,0.12018124759197235,69.399994
41.891,7.601,20240929,0.35354045033454895,0.12891997396945953,65.5
41.941,7.601,20240929,0.35354045033454895,0.12891997396945953,61.7
41.991,7.601,20240929,0.3223060369491577,0.12027338147163391,55.5
42.041,7.601,20240929,0.3223060369491577,0.12027338147163391,58.1
42.091,7.601,20240929,0.3313576281070709,0.1053345650434494,63.0
42.141,7.601,20240929,0.29463687539100647,0.10385806113481522,57.6
42.191,7.601,20240929,0.29463687539100647,0.10385806113481522,52.300003
42.241,7.601,20240929,0.3123978078365326,0.10174912214279175,40.0
42.291,7.601,20240929,0.3123978078365326,0.10174912214279175,35.5
42.341,7.601,20240929,0.2929571568965912,0.101214200258255,32.9
42.391,7.601,20240929,0.2929571568965912,0.101214200258255,31.099998
42.441,7.601,20240929,0.22446860373020172,0.1004628837108612,40.0
42.491,7.601,20240929,0.21352969110012054,0.10872216522693634,31.7
42.541,7.601,20240929,0.21352969110012054,0.10872216522693634,31.4
42.591,7.601,20240929,0.20660075545310974,0.09814959019422531,25.2
42.641,7.601,20240929,0.20660075545310974,0.09814959019422531,24.4
42.691,7.601,20240929,0.1679321676492691,0.10832780599594116,22.2
42.741,7.601,20240929,0.1679321676492691,0.10832780599594116,24.5
42.791,7.601,20240929,0.17867198586463928,0.16060082614421844,24.9
42.841,7.601,20240929,0.17867198586463928,0.16060082614421844,34.9
42.891,7.601,20240929,0.1684379130601883,0.15942776203155518,26.400002
42.941,7.601,20240929,0.17936229705810547,0.09414085000753403,29.0
42.991,7.601,20240929,0.17936229705810547,0.09414085000753403,45.2
43.041,7.601,20240929,0.17424748837947845,0.09406475722789764,37.8
43.091,7.601,20240929,0.17424748837947845,0.09406475722789764,33.6
43.141,7.601,20240929,0.19669179618358612,0.09519074112176895,32.9
43.191,7.601,20240929,0.19669179618358612,0.09519074112176895,32.1
43.241,7.601,20240929,0.20781771838665009,0.09656105190515518,33.800003
43.291,7.601,20240929,0.20781771838665009,0.09656105190515518,35.3
43.341,7.601,20240929,0.2134898155927658,0.09656105190515518,38.2
43.391,7.601,20240929,0.2285667061805725,0.09707340598106384,34.4
43.441,7.601,20240929,0.2285667061805725,0.09707340598106384,31.8
43.491,7.601,20240929,0.19130326807498932,0.0947636067867279,28.7
43.541,7.601,20240929,0.19130326807498932,0.0947636067867279,30.0
43.591,7.601,20240929,0.1873275339603424,0.09266764670610428,31.600002
43.641,7.601,20240929,0.1873275339603424,0.09266764670610428,31.600002
43.691,7.601,20240929,0.164692223072052,0.09150338917970657,32.800003
43.741,7.601,20240929,0.164692223072052,0.09150338917970657,28.9
43.791,7.601,20240929,0.1576095074415207,0.08837667852640152,29.9
43.841,7.601,20240929,0.16186323761940002,0.0858706459403038,30.0
43.891,7.601,20240929,0.16186323761940002,0.0858706459403038,30.7
43.941,7.601,20240929,0.1672149896621704,0.0842892974615097,34.5
43.991,7.601,20240929,0.1672149896621704,0.0842892974615097,31.7
44.041,7.601,20240929,0.18202504515647888,0.08238305896520615,36.2
44.091,7.601,20240929,0.18202504515647888,0.08238305896520615,34.5
44.141,7.601,20240929,0.16280467808246613,0.08111871778964996,39.0
44.191,7.601,20240929,0.16280467808246613,0.08111871778964996,40.0
44.241,7.601,20240929,0.16331951320171356,0.06753536313772202,49.1
44.291,7.601,20240929,0.19108814001083374,0.06806156784296036,59.800003
44.341,7.601,20240929,0.19108814001083374,0.06806156784296036,58.999996
44.391,7.601,20240929,0.22487281262874603,0.0675150603055954,54.0
44.441,7.601,20240929,0.22487281262874603,0.0675150603055954,54.6
44.491,7.601,20240929,0.22036723792552948,0.06828999519348145,47.600002
44.541,7.601,20240929,0.22036723792552948,0.06828999519348145,49.800003
44.591,7.601,20240929,0.14718618988990784,0.06705191731452942,47.1
44.641,7.601,20240929,0.14718618988990784,0.06705191731452942,44.6
44.691,7.601,20240929,0.16435305774211884,0.06538384407758713,38.1
44.741,7.601,20240929,0.1825334131717682,0.06378223747015,38.0
44.791,7.601,20240929,0.1825334131717682,0.06378223747015,36.5
44.841,7.601,20240929,0.17732125520706177,0.07503056526184082,42.3
44.891,7.601,20240929,0.17732125520706177,0.07503056526184082,42.2
44.941,7.601,20240929,0.15341965854167938,0.07503056526184082,35.2
44.991,7.601,20240929,0.15341965854167938,0.07503056526184082,31.400002
45.041,7.601,20240929,0.16981862485408783,0.05972393974661827,29.9
45.091,7.601,20240929,0.16981862485408783,0.05972393974661827,26.2
45.141,7.601,20240929,0.16779129207134247,0.05978146567940712,25.6
45.191,7.601,20240929,0.18252311646938324,0.061761196702718735,24.7
45.241,7.601,20240929,0.18252311646938324,0.061761196702718735,26.8
45.291,7.601,20240929,0.18416938185691833,0.06313203275203705,29.1
45.341,7.601,20240929,0.18416938185691833,0.06313203275203705,30.1
45.391,7.601,20240929,0.22110168635845184,0.064449243247509,29.0
45.441,7.601,20240929,0.22110168635845184,0.064449243247509,28.5
45.491,7.601,20240929,0.2212052047252655,0.06525767594575882,25.900002
45.541,7.601,20240929,0.2212052047252655,0.06525767594575882,25.5
45.591,7.601,20240929,0.19097782671451569,0.0652308315038681,24.6
45.641,7.601,20240929,0.2043210119009018,0.07949009537696838,20.6
45.691,7.601,20240929,0.2043210119009018,0.07949009537696838,16.6
45.741,7.601,20240929,0.2015416920185089,0.07926487922668457,17.5
45.791,7.601,20240929,0.2015416920185089,0.07926487922668457,20.3
45.841,7.601,20240929,0.182587668299675,0.061652883887290955,20.3
45.891,7.601,20240929,0.182587668299675,0.061652883887290955,19.2
45.941,7.601,20240929,0.18122941255569458,0.06151122227311134,17.6
45.991,7.601,20240929,0.18122941255569458,0.06151122227311134,15.8
46.041,7.601,20240929,0.16336111724376678,0.06357637047767639,15.5
46.091,7.601,20240929,0.1703585535287857,0.06387677788734436,15.3
46.141,7.601,20240929,0.1703585535287857,0.06387677788734436,15.5
46.191,7.601,20240929,0.19321854412555695,0.08186742663383484,16.1
46.241,7.601,20240929,0.19321854412555695,0.08186742663383484,15.2
46.291,7.601,20240929,0.19170191884040833,0.08196378499269485,15.1
46.341,7.601,20240929,0.19170191884040833,0.08196378499269485,15.7
46.391,7.601,20240929,0.19250787794589996,0.1000434011220932,15.2
46.441,7.601,20240929,0.19250787794589996,0.1000434011220932,14.9
46.491,7.601,20240929,0.1676160991191864,0.10032523423433304,10.9
46.541,7.601,20240929,0.17076101899147034,0.10032523423433304,10.5
46.591,7.601,20240929,0.17076101899147034,0.10032523423433304,10.0
46.641,7.601,20240929,0.18144491314888,0.10085730254650116,7.3
46.691,7.601,20240929,0.18144491314888,0.10085730254650116,6.7
46.741,7.601,20240929,0.200694739818573,0.10018172115087509,6.4
46.791,7.601,20240929,0.200694739818573,0.10018172115087509,4.9
46.841,7.601,20240929,0.1688092052936554,0.09926818311214447,4.3
46.891,7.601,20240929,0.1688092052936554,0.09926818311214447,3.6
46.941,7.601,20240929,0.16962271928787231,0.09836998581886292,2.2
46.991,7.601,20240929,0.1560715287923813,0.10104414075613022,2.1
47.041,7.601,20240929,0.1560715287923813,0.10104414075613022,1.9
47.091,7.601,20240929,0.1506199836730957,0.10046526044607162,2.1
47.141,7.601,20240929,0.1506199836730957,0.10046526044607162,2.0
47.191,7.601,20240929,0.14549526572227478,0.10163100063800812,2.0
47.241,7.601,20240929,0.14549526572227478,0.10163100063800812,2.1
47.291,7.601,20240929,0.16087807714939117,0.10384617000818253,2.3
47.341,7.601,20240929,0.16087807714939117,0.10384617000818253,2.6
47.391,7.601,20240929,0.1460905224084854,0.1044638454914093,2.5
47.441,7.601,20240929,0.14565423130989075,0.10786803066730499,2.7
47.491,7.601,20240929,0.14565423130989075,0.10786803066730499,2.7
47.541,7.601,20240929,0.1643397957086563,0.10879459232091904,2.9
47.591,7.601,20240929,0.1643397957086563,0.10879459232091904,3.0
47.641,7.601,20240929,0.15953807532787323,0.10956476628780365,3.2
47.691,7.601,20240929,0.15953807532787323,0.10956476628780365,3.0
47.741,7.601,20240929,0.15178437530994415,0.11084731668233871,3.8
47.79,7.602,20240929,0.15178437530994415,0.11084731668233871,4.1
47.829,7.614,20240929,0.12985330820083618,0.0934264287352562,4.2
41.714,7.633,20240929,0.43447306752204895,0.1399225890636444,64.3
41.742,7.65,20240929,0.4314807653427124,0.14365677535533905,66.6
41.791,7.651,20240929,0.4275931715965271,0.14877499639987946,67.4
41.841,7.651,20240929,0.4275931715965271,0.14877499639987946,66.0
41.891,7.651,20240929,0.4312695562839508,0.14780563116073608,62.4
41.941,7.651,20240929,0.4312695562839508,0.14780563116073608,59.9
41.991,7.651,20240929,0.3866387605667114,0.14349478483200073,56.4
42.041,7.651,20240929,0.3866387605667114,0.14349478483200073,56.6
42.091,7.651,20240929,0.2843005359172821,0.12856347858905792,61.1
42.141,7.651,20240929,0.25761404633522034,0.11483684927225113,54.699997
42.191,7.651,20240929,0.25761404633522034,0.11483684927225113,52.0
42.241,7.651,20240929,0.29330509901046753,0.11315806210041046,51.199997
42.291,7.651,20240929,0.29330509901046753,0.11315806210041046,35.2
42.341,7.651,20240929,0.27160608768463135,0.11103580892086029,35.1
42.391,7.651,20240929,0.27160608768463135,0.11103580892086029,32.5
42.441,7.651,20240929,0.23116908967494965,0.10810741782188416,31.199999
42.491,7.651,20240929,0.20250529050827026,0.11565272510051727,31.5
42.541,7.651,20240929,0.20250529050827026,0.11565272510051727,32.0
42.591,7.651,20240929,0.18233400583267212,0.10574381053447723,35.6
42.641,7.651,20240929,0.18233400583267212,0.10574381053447723,31.8
42.691,7.651,20240929,0.20384839177131653,0.11443604528903961,31.4
42.741,7.651,20240929,0.20384839177131653,0.11443604528903961,33.9
42.791,7.651,20240929,0.18572203814983368,0.1691380888223648,35.3
42.841,7.651,20240929,0.18572203814983368,0.1691380888223648,36.2
42.891,7.651,20240929,0.18920689821243286,0.1024891659617424,42.5
42.941,7.651,20240929,0.2142195850610733,0.09857221692800522,41.2
42.991,7.651,20240929,0.2142195850610733,0.09857221692800522,44.2
43.041,7.651,20240929,0.17746944725513458,0.19356325268745422,46.8
43.091,7.651,20240929,0.17746944725513458,0.19356325268745422,45.8
43.141,7.651,20240929,0.17076103389263153,0.09810425341129303,44.4
43.191,7.651,20240929,0.17076103389263153,0.09810425341129303,41.3
43.241,7.651,20240929,0.17053943872451782,0.10215659439563751,41.3
43.291,7.651,20240929,0.17053943872451782,0.10215659439563751,35.4
43.341,7.651,20240929,0.1655867099761963,0.10215659439563751,35.5
43.391,7.651,20240929,0.15694013237953186,0.10379692167043686,32.199997
43.441,7.651,20240929,0.15694013237953186,0.10379692167043686,29.4
43.491,7.651,20240929,0.16746854782104492,0.10228725522756577,25.5
43.541,7.651,20240929,0.16746854782104492,0.10228725522756577,29.0
43.591,7.651,20240929,0.16242572665214539,0.10125059634447098,27.6
43.641,7.651,20240929,0.16242572665214539,0.10125059634447098,31.400002
43.691,7.651,20240929,0.13397276401519775,0.10036101192235947,33.800003
43.741,7.651,20240929,0.13397276401519775,0.10036101192235947,33.6
43.791,7.651,20240929,0.15611545741558075,0.09437490999698639,32.8
43.841,7.651,20240929,0.15563108026981354,0.08215365558862686,33.0
43.891,7.651,20240929,0.15563108026981354,0.08215365558862686,30.800001
43.941,7.651,20240929,0.1415487676858902,0.07145433872938156,34.2
43.991,7.651,20240929,0.1415487676858902,0.07145433872938156,33.8
44.041,7.651,20240929,0.14218273758888245,0.07132063060998917,33.0
44.091,7.651,20240929,0.14218273758888245,0.07132063060998917,35.6
44.141,7.651,20240929,0.17594294250011444,0.06621640175580978,36.5
44.191,7.651,20240929,0.17594294250011444,0.06621640175580978,35.2
44.241,7.651,20240929,0.15343314409255981,0.0659167692065239,42.6
44.291,7.651,20240929,0.14513333141803741,0.06784886121749878,55.899998
44.341,7.651,20240929,0.14513333141803741,0.06784886121749878,43.4
44.391,7.651,20240929,0.16362252831459045,0.08212918788194656,44.600002
44.441,7.651,20240929,0.16362252831459045,0.08212918788194656,49.0
44.491,7.651,20240929,0.1887044608592987,0.08153282850980759,56.2
44.541,7.651,20240929,0.1887044608592987,0.08153282850980759,44.7
44.591,7.651,20240929,0.18566679954528809,0.06532234698534012,44.8
44.641,7.651,20240929,0.18566679954528809,0.06532234698534012,42.7
44.691,7.651,20240929,0.18327292799949646,0.06540782749652863,40.0
44.741,7.651,20240929,0.1697978675365448,0.06484397500753403,34.7
44.791,7.651,20240929,0.1697978675365448,0.06484397500753403,34.6
44.841,7.651,20240929,0.18374978005886078,0.062692791223526,35.5
44.891,7.651,20240929,0.18374978005886078,0.062692791223526,37.0
44.941,7.651,20240929,0.1764099895954132,0.062692791223526,34.5
44.991,7.651,20240929,0.1764099895954132,0.062692791223526,31.0
45.041,7.651,20240929,0.1582159847021103,0.06080710142850876,29.3
45.091,7.651,20240929,0.1582159847021103,0.06080710142850876,25.099998
45.141,7.651,20240929,0.18611982464790344,0.060392238199710846,24.7
45.191,7.651,20240929,0.16554512083530426,0.06189723685383797,24.8
45.241,7.651,20240929,0.16554512083530426,0.06189723685383797,28.5
45.291,7.651,20240929,0.19333294034004211,0.06057020649313927,29.2
45.341,7.651,20240929,0.19333294034004211,0.06057020649313927,28.3
