,lon,lat,date,ndvi,sm,preci
9336,43.391,7.301,20240727,2817,0.10124969482421875,0.0
9337,43.441,7.301,20240727,2817,0.10124969482421875,0.0
9338,43.491,7.301,20240727,2751,0.10097043961286545,0.0
9339,43.541,7.301,20240727,2751,0.10097043961286545,0.0
9340,43.591,7.301,20240727,2589,0.10168401151895523,0.0
9341,43.641,7.301,20240727,2589,0.10168401151895523,0.0
9342,43.691,7.301,20240727,2537,0.09798253327608109,0.0
9343,43.741,7.301,20240727,2537,0.09798253327608109,0.0
9344,43.791,7.301,20240727,2813,0.0955662950873375,0.0
9345,43.841,7.301,20240727,2952,0.09406740963459015,0.0
9346,43.891,7.301,20240727,2952,0.09406740963459015,0.0
9347,43.941,7.301,20240727,2029,0.09586416929960251,0.0
9348,43.991,7.301,20240727,2029,0.09586416929960251,0.0
9349,44.041,7.301,20240727,2153,0.09573084861040115,0.0
9350,44.091,7.301,20240727,2153,0.09573084861040115,0.0
9351,44.141,7.301,20240727,2092,0.09479257464408875,0.0
9352,44.191,7.301,20240727,2092,0.09479257464408875,0.0
9353,44.241,7.301,20240727,2129,0.09293447434902191,0.0
9354,44.291,7.301,20240727,2090,0.09143256396055222,0.0
9355,44.341,7.301,20240727,2090,0.09143256396055222,0.0
9356,44.391,7.301,20240727,2313,0.06426168233156204,0.0
9357,44.441,7.301,20240727,2313,0.06426168233156204,0.0
9358,44.491,7.301,20240727,2624,0.06406572461128235,0.0
9359,44.541,7.301,20240727,2624,0.06406572461128235,0.0
9360,44.591,7.301,20240727,2550,0.06328833848237991,0.0
9361,44.641,7.301,20240727,2550,0.06328833848237991,0.0
9362,44.691,7.301,20240727,2628,0.06250777840614319,0.0
9363,44.741,7.301,20240727,2628,0.061986204236745834,0.0
9364,44.791,7.301,20240727,2516,0.061986204236745834,0.0
9365,44.841,7.301,20240727,2530,0.06050649657845497,0.0
9366,44.891,7.301,20240727,2530,0.06050649657845497,0.0
9367,44.941,7.301,20240727,2785,0.06050649657845497,0.0
9368,44.991,7.301,20240727,2785,0.06050649657845497,0.0
9369,45.041,7.301,20240727,3033,0.0602525919675827,0.0
9370,45.091,7.301,20240727,3033,0.0602525919675827,0.0
9371,45.141,7.301,20240727,2888,0.05994560942053795,0.0
9372,45.191,7.301,20240727,2888,0.059001971036195755,0.0
9373,45.241,7.301,20240727,3252,0.059001971036195755,0.0
9374,45.291,7.301,20240727,2992,0.057950831949710846,0.0
9375,45.341,7.301,20240727,2992,0.057950831949710846,0.0
9376,45.391,7.301,20240727,2619,0.05741741880774498,0.0
9377,45.441,7.301,20240727,2619,0.05741741880774498,0.0
9378,45.491,7.301,20240727,2610,0.07162445783615112,0.0
9379,45.541,7.301,20240727,2610,0.07162445783615112,0.0
9380,45.591,7.301,20240727,2719,0.09528748691082001,0.0
9381,45.641,7.301,20240727,2719,0.0970049574971199,0.0
9382,45.691,7.301,20240727,2625,0.0970049574971199,0.0
9383,45.741,7.301,20240727,2544,0.08050962537527084,0.0
9384,45.791,7.301,20240727,2544,0.08050962537527084,0.0
9385,45.841,7.301,20240727,2450,0.05842173472046852,0.0
9386,45.891,7.301,20240727,2450,0.05842173472046852,0.0
9387,45.941,7.301,20240727,2404,0.08572006970643997,0.0
9388,45.991,7.301,20240727,2404,0.08572006970643997,0.0
9389,46.041,7.301,20240727,2455,0.05837775766849518,0.0
9390,46.091,7.301,20240727,2455,0.05806898698210716,0.0
9391,46.141,7.301,20240727,2698,0.05806898698210716,0.0
9392,46.191,7.301,20240727,2698,0.05728621780872345,0.0
9393,46.241,7.301,20240727,2765,0.05728621780872345,0.0
9394,46.291,7.301,20240727,2534,0.07897476851940155,0.0
9395,46.341,7.301,20240727,2534,0.07897476851940155,0.0
9396,46.391,7.301,20240727,2366,0.09529068320989609,0.0
9397,46.441,7.301,20240727,2366,0.09529068320989609,0.0
9398,46.491,7.301,20240727,2653,0.10652151703834534,0.0
9399,46.541,7.301,20240727,2653,0.10652151703834534,0.0
9400,46.591,7.301,20240727,2543,0.10652151703834534,0.0
9401,46.641,7.301,20240727,2543,0.09270493686199188,0.0
9402,46.691,7.301,20240727,2353,0.09270493686199188,0.0
9403,46.741,7.301,20240727,2612,0.10222753137350082,0.0
9404,46.791,7.301,20240727,2612,0.10222753137350082,0.0
9405,46.841,7.301,20240727,2570,0.10264364629983902,0.0
9406,46.891,7.301,20240727,2570,0.10264364629983902,0.0
9407,46.941,7.301,20240727,2413,0.10180708765983582,0.0
9408,46.991,7.301,20240727,2413,0.09988853335380554,0.0
9409,47.041,7.301,20240727,2328,0.09988853335380554,0.0
9410,47.091,7.301,20240727,2328,0.09015274792909622,0.0
9411,47.141,7.301,20240727,2343,0.09015274792909622,0.0
9412,47.191,7.301,20240727,2343,0.09165598452091217,0.0
9413,47.241,7.301,20240727,2308,0.09165598452091217,0.0
9414,47.291,7.301,20240727,2304,0.0976037085056305,0.0
9415,47.341,7.301,20240727,2304,0.0976037085056305,0.0
9416,47.391,7.301,20240727,2264,0.0968094915151596,0.0
9417,47.441,7.301,20240727,2264,0.09952862560749054,0.0
9418,47.488,7.304,20240727,2185,0.09952862560749054,0.0
9419,47.523,7.319,20240727,2185,0.08177293092012405,0.0
9420,41.746,7.353,20240727,2750,0.09979864954948425,0.0
9421,41.791,7.351,20240727,2913,0.08561741560697556,0.0
9422,41.841,7.351,20240727,2913,0.08561741560697556,0.0
9423,41.891,7.351,20240727,2472,0.08565536141395569,0.0
9424,41.941,7.351,20240727,2446,0.08565536141395569,0.0
9425,41.991,7.351,20240727,2446,0.08258752524852753,0.0
9426,42.041,7.351,20240727,2347,0.08258752524852753,0.0
9427,42.091,7.351,20240727,2347,0.08293518424034119,0.0
9428,42.141,7.351,20240727,2015,0.09506040066480637,0.0
9429,42.191,7.351,20240727,2015,0.09506040066480637,0.0
9430,42.241,7.351,20240727,1991,0.09704528748989105,0.0
9431,42.291,7.351,20240727,1991,0.09704528748989105,0.0
9432,42.341,7.351,20240727,1879,0.08607051521539688,0.0
9433,42.391,7.351,20240727,2152,0.08607051521539688,0.0
9434,42.441,7.351,20240727,2152,0.08743792027235031,0.0
9435,42.491,7.351,20240727,2483,0.08887570351362228,0.0
9436,42.541,7.351,20240727,2483,0.08887570351362228,0.0
9437,42.591,7.351,20240727,3045,0.08642498403787613,0.0
9438,42.641,7.351,20240727,3045,0.08642498403787613,0.0
9439,42.691,7.351,20240727,2707,0.08598750829696655,0.0
9440,42.741,7.351,20240727,2707,0.08598750829696655,0.0
9441,42.791,7.351,20240727,2717,0.08732246607542038,0.0
9442,42.841,7.351,20240727,2717,0.08732246607542038,0.0
9443,42.891,7.351,20240727,2583,0.07638384401798248,0.0
9444,42.941,7.351,20240727,2602,0.07931071519851685,0.0
9445,42.991,7.351,20240727,2602,0.07931071519851685,0.0
9446,43.041,7.351,20240727,2436,0.08316977322101593,0.0
9447,43.091,7.351,20240727,2436,0.08316977322101593,0.0
9448,43.141,7.351,20240727,2679,0.08696448057889938,0.0
9449,43.191,7.351,20240727,2679,0.08696448057889938,0.0
9450,43.241,7.351,20240727,2539,0.1016245037317276,0.0
9451,43.291,7.351,20240727,2539,0.1016245037317276,0.0
9452,43.341,7.351,20240727,2408,0.1016245037317276,0.0
9453,43.391,7.351,20240727,2817,0.10124969482421875,0.0
9454,43.441,7.351,20240727,2817,0.10124969482421875,0.0
9455,43.491,7.351,20240727,2751,0.10097043961286545,0.0
9456,43.541,7.351,20240727,2751,0.10097043961286545,0.0
9457,43.591,7.351,20240727,2589,0.10168401151895523,0.0
9458,43.641,7.351,20240727,2589,0.10168401151895523,0.0
9459,43.691,7.351,20240727,2537,0.09798253327608109,0.0
9460,43.741,7.351,20240727,2537,0.09798253327608109,0.0
9461,43.791,7.351,20240727,2813,0.0955662950873375,0.0
9462,43.841,7.351,20240727,2813,0.09406740963459015,0.0
9463,43.891,7.351,20240727,2952,0.09406740963459015,0.0
9464,43.941,7.351,20240727,2029,0.09586416929960251,0.0
9465,43.991,7.351,20240727,2029,0.09586416929960251,0.0
9466,44.041,7.351,20240727,2153,0.09573084861040115,0.0
9467,44.091,7.351,20240727,2153,0.09573084861040115,0.0
9468,44.141,7.351,20240727,2092,0.09479257464408875,0.0
9469,44.191,7.351,20240727,2092,0.09479257464408875,0.0
9470,44.241,7.351,20240727,2129,0.09293447434902191,0.0
9471,44.291,7.351,20240727,2129,0.09143256396055222,0.0
9472,44.341,7.351,20240727,2090,0.09143256396055222,0.0
9473,44.391,7.351,20240727,2313,0.06426168233156204,0.0
9474,44.441,7.351,20240727,2313,0.06426168233156204,0.0
9475,44.491,7.351,20240727,2624,0.06406572461128235,0.0
9476,44.541,7.351,20240727,2624,0.06406572461128235,0.0
9477,44.591,7.351,20240727,2550,0.06328833848237991,0.0
9478,44.641,7.351,20240727,2550,0.06328833848237991,0.0
9479,44.691,7.351,20240727,2628,0.06250777840614319,0.0
9480,44.741,7.351,20240727,2628,0.061986204236745834,0.0
9481,44.791,7.351,20240727,2516,0.061986204236745834,0.0
9482,44.841,7.351,20240727,2530,0.06050649657845497,0.0
9483,44.891,7.351,20240727,2530,0.06050649657845497,0.0
9484,44.941,7.351,20240727,2785,0.06050649657845497,0.0
9485,44.991,7.351,20240727,2785,0.06050649657845497,0.0
9486,45.041,7.351,20240727,3033,0.0602525919675827,0.0
9487,45.091,7.351,20240727,3033,0.0602525919675827,0.0
9488,45.141,7.351,20240727,2888,0.05994560942053795,0.0
9489,45.191,7.351,20240727,2888,0.059001971036195755,0.0
9490,45.241,7.351,20240727,3252,0.059001971036195755,0.0
9491,45.291,7.351,20240727,3252,0.057950831949710846,0.0
9492,45.341,7.351,20240727,2992,0.057950831949710846,0.0
9493,45.391,7.351,20240727,2619,0.05741741880774498,0.0
9494,45.441,7.351,20240727,2619,0.05741741880774498,0.0
9495,45.491,7.351,20240727,2610,0.07162445783615112,0.0
9496,45.541,7.351,20240727,2610,0.07162445783615112,0.0
9497,45.591,7.351,20240727,2719,0.09528748691082001,0.0
9498,45.641,7.351,20240727,2719,0.0970049574971199,0.0
9499,45.691,7.351,20240727,2625,0.0970049574971199,0.0
9500,45.741,7.351,20240727,2625,0.08050962537527084,0.0
9501,45.791,7.351,20240727,2544,0.08050962537527084,0.0
9502,45.841,7.351,20240727,2450,0.05842173472046852,0.0
9503,45.891,7.351,20240727,2450,0.05842173472046852,0.0
9504,45.941,7.351,20240727,2404,0.08572006970643997,0.0
9505,45.991,7.351,20240727,2404,0.08572006970643997,0.0
9506,46.041,7.351,20240727,2455,0.05837775766849518,0.0
9507,46.091,7.351,20240727,2455,0.05806898698210716,0.0
9508,46.141,7.351,20240727,2698,0.05806898698210716,0.0
9509,46.191,7.351,20240727,2698,0.05728621780872345,0.0
9510,46.241,7.351,20240727,2765,0.05728621780872345,0.0
9511,46.291,7.351,20240727,2534,0.07897476851940155,0.0
9512,46.341,7.351,20240727,2534,0.07897476851940155,0.0
9513,46.391,7.351,20240727,2366,0.09529068320989609,0.0
9514,46.441,7.351,20240727,2366,0.09529068320989609,0.0
9515,46.491,7.351,20240727,2653,0.10652151703834534,0.0
9516,46.541,7.351,20240727,2653,0.10652151703834534,0.0
9517,46.591,7.351,20240727,2543,0.10652151703834534,0.0
9518,46.641,7.351,20240727,2543,0.09270493686199188,0.0
9519,46.691,7.351,20240727,2353,0.09270493686199188,0.0
9520,46.741,7.351,20240727,2353,0.10222753137350082,0.0
9521,46.791,7.351,20240727,2612,0.10222753137350082,0.0
9522,46.841,7.351,20240727,2570,0.10264364629983902,0.0
9523,46.891,7.351,20240727,2570,0.10264364629983902,0.0
9524,46.941,7.351,20240727,2413,0.10180708765983582,0.0
9525,46.991,7.351,20240727,2413,0.09988853335380554,0.0
9526,47.041,7.351,20240727,2328,0.09988853335380554,0.0
9527,47.091,7.351,20240727,2328,0.09015274792909622,0.0
9528,47.141,7.351,20240727,2343,0.09015274792909622,0.0
9529,47.191,7.351,20240727,2343,0.09165598452091217,0.0
9530,47.241,7.351,20240727,2308,0.09165598452091217,0.0
9531,47.291,7.351,20240727,2304,0.0976037085056305,0.0
9532,47.341,7.351,20240727,2304,0.0976037085056305,0.0
9533,47.391,7.351,20240727,2264,0.0968094915151596,0.0
9534,47.441,7.351,20240727,2264,0.09952862560749054,0.0
9535,47.491,7.351,20240727,2185,0.09952862560749054,0.0
9536,47.538,7.354,20240727,2376,0.08177293092012405,0.0
9537,47.574,7.368,20240727,2093,0.1001800000667572,0.0
9538,41.713,7.412,20240727,2750,0.0906226709485054,0.0
9539,41.741,7.401,20240727,2750,0.0906226709485054,0.0
9540,41.791,7.401,20240727,2471,0.10508289188146591,0.0
9541,41.841,7.401,20240727,2471,0.10508289188146591,0.0
9542,41.891,7.401,20240727,2520,0.10455451160669327,0.0
9543,41.941,7.401,20240727,2520,0.10455451160669327,0.0
9544,41.991,7.401,20240727,2178,0.08732154220342636,0.0
9545,42.041,7.401,20240727,2137,0.08732154220342636,0.0
9546,42.091,7.401,20240727,2137,0.08899607509374619,0.0
9547,42.141,7.401,20240727,2211,0.09965374320745468,0.0
9548,42.191,7.401,20240727,2211,0.09965374320745468,0.0
9549,42.241,7.401,20240727,1986,0.08846642076969147,0.0
9550,42.291,7.401,20240727,1986,0.08846642076969147,0.0
9551,42.341,7.401,20240727,2031,0.08607932180166245,0.0
9552,42.391,7.401,20240727,2031,0.08607932180166245,0.0
9553,42.441,7.401,20240727,1896,0.0851229727268219,0.0
9554,42.491,7.401,20240727,2036,0.1550932377576828,0.0
9555,42.541,7.401,20240727,2036,0.1550932377576828,0.0
9556,42.591,7.401,20240727,2443,0.15412373840808868,0.0
9557,42.641,7.401,20240727,2443,0.15412373840808868,0.0
9558,42.691,7.401,20240727,2606,0.16428858041763306,0.0
9559,42.741,7.401,20240727,2606,0.16428858041763306,0.0
9560,42.791,7.401,20240727,2774,0.07500088214874268,0.0
9561,42.841,7.401,20240727,2774,0.07500088214874268,0.0
9562,42.891,7.401,20240727,2528,0.07352491468191147,0.0
9563,42.941,7.401,20240727,2887,0.0881752297282219,0.0
9564,42.991,7.401,20240727,2887,0.0881752297282219,0.0
9565,43.041,7.401,20240727,2755,0.09251019358634949,0.0
9566,43.091,7.401,20240727,2755,0.09251019358634949,0.0
9567,43.141,7.401,20240727,2585,0.09516593813896179,0.0
9568,43.191,7.401,20240727,2585,0.09516593813896179,0.0
9569,43.241,7.401,20240727,2603,0.09101256728172302,0.0
9570,43.291,7.401,20240727,2603,0.09101256728172302,0.0
9571,43.341,7.401,20240727,2782,0.09101256728172302,0.0
9572,43.391,7.401,20240727,2782,0.09637841582298279,0.0
9573,43.441,7.401,20240727,2935,0.09637841582298279,0.0
9574,43.491,7.401,20240727,3007,0.09553313255310059,0.0
9575,43.541,7.401,20240727,3007,0.09553313255310059,0.0
9576,43.591,7.401,20240727,2641,0.09436693787574768,0.0
9577,43.641,7.401,20240727,2641,0.09436693787574768,0.0
9578,43.691,7.401,20240727,2488,0.09427729994058609,0.0
9579,43.741,7.401,20240727,2488,0.09427729994058609,0.0
9580,43.791,7.401,20240727,2499,0.09720002859830856,0.0
9581,43.841,7.401,20240727,2499,0.0957484170794487,0.0
9582,43.891,7.401,20240727,2107,0.0957484170794487,0.0
9583,43.941,7.401,20240727,2141,0.09591392427682877,0.0
9584,43.991,7.401,20240727,2141,0.09591392427682877,0.0
9585,44.041,7.401,20240727,2129,0.09582796692848206,0.0
9586,44.091,7.401,20240727,2129,0.09582796692848206,0.0
9587,44.141,7.401,20240727,2236,0.09467726200819016,0.0
9588,44.191,7.401,20240727,2236,0.09467726200819016,0.0
9589,44.241,7.401,20240727,2059,0.09294011443853378,0.0
9590,44.291,7.401,20240727,2059,0.09088744968175888,0.0
9591,44.341,7.401,20240727,2041,0.09088744968175888,0.0
9592,44.391,7.401,20240727,2190,0.06459277868270874,0.0
9593,44.441,7.401,20240727,2190,0.06459277868270874,0.0
9594,44.491,7.401,20240727,2668,0.06369106471538544,0.0
9595,44.541,7.401,20240727,2668,0.06369106471538544,0.0
9596,44.591,7.401,20240727,2667,0.06257396936416626,0.0
9597,44.641,7.401,20240727,2667,0.06257396936416626,0.0
9598,44.691,7.401,20240727,2564,0.06211988255381584,0.0
9599,44.741,7.401,20240727,2564,0.07870883494615555,0.0
9600,44.791,7.401,20240727,2552,0.07870883494615555,0.0
9601,44.841,7.401,20240727,2552,0.061075255274772644,0.0
9602,44.891,7.401,20240727,2618,0.061075255274772644,0.0
9603,44.941,7.401,20240727,2594,0.061075255274772644,0.0
9604,44.991,7.401,20240727,2594,0.061075255274772644,0.0
9605,45.041,7.401,20240727,2756,0.07694221287965775,0.0
9606,45.091,7.401,20240727,2756,0.07694221287965775,0.0
9607,45.141,7.401,20240727,2834,0.05870663747191429,0.0
9608,45.191,7.401,20240727,2834,0.05663270130753517,0.0
9609,45.241,7.401,20240727,3225,0.05663270130753517,0.0
9610,45.291,7.401,20240727,3225,0.055520255118608475,0.0
9611,45.341,7.401,20240727,3186,0.055520255118608475,0.0
9612,45.391,7.401,20240727,2954,0.055118683725595474,0.0
9613,45.441,7.401,20240727,2954,0.055118683725595474,0.0
9614,45.491,7.401,20240727,2749,0.05518321692943573,0.0
9615,45.541,7.401,20240727,2749,0.05518321692943573,0.0
9616,45.591,7.401,20240727,2548,0.05591275170445442,0.0
9617,45.641,7.401,20240727,2548,0.05804568901658058,0.0
9618,45.691,7.401,20240727,2338,0.05804568901658058,0.0
9619,45.741,7.401,20240727,2338,0.08438631892204285,0.0
9620,45.791,7.401,20240727,2584,0.08438631892204285,0.0
9621,45.841,7.401,20240727,2584,0.059011828154325485,0.0
9622,45.891,7.401,20240727,2482,0.059011828154325485,0.0
9623,45.941,7.401,20240727,2383,0.060700781643390656,0.0
9624,45.991,7.401,20240727,2383,0.060700781643390656,0.0
9625,46.041,7.401,20240727,2553,0.05925191938877106,0.0
9626,46.091,7.401,20240727,2553,0.05949340760707855,0.0
9627,46.141,7.401,20240727,2546,0.05949340760707855,0.0
9628,46.191,7.401,20240727,2546,0.05813983827829361,0.0
9629,46.241,7.401,20240727,2638,0.05813983827829361,0.0
9630,46.291,7.401,20240727,2638,0.08132313936948776,0.0
9631,46.341,7.401,20240727,2522,0.08132313936948776,0.0
9632,46.391,7.401,20240727,2520,0.0935552790760994,0.0
9633,46.441,7.401,20240727,2520,0.0935552790760994,0.0
9634,46.491,7.401,20240727,2557,0.09319552034139633,0.0
9635,46.541,7.401,20240727,2557,0.09319552034139633,0.0
9636,46.591,7.401,20240727,2525,0.09319552034139633,0.0
9637,46.641,7.401,20240727,2525,0.09346545487642288,0.0
9638,46.691,7.401,20240727,2596,0.09346545487642288,0.0
9639,46.741,7.401,20240727,2596,0.09163708239793777,0.0
9640,46.791,7.401,20240727,2341,0.09163708239793777,0.0
9641,46.841,7.401,20240727,2371,0.09193634241819382,0.0
9642,46.891,7.401,20240727,2371,0.09193634241819382,0.0
9643,46.941,7.401,20240727,2492,0.09083809703588486,0.0
9644,46.991,7.401,20240727,2492,0.09011425077915192,0.0
9645,47.041,7.401,20240727,2481,0.09011425077915192,0.0
9646,47.091,7.401,20240727,2481,0.09407038986682892,0.0
9647,47.141,7.401,20240727,2467,0.09407038986682892,0.0
9648,47.191,7.401,20240727,2467,0.09889651089906693,0.0
9649,47.241,7.401,20240727,2250,0.09889651089906693,0.0
9650,47.291,7.401,20240727,2250,0.09781642258167267,0.0
9651,47.341,7.401,20240727,2433,0.09781642258167267,0.0
9652,47.391,7.401,20240727,2371,0.10151361674070358,0.0
9653,47.441,7.401,20240727,2371,0.10119927674531937,0.0
9654,47.491,7.401,20240727,2376,0.10119927674531937,0.0
9655,47.541,7.401,20240727,2376,0.1001800000667572,0.0
9656,47.589,7.403,20240727,2093,0.1001800000667572,0.0
9657,47.625,7.417,20240727,2093,0.07988125830888748,0.0
9658,41.708,7.454,20240727,3324,0.0906226709485054,0.0
9659,41.741,7.451,20240727,3324,0.0906226709485054,0.0
9660,41.791,7.451,20240727,3500,0.10508289188146591,0.0
9661,41.841,7.451,20240727,3500,0.10508289188146591,0.0
9662,41.891,7.451,20240727,3014,0.10455451160669327,0.0
9663,41.941,7.451,20240727,3014,0.10455451160669327,0.0
9664,41.991,7.451,20240727,2628,0.08732154220342636,0.0
9665,42.041,7.451,20240727,2606,0.08732154220342636,0.0
9666,42.091,7.451,20240727,2606,0.08899607509374619,0.0
9667,42.141,7.451,20240727,2119,0.09965374320745468,0.0
9668,42.191,7.451,20240727,2119,0.09965374320745468,0.0
9669,42.241,7.451,20240727,1962,0.08846642076969147,0.0
9670,42.291,7.451,20240727,1962,0.08846642076969147,0.0
9671,42.341,7.451,20240727,2009,0.08607932180166245,0.0
9672,42.391,7.451,20240727,2009,0.08607932180166245,0.0
9673,42.441,7.451,20240727,2065,0.0851229727268219,0.0
9674,42.491,7.451,20240727,2027,0.1550932377576828,0.0
9675,42.541,7.451,20240727,2027,0.1550932377576828,0.0
9676,42.591,7.451,20240727,1517,0.15412373840808868,0.0
9677,42.641,7.451,20240727,1517,0.15412373840808868,0.0
9678,42.691,7.451,20240727,2055,0.16428858041763306,0.0
9679,42.741,7.451,20240727,2055,0.16428858041763306,0.0
9680,42.791,7.451,20240727,2655,0.07500088214874268,0.0
9681,42.841,7.451,20240727,2655,0.07500088214874268,0.0
9682,42.891,7.451,20240727,2627,0.07352491468191147,0.0
9683,42.941,7.451,20240727,2627,0.0881752297282219,0.0
9684,42.991,7.451,20240727,2709,0.0881752297282219,0.0
9685,43.041,7.451,20240727,2613,0.09251019358634949,0.0
9686,43.091,7.451,20240727,2613,0.09251019358634949,0.0
9687,43.141,7.451,20240727,2642,0.09516593813896179,0.0
9688,43.191,7.451,20240727,2642,0.09516593813896179,0.0
9689,43.241,7.451,20240727,2843,0.09101256728172302,0.0
9690,43.291,7.451,20240727,2843,0.09101256728172302,0.0
9691,43.341,7.451,20240727,2901,0.09101256728172302,0.0
9692,43.391,7.451,20240727,2901,0.09637841582298279,0.0
9693,43.441,7.451,20240727,2930,0.09637841582298279,0.0
9694,43.491,7.451,20240727,2706,0.09553313255310059,0.0
9695,43.541,7.451,20240727,2706,0.09553313255310059,0.0
9696,43.591,7.451,20240727,2546,0.09436693787574768,0.0
9697,43.641,7.451,20240727,2546,0.09436693787574768,0.0
9698,43.691,7.451,20240727,2122,0.09427729994058609,0.0
9699,43.741,7.451,20240727,2122,0.09427729994058609,0.0
9700,43.791,7.451,20240727,2007,0.09720002859830856,0.0
9701,43.841,7.451,20240727,2007,0.0957484170794487,0.0
9702,43.891,7.451,20240727,2368,0.0957484170794487,0.0
9703,43.941,7.451,20240727,2368,0.09591392427682877,0.0
9704,43.991,7.451,20240727,2026,0.09591392427682877,0.0
9705,44.041,7.451,20240727,2214,0.09582796692848206,0.0
9706,44.091,7.451,20240727,2214,0.09582796692848206,0.0
9707,44.141,7.451,20240727,2078,0.09467726200819016,0.0
9708,44.191,7.451,20240727,2078,0.09467726200819016,0.0
9709,44.241,7.451,20240727,2103,0.09294011443853378,0.0
9710,44.291,7.451,20240727,2103,0.09088744968175888,0.0
9711,44.341,7.451,20240727,2239,0.09088744968175888,0.0
9712,44.391,7.451,20240727,2239,0.06459277868270874,0.0
9713,44.441,7.451,20240727,2402,0.06459277868270874,0.0
9714,44.491,7.451,20240727,2624,0.06369106471538544,0.0
9715,44.541,7.451,20240727,2624,0.06369106471538544,0.0
9716,44.591,7.451,20240727,2436,0.06257396936416626,0.0
9717,44.641,7.451,20240727,2436,0.06257396936416626,0.0
9718,44.691,7.451,20240727,2460,0.06211988255381584,0.0
9719,44.741,7.451,20240727,2460,0.07870883494615555,0.0
9720,44.791,7.451,20240727,2432,0.07870883494615555,0.0
9721,44.841,7.451,20240727,2432,0.061075255274772644,0.0
9722,44.891,7.451,20240727,2534,0.061075255274772644,0.0
9723,44.941,7.451,20240727,2052,0.061075255274772644,0.0
9724,44.991,7.451,20240727,2052,0.061075255274772644,0.0
9725,45.041,7.451,20240727,2229,0.07694221287965775,0.0
9726,45.091,7.451,20240727,2229,0.07694221287965775,0.0
9727,45.141,7.451,20240727,2521,0.05870663747191429,0.0
9728,45.191,7.451,20240727,2521,0.05663270130753517,0.0
9729,45.241,7.451,20240727,2636,0.05663270130753517,0.0
9730,45.291,7.451,20240727,2636,0.055520255118608475,0.0
9731,45.341,7.451,20240727,2743,0.055520255118608475,0.0
9732,45.391,7.451,20240727,2743,0.055118683725595474,0.0
9733,45.441,7.451,20240727,2963,0.055118683725595474,0.0
9734,45.491,7.451,20240727,2695,0.05518321692943573,0.0
9735,45.541,7.451,20240727,2695,0.05518321692943573,0.0
9736,45.591,7.451,20240727,2584,0.05591275170445442,0.0
9737,45.641,7.451,20240727,2584,0.05804568901658058,0.0
9738,45.691,7.451,20240727,2576,0.05804568901658058,0.0
9739,45.741,7.451,20240727,2576,0.08438631892204285,0.0
9740,45.791,7.451,20240727,2810,0.08438631892204285,0.0
9741,45.841,7.451,20240727,2810,0.059011828154325485,0.0
9742,45.891,7.451,20240727,2532,0.059011828154325485,0.0
9743,45.941,7.451,20240727,2535,0.060700781643390656,0.0
9744,45.991,7.451,20240727,2535,0.060700781643390656,0.0
9745,46.041,7.451,20240727,2380,0.05925191938877106,0.0
9746,46.091,7.451,20240727,2380,0.05949340760707855,0.0
9747,46.141,7.451,20240727,2486,0.05949340760707855,0.0
9748,46.191,7.451,20240727,2486,0.05813983827829361,0.0
9749,46.241,7.451,20240727,2482,0.05813983827829361,0.0
9750,46.291,7.451,20240727,2482,0.08132313936948776,0.0
9751,46.341,7.451,20240727,2659,0.08132313936948776,0.0
9752,46.391,7.451,20240727,2589,0.0935552790760994,0.0
9753,46.441,7.451,20240727,2589,0.0935552790760994,0.0
9754,46.491,7.451,20240727,2323,0.09319552034139633,0.0
9755,46.541,7.451,20240727,2323,0.09319552034139633,0.0
9756,46.591,7.451,20240727,2427,0.09319552034139633,0.0
9757,46.641,7.451,20240727,2427,0.09346545487642288,0.0
9758,46.691,7.451,20240727,2618,0.09346545487642288,0.0
9759,46.741,7.451,20240727,2618,0.09163708239793777,0.0
9760,46.791,7.451,20240727,2315,0.09163708239793777,0.0
9761,46.841,7.451,20240727,2315,0.09193634241819382,0.0
9762,46.891,7.451,20240727,2423,0.09193634241819382,0.0
9763,46.941,7.451,20240727,2352,0.09083809703588486,0.0
9764,46.991,7.451,20240727,2352,0.09011425077915192,0.0
9765,47.041,7.451,20240727,2310,0.09011425077915192,0.0
9766,47.091,7.451,20240727,2310,0.09407038986682892,0.0
9767,47.141,7.451,20240727,2285,0.09407038986682892,0.0
9768,47.191,7.451,20240727,2285,0.09889651089906693,0.0
9769,47.241,7.451,20240727,2471,0.09889651089906693,0.0
9770,47.291,7.451,20240727,2471,0.09781642258167267,0.0
9771,47.341,7.451,20240727,2098,0.09781642258167267,0.0
9772,47.391,7.451,20240727,2100,0.10151361674070358,0.0
9773,47.441,7.451,20240727,2100,0.10119927674531937,0.0
9774,47.491,7.451,20240727,2304,0.10119927674531937,0.0
9775,47.541,7.451,20240727,2304,0.1001800000667572,0.0
9776,47.591,7.451,20240727,2317,0.1001800000667572,0.0
9777,47.639,7.453,20240727,2317,0.07988125830888748,0.0
9778,47.676,7.466,20240727,2150,0.10057282447814941,0.0
9779,41.703,7.502,20240727,3324,0.11182240396738052,0.0
9780,41.741,7.501,20240727,3324,0.11182240396738052,0.0
9781,41.791,7.501,20240727,3500,0.11725541949272156,0.0
9782,41.841,7.501,20240727,3500,0.11725541949272156,0.0
9783,41.891,7.501,20240727,3014,0.10352465510368347,0.0
9784,41.941,7.501,20240727,3014,0.10352465510368347,0.0
9785,41.991,7.501,20240727,2628,0.10261224955320358,0.0
